DATE,MONTH_DAY,TMIN,TMAX,AWND,PRCP,TMIN_AVG,TMAX_AVG,AWND_AVG,PRCP_AVG,TMIN_DEV,TMAX_DEV,AWND_DEV,PRCP_DEV,COMBINED_DEV
2006-04-06,04-06,4.7,9.45,4.2,20.3,0.1957142857142857,6.414285714285715,3.1914285714285717,1.6528571428571428,4.5042857142857144,3.0357142857142847,1.0085714285714285,18.647142857142857,2.3874692721307347
2006-04-07,04-07,0.55,5.0,5.65,22.75,0.0414285714285714,6.062857142857142,2.9785714285714286,2.1042857142857145,0.5085714285714287,-1.0628571428571423,2.6714285714285717,20.645714285714284,2.4592738454935135
2006-04-08,04-08,-1.65,5.55,1.7,0.0,-0.2228571428571428,5.911428571428572,2.6957142857142857,1.2357142857142858,-1.427142857142857,-0.3614285714285721,-0.9957142857142858,-1.2357142857142858,0.5249598394762426
2006-04-09,04-09,1.65,9.7,3.7,0.0,-0.3,6.415714285714286,2.6228571428571428,0.92,1.95,3.284285714285713,1.0771428571428574,-0.92,0.8082448690552932
2006-04-10,04-10,4.45,13.6,4.2,0.0,0.3557142857142857,6.554285714285714,2.7385714285714284,1.84,4.094285714285714,7.045714285714285,1.4614285714285717,-1.84,1.4873329532234456
2006-04-11,04-11,5.55,10.55,2.65,0.0,0.1128571428571428,6.154285714285715,2.8814285714285712,1.4585714285714286,5.437142857142857,4.395714285714286,-0.23142857142857132,-1.4585714285714286,1.0363369787497076
2006-04-12,04-12,2.8,12.8,1.35,0.0,0.5471428571428572,6.442857142857143,2.9771428571428573,1.09,2.2528571428571427,6.357142857142858,-1.6271428571428572,-1.09,1.2469615912054177
2006-04-13,04-13,4.7,15.3,2.25,0.0,1.042857142857143,7.161428571428572,2.762857142857143,0.9185714285714288,3.6571428571428575,8.138571428571428,-0.5128571428571429,-0.9185714285714288,1.209376795238731
2006-04-14,04-14,4.15,12.5,1.7,0.0,0.8571428571428571,7.502857142857144,2.892857142857143,1.0942857142857143,3.292857142857143,4.997142857142856,-1.1928571428571428,-1.0942857142857143,1.1164177589168378
2006-04-15,04-15,6.4,13.35,4.25,2.9,1.1885714285714286,7.128571428571429,3.17,1.3714285714285714,5.211428571428572,6.221428571428571,1.08,1.5285714285714285,1.3970668640246073
2006-04-16,04-16,4.7,7.2,2.9,4.85,0.6971428571428571,6.598571428571428,2.73,1.28,4.002857142857144,0.6014285714285723,0.16999999999999993,3.5699999999999994,0.7431584769516884
2006-04-17,04-17,3.9,8.05,3.05,0.0,0.5085714285714285,7.4714285714285715,2.192857142857143,0.1328571428571428,3.3914285714285715,0.5785714285714292,0.8571428571428568,-0.1328571428571428,0.6012624353557706
2006-04-18,04-18,2.5,6.1,3.05,0.0,1.45,7.825714285714285,2.9,2.417142857142857,1.05,-1.725714285714285,0.1499999999999999,-2.417142857142857,0.46610121639498947
2006-04-19,04-19,1.65,5.55,3.5,0.65,1.1557142857142857,6.97,2.682857142857143,0.9028571428571428,0.4942857142857142,-1.42,0.8171428571428572,-0.2528571428571428,0.4001880412046922
2006-04-20,04-20,3.05,5.55,3.4,1.25,1.4657142857142855,7.374285714285715,2.67,1.2571428571428571,1.5842857142857143,-1.8242857142857156,0.73,-0.0071428571428571175,0.49139639797009804
2006-04-21,04-21,2.8,8.9,2.45,0.15,1.032857142857143,7.845714285714286,2.4471428571428575,0.9528571428571428,1.767142857142857,1.0542857142857143,0.0028571428571426694,-0.8028571428571428,0.3125882818827385
2006-04-22,04-22,0.85,10.0,1.0,0.0,0.9385714285714286,8.504285714285714,2.4442857142857144,2.21,-0.08857142857142863,1.4957142857142856,-1.4442857142857144,-2.21,0.6896138638765676
2006-04-23,04-23,1.1,11.1,0.85,0.0,1.5657142857142856,9.564285714285717,2.5557142857142856,0.43,-0.4657142857142855,1.535714285714283,-1.7057142857142855,-0.43,0.6592095576891048
2006-04-24,04-24,0.55,5.55,3.2,3.3,1.8585714285714283,9.187142857142858,2.5357142857142856,1.3142857142857145,-1.3085714285714283,-3.637142857142858,0.6642857142857146,1.9857142857142853,0.7498338344396354
2006-04-25,04-25,1.4,5.85,2.1,0.0,2.0385714285714283,8.355714285714285,2.78,1.5085714285714285,-0.6385714285714283,-2.5057142857142853,-0.6799999999999997,-1.5085714285714285,0.5628709351725883
2006-04-26,04-26,-0.3,7.8,1.05,0.0,1.6228571428571428,7.895714285714287,2.6585714285714284,1.4742857142857144,-1.9228571428571428,-0.09571428571428697,-1.6085714285714283,-1.4742857142857144,0.7322843223714594
2006-04-27,04-27,1.1,10.85,2.35,6.6,1.4828571428571429,8.068571428571428,2.8057142857142856,1.6242857142857143,-0.3828571428571428,2.781428571428572,-0.4557142857142855,4.975714285714285,0.771627277593546
2006-04-28,04-28,5.55,6.65,2.2,0.25,1.8428571428571427,8.457142857142857,2.5785714285714287,1.412857142857143,3.7071428571428573,-1.807142857142857,-0.37857142857142856,-1.162857142857143,0.6822112359502585
2006-04-29,04-29,5.0,6.1,2.1,5.35,2.2657142857142856,8.384285714285713,2.7457142857142856,1.605714285714286,2.7342857142857144,-2.284285714285714,-0.6457142857142855,3.7442857142857138,0.9038341474287593
2006-04-30,04-30,4.7,6.95,2.75,5.2,2.322857142857143,8.427142857142856,2.837142857142857,2.4985714285714287,2.3771428571428572,-1.477142857142856,-0.08714285714285719,2.7014285714285715,0.5739924701319364
2006-05-01,05-01,3.35,8.35,2.3,0.0,2.2342857142857144,8.697142857142856,2.624285714285714,0.9385714285714286,1.1157142857142857,-0.3471428571428561,-0.3242857142857143,-0.9385714285714286,0.29164097209805573
2006-05-02,05-02,1.1,11.4,2.4,0.5,1.7514285714285711,8.715714285714286,2.202857142857143,0.63,-0.651428571428571,2.684285714285714,0.19714285714285706,-0.13,0.34157214207967274
2006-05-03,05-03,3.05,8.35,2.7,0.0,2.072857142857143,9.381428571428572,2.21,0.8128571428571428,0.9771428571428569,-1.031428571428572,0.4900000000000002,-0.8128571428571428,0.36912844632451414
2006-05-04,05-04,1.65,6.95,2.85,0.0,2.894285714285714,9.622857142857145,2.3242857142857143,1.5442857142857145,-1.2442857142857142,-2.6728571428571444,0.5257142857142858,-1.5442857142857145,0.5938945344525419
2006-05-05,05-05,0.55,6.1,1.7,0.0,3.1685714285714286,9.69,2.42,1.087142857142857,-2.6185714285714283,-3.59,-0.72,-1.087142857142857,0.8121566633557198
2006-05-06,05-06,1.95,9.45,2.2,0.0,3.5957142857142856,10.201428571428572,2.46,1.1585714285714286,-1.6457142857142857,-0.7514285714285727,-0.2599999999999998,-1.1585714285714286,0.37345252162639
2006-05-07,05-07,4.7,10.55,3.45,0.0,3.725714285714286,10.217142857142855,2.6085714285714285,1.6785714285714286,0.9742857142857142,0.3328571428571454,0.8414285714285716,-1.6785714285714286,0.4738367316559531
2006-05-08,05-08,4.45,9.15,1.75,0.0,3.71,9.57857142857143,2.637142857142857,2.7085714285714286,0.7400000000000002,-0.4285714285714288,-0.887142857142857,-2.7085714285714286,0.5524724077789909
2006-05-09,05-09,2.5,11.1,1.9,0.0,3.5714285714285716,10.03,2.5985714285714288,0.8228571428571428,-1.0714285714285716,1.0700000000000003,-0.6985714285714288,-0.8228571428571428,0.4377404129187725
2006-05-10,05-10,3.05,8.35,3.9,1.0,3.5814285714285714,10.002857142857144,2.5785714285714287,1.69,-0.5314285714285716,-1.652857142857144,1.3214285714285712,-0.69,0.5919520424343596
2006-05-11,05-11,1.95,6.95,4.4,0.0,3.612857142857143,9.424285714285714,2.69,1.7771428571428571,-1.662857142857143,-2.474285714285714,1.7100000000000004,-1.7771428571428571,0.9524396955006916
2006-05-12,05-12,1.4,8.9,4.15,0.0,3.3142857142857145,9.347142857142856,2.5114285714285716,1.16,-1.9142857142857146,-0.44714285714285573,1.6385714285714288,-1.16,0.7436235965755638
2006-05-13,05-13,2.8,6.95,3.5,0.0,3.382857142857143,9.757142857142858,2.657142857142857,0.6371428571428571,-0.5828571428571432,-2.807142857142858,0.842857142857143,-0.6371428571428571,0.5580174255327963
2006-05-14,05-14,4.15,9.15,2.8,0.9,3.8871428571428575,10.59142857142857,2.398571428571429,1.0214285714285714,0.2628571428571429,-1.4414285714285704,0.4014285714285708,-0.12142857142857133,0.2587124915290695
2006-05-15,05-15,3.9,7.2,2.6,0.0,3.8228571428571434,10.717142857142855,1.9957142857142856,1.6328571428571428,0.07714285714285651,-3.517142857142855,0.6042857142857145,-1.6328571428571428,0.5825194434135511
2006-05-16,05-16,3.9,11.1,2.35,0.0,4.0928571428571425,11.492857142857142,2.218571428571429,1.98,-0.19285714285714262,-0.39285714285714235,0.13142857142857123,-1.98,0.23935856149693857
2006-05-17,05-17,3.05,12.2,2.8,0.0,4.502857142857143,11.347142857142856,2.8285714285714287,1.8771428571428572,-1.4528571428571428,0.8528571428571432,-0.028571428571428914,-1.8771428571428572,0.3577446970024192
2006-05-18,05-18,3.05,11.95,1.05,0.0,4.212857142857143,11.298571428571428,2.512857142857143,1.3514285714285714,-1.1628571428571428,0.6514285714285712,-1.4628571428571429,-1.3514285714285714,0.6584592239010181
2006-05-19,05-19,3.6,13.6,2.35,0.0,4.4871428571428575,10.858571428571429,2.605714285714286,1.29,-0.8871428571428575,2.741428571428571,-0.2557142857142858,-1.29,0.4741472694081395
2006-05-20,05-20,4.15,13.35,1.65,0.0,4.507142857142857,10.517142857142858,2.281428571428571,1.4957142857142858,-0.35714285714285676,2.832857142857142,-0.6314285714285712,-1.4957142857142858,0.5493899629139284
2006-05-21,05-21,4.45,8.9,3.05,0.4,4.74,10.937142857142858,2.5185714285714287,1.36,-0.29000000000000004,-2.0371428571428574,0.5314285714285711,-0.9600000000000001,0.4098956389691429
2006-05-22,05-22,3.6,13.9,2.9,0.0,5.537142857142857,11.582857142857142,2.6185714285714288,1.63,-1.9371428571428573,2.3171428571428585,0.28142857142857114,-1.63,0.5702147120896144
2006-05-23,05-23,8.35,15.85,3.45,9.8,5.52,10.918571428571427,2.462857142857143,1.5371428571428571,2.83,4.931428571428572,0.9871428571428571,8.262857142857143,1.5716764812867772
2006-05-24,05-24,8.6,11.95,4.2,0.15,5.248571428571428,10.604285714285714,2.5028571428571427,1.8071428571428572,3.3514285714285714,1.3457142857142852,1.6971428571428575,-1.6571428571428573,1.0041395822903718
2006-05-25,05-25,6.1,10.85,3.0,0.0,4.985714285714286,10.681428571428572,2.2542857142857144,1.3985714285714284,1.1142857142857139,0.16857142857142726,0.7457142857142856,-1.3985714285714284,0.4259293467855352
2006-05-26,05-26,3.6,14.45,1.55,0.0,4.7057142857142855,11.122857142857145,2.068571428571429,1.39,-1.1057142857142854,3.3271428571428547,-0.5185714285714289,-1.39,0.6203291671018039
2006-05-27,05-27,8.9,15.3,3.25,0.0,5.018571428571429,11.347142857142856,2.2142857142857144,2.621428571428571,3.8814285714285717,3.9528571428571446,1.0357142857142856,-2.621428571428571,1.162815409653394
2006-05-28,05-28,11.4,17.2,5.0,0.0,5.7371428571428575,12.294285714285715,2.2285714285714286,1.0057142857142856,5.662857142857143,4.905714285714284,2.7714285714285714,-1.0057142857142856,1.745022675110536
2006-05-29,05-29,7.2,13.9,2.4,0.0,5.658571428571429,12.102857142857143,2.1471428571428572,3.774285714285714,1.541428571428571,1.7971428571428572,0.25285714285714267,-3.774285714285714,0.6507495307656119
2006-05-30,05-30,5.85,14.45,1.15,0.0,6.014285714285714,12.387142857142855,2.1799999999999997,2.575714285714286,-0.1642857142857146,2.062857142857144,-1.0299999999999998,-2.575714285714286,0.6600577536715009
2006-05-31,05-31,5.85,13.9,1.1,0.25,5.585714285714285,11.974285714285717,2.024285714285714,1.5314285714285714,0.26428571428571423,1.9257142857142835,-0.9242857142857139,-1.2814285714285714,0.5289297798576906
2006-06-01,06-01,5.55,13.9,0.7,0.15,5.821428571428571,11.912857142857142,2.092857142857143,1.9599999999999995,-0.27142857142857135,1.9871428571428584,-1.392857142857143,-1.8099999999999996,0.7015199191473132
2006-06-02,06-02,4.7,15.3,0.65,0.0,6.071428571428571,12.112857142857145,2.15,1.0271428571428571,-1.371428571428571,3.187142857142856,-1.5,-1.0271428571428571,0.8686298357061009
2006-06-03,06-03,6.1,15.85,2.0,0.0,5.715714285714286,12.255714285714284,2.0900000000000003,1.812857142857143,0.38428571428571345,3.594285714285716,-0.0900000000000003,-1.812857142857143,0.4932313441002111
2006-06-04,06-04,8.35,14.15,2.1,2.55,6.2457142857142856,12.73857142857143,1.99,2.0642857142857145,2.104285714285714,1.411428571428571,0.1100000000000001,0.4857142857142853,0.3768641364343172
2006-06-05,06-05,9.45,14.7,2.5,0.0,6.51,13.0,1.9228571428571428,2.5957142857142856,2.9399999999999995,1.6999999999999993,0.5771428571428572,-2.5957142857142856,0.7674558653272378
2006-06-06,06-06,7.5,15.0,2.75,0.0,6.777142857142857,13.268571428571429,2.2685714285714287,0.8228571428571428,0.7228571428571433,1.7314285714285713,0.4814285714285713,-0.8228571428571428,0.40099087487724927
2006-06-07,06-07,5.85,15.0,0.6,0.0,6.905714285714286,13.237142857142857,2.2142857142857144,0.8928571428571429,-1.055714285714286,1.7628571428571433,-1.6142857142857143,-0.8928571428571429,0.7438122402884126
2006-06-08,06-08,8.9,13.9,2.35,0.0,6.927142857142857,12.771428571428572,2.3842857142857143,1.8714285714285712,1.9728571428571433,1.1285714285714281,-0.03428571428571425,-1.8714285714285712,0.42937214667085516
2006-06-09,06-09,6.65,14.7,5.0,0.0,6.945714285714286,13.122857142857145,2.4514285714285715,1.94,-0.2957142857142854,1.5771428571428547,2.5485714285714285,-1.94,0.9907036565010746
2006-06-10,06-10,4.7,7.5,3.4,1.5,6.915714285714286,13.032857142857145,2.0885714285714285,1.0242857142857142,-2.215714285714286,-5.532857142857145,1.3114285714285714,0.47571428571428576,1.0439094497672354
2006-06-11,06-11,4.15,8.9,2.1,0.0,7.165714285714286,13.535714285714286,2.21,1.687142857142857,-3.015714285714286,-4.635714285714286,-0.10999999999999988,-1.687142857142857,0.8169943279572165
2006-06-12,06-12,2.8,12.2,1.05,0.0,6.791428571428571,13.231428571428571,1.9228571428571428,1.5257142857142856,-3.991428571428571,-1.031428571428572,-0.8728571428571428,-1.5257142857142856,0.8063691328219161
2006-06-13,06-13,5.3,15.3,1.2,0.0,6.978571428571429,13.64,2.04,2.222857142857143,-1.6785714285714288,1.6600000000000001,-0.8400000000000001,-2.222857142857143,0.6889515668002624
2006-06-14,06-14,8.05,13.05,2.9,2.55,7.427142857142857,13.57,2.212857142857143,2.045714285714286,0.6228571428571437,-0.5199999999999996,0.6871428571428568,0.504285714285714,0.3236168340777471
2006-06-15,06-15,10.0,15.3,4.25,0.5,7.477142857142857,13.401428571428571,2.164285714285714,2.205714285714286,2.522857142857143,1.8985714285714295,2.085714285714286,-1.705714285714286,1.0804739432782595
2006-06-16,06-16,9.45,15.0,2.15,11.8,7.345714285714286,14.014285714285714,2.1042857142857145,3.567142857142857,2.104285714285713,0.9857142857142858,0.045714285714285374,8.232857142857144,0.9287262213465376
2006-06-17,06-17,8.9,11.4,0.9,15.25,7.797142857142856,13.982857142857142,2.434285714285714,1.982857142857143,1.102857142857144,-2.582857142857142,-1.5342857142857143,13.267142857142858,1.7576947806985541
2006-06-18,06-18,7.2,13.35,1.6,0.0,7.637142857142858,13.67142857142857,2.1357142857142857,1.3071428571428572,-0.4371428571428577,-0.3214285714285712,-0.5357142857142856,-1.3071428571428572,0.31221443600333776
2006-06-19,06-19,6.65,13.6,1.45,0.0,7.742857142857143,13.837142857142858,2.1585714285714284,0.5171428571428571,-1.0928571428571425,-0.23714285714285843,-0.7085714285714284,-0.5171428571428571,0.35086535336281527
2006-06-20,06-20,7.5,13.35,2.2,5.45,7.938571428571429,13.737142857142857,2.204285714285714,4.491428571428571,-0.4385714285714286,-0.387142857142857,-0.004285714285714004,0.9585714285714291,0.14791439191253986
2006-06-21,06-21,8.35,13.9,1.75,0.65,7.72,13.605714285714283,2.1342857142857143,3.18,0.6299999999999999,0.29428571428571715,-0.38428571428571434,-2.5300000000000002,0.3825142812802481
2006-06-22,06-22,6.4,13.9,1.1,0.0,7.65,13.737142857142857,2.0700000000000003,2.627142857142857,-1.25,0.1628571428571437,-0.9700000000000002,-2.627142857142857,0.5939535031189289
2006-06-23,06-23,6.65,14.7,1.65,5.1,7.967142857142858,13.96142857142857,2.13,1.2228571428571429,-1.3171428571428576,0.7385714285714293,-0.48,3.877142857142857,0.6128943217099392
2006-06-24,06-24,6.95,13.9,1.75,0.0,7.917142857142858,14.252857142857144,1.9885714285714284,1.8242857142857145,-0.967142857142858,-0.3528571428571432,-0.23857142857142843,-1.8242857142857145,0.32437754744604497
2006-06-25,06-25,6.95,13.05,2.35,0.0,8.061428571428571,14.09142857142857,2.2728571428571427,0.8114285714285714,-1.1114285714285712,-1.04142857142857,0.0771428571428574,-0.8114285714285714,0.27146495271043847
2006-06-26,06-26,6.1,13.35,1.1,0.4,8.031428571428572,14.241428571428573,2.0885714285714285,1.1571428571428573,-1.9314285714285724,-0.8914285714285732,-0.9885714285714284,-0.7571428571428572,0.5755088548759213
2006-06-27,06-27,6.1,12.8,1.5,0.0,7.932857142857142,14.181428571428572,2.0814285714285714,2.2342857142857144,-1.8328571428571427,-1.3814285714285717,-0.5814285714285714,-2.2342857142857144,0.612081130241562
2006-06-28,06-28,4.7,13.35,0.9,0.0,8.127142857142857,14.184285714285714,2.357142857142857,0.9514285714285716,-3.427142857142857,-0.8342857142857145,-1.4571428571428573,-0.9514285714285716,0.8501624527979074
2006-06-29,06-29,5.85,15.3,2.1,0.0,7.992857142857143,14.28857142857143,2.148571428571429,1.5942857142857143,-2.1428571428571432,1.0114285714285707,-0.04857142857142893,-1.5942857142857143,0.41781578160764044
2006-06-30,06-30,10.0,15.55,1.95,2.55,8.045714285714286,14.334285714285716,1.9057142857142857,0.2257142857142857,1.9542857142857137,1.2157142857142844,0.04428571428571426,2.3242857142857143,0.4727131597602505
2006-07-01,07-01,8.6,14.45,1.55,0.15,7.864285714285714,14.007142857142858,2.092857142857143,2.4757142857142855,0.7357142857142858,0.4428571428571413,-0.5428571428571429,-2.3257142857142856,0.4310108795512594
2006-07-02,07-02,7.8,15.3,1.25,0.0,8.21142857142857,14.101428571428572,2.2385714285714284,0.4214285714285714,-0.41142857142857014,1.1985714285714284,-0.9885714285714284,-0.4214285714285714,0.4336567924014
2006-07-03,07-03,8.9,15.55,1.45,0.0,8.59,14.504285714285714,2.142857142857143,1.15,0.3100000000000005,1.0457142857142863,-0.6928571428571428,-1.15,0.389262449862728
2006-07-04,07-04,6.4,12.5,1.3,0.0,8.747142857142856,14.348571428571429,2.121428571428571,0.9342857142857144,-2.347142857142856,-1.8485714285714288,-0.821428571428571,-0.9342857142857144,0.6607536784413444
2006-07-05,07-05,4.7,13.05,0.95,0.0,8.498571428571429,14.552857142857144,2.031428571428571,1.5414285714285716,-3.798571428571429,-1.5028571428571436,-1.0814285714285712,-1.5414285714285716,0.8840483308791663
2006-07-06,07-06,6.1,13.6,2.6,0.0,8.182857142857141,14.43285714285714,1.9014285714285712,1.0885714285714283,-2.082857142857142,-0.8328571428571401,0.6985714285714288,-1.0885714285714283,0.5327649641059748
2006-07-07,07-07,9.7,14.45,3.8,0.25,8.442857142857143,14.30857142857143,2.0085714285714285,1.6957142857142855,1.2571428571428562,0.14142857142856968,1.7914285714285714,-1.4457142857142855,0.721239053773103
2006-07-08,07-08,7.8,16.65,1.55,0.0,8.382857142857143,14.355714285714283,2.0742857142857143,0.8471428571428571,-0.5828571428571427,2.2942857142857154,-0.5242857142857142,-0.8471428571428571,0.44719311091907527
2006-07-09,07-09,7.5,14.45,1.75,0.0,8.364285714285714,14.547142857142855,1.7414285714285715,1.97,-0.8642857142857139,-0.09714285714285609,0.008571428571428452,-1.97,0.24370119878108548
2006-07-10,07-10,6.95,14.15,1.2,0.0,8.525714285714285,14.565714285714286,2.2414285714285715,2.0642857142857145,-1.5757142857142847,-0.4157142857142855,-1.0414285714285716,-2.0642857142857145,0.6199601368669829
2006-07-11,07-11,7.5,15.0,1.25,0.0,8.635714285714286,14.352857142857143,2.15,0.9457142857142856,-1.1357142857142861,0.6471428571428568,-0.8999999999999999,-0.9457142857142856,0.47293650139709786
2006-07-12,07-12,8.05,15.0,2.0,0.0,8.467142857142857,14.398571428571428,1.937142857142857,1.6642857142857144,-0.41714285714285637,0.6014285714285723,0.06285714285714294,-1.6642857142857144,0.23406797652573047
2006-07-13,07-13,10.3,15.3,2.35,0.0,8.608571428571429,14.765714285714283,1.87,0.7742857142857144,1.6914285714285722,0.5342857142857174,0.48,-0.7742857142857144,0.38911870467897736
2006-07-14,07-14,9.15,17.2,1.65,0.0,8.382857142857143,14.73,1.9285714285714288,1.1914285714285715,0.7671428571428578,2.469999999999999,-0.2785714285714289,-1.1914285714285715,0.43942532024282277
2006-07-15,07-15,10.85,18.6,3.4,0.0,8.674285714285714,15.055714285714288,1.9185714285714288,0.47,2.1757142857142853,3.5442857142857136,1.481428571428571,-0.47,0.9236968200620224
2006-07-16,07-16,11.95,18.35,2.75,0.0,8.84,15.13,2.0214285714285714,0.8414285714285714,3.1099999999999994,3.2200000000000006,0.7285714285714286,-0.8414285714285714,0.81070234192581
2006-07-17,07-17,6.95,15.3,2.55,0.0,8.792857142857143,15.221428571428572,2.0185714285714287,1.6914285714285715,-1.8428571428571425,0.07857142857142918,0.5314285714285711,-1.6914285714285715,0.45135226535501294
2006-07-18,07-18,5.0,15.55,2.25,0.0,8.96,15.10142857142857,2.142857142857143,1.4942857142857142,-3.960000000000001,0.4485714285714302,0.1071428571428572,-1.4942857142857142,0.5481375436980473
2006-07-19,07-19,10.85,16.1,2.8,0.0,8.974285714285715,14.64,2.0028571428571427,1.6085714285714283,1.8757142857142846,1.4600000000000009,0.7971428571428572,-1.6085714285714283,0.6315623459983943
2006-07-20,07-20,8.35,15.3,1.9,0.0,8.87,14.605714285714283,1.9014285714285712,1.2585714285714285,-0.5199999999999996,0.6942857142857175,-0.0014285714285713347,-1.2585714285714285,0.20303495389650106
2006-07-21,07-21,7.5,13.05,1.55,0.15,8.772857142857143,14.347142857142856,1.8457142857142856,1.3471428571428572,-1.2728571428571431,-1.2971428571428554,-0.2957142857142856,-1.1971428571428573,0.3959083915457853
2006-07-22,07-22,6.4,15.0,1.15,0.0,8.55857142857143,14.437142857142858,1.7585714285714285,0.4985714285714285,-2.1585714285714293,0.5628571428571423,-0.6085714285714285,-0.4985714285714285,0.4476885593635769
2006-07-23,07-23,7.8,17.8,1.4,0.0,8.26142857142857,14.602857142857143,1.7457142857142858,2.337142857142857,-0.46142857142857086,3.1971428571428575,-0.34571428571428586,-2.337142857142857,0.5775587974449383
2006-07-24,07-24,10.3,16.65,1.5,6.35,8.745714285714286,14.498571428571427,2.0700000000000003,2.315714285714286,1.5542857142857152,2.1514285714285712,-0.5700000000000003,4.034285714285714,0.7861138788151694
2006-07-25,07-25,9.45,13.6,1.35,0.9,8.641428571428571,14.561428571428571,1.9357142857142855,1.37,0.8085714285714278,-0.9614285714285717,-0.5857142857142854,-0.4700000000000001,0.34680392342184807
2006-07-26,07-26,8.35,16.1,1.1,0.0,8.407142857142857,14.551428571428572,1.937142857142857,0.1414285714285714,-0.05714285714285694,1.5485714285714298,-0.837142857142857,-0.1414285714285714,0.3668715579415465
2006-07-27,07-27,8.9,16.4,1.65,0.0,8.682857142857141,14.5,1.88,1.627142857142857,0.21714285714285886,1.8999999999999986,-0.22999999999999998,-1.627142857142857,0.3631025076492135
2006-07-28,07-28,11.4,18.35,2.75,0.0,8.207142857142857,14.45285714285714,1.7242857142857144,0.5085714285714286,3.192857142857143,3.897142857142862,1.0257142857142856,-0.5085714285714286,0.9272274678771432
2006-07-29,07-29,11.65,18.35,2.75,0.0,7.747142857142856,14.264285714285714,1.65,1.032857142857143,3.902857142857144,4.085714285714287,1.1,-1.032857142857143,1.0690563085673266
2006-07-30,07-30,12.5,18.9,3.05,0.0,8.345714285714287,14.431428571428572,1.8428571428571427,2.0,4.154285714285713,4.468571428571426,1.207142857142857,-2.0,1.2275739265770973
2006-07-31,07-31,11.4,18.6,3.45,0.9,8.325714285714286,15.005714285714287,1.9028571428571428,0.2614285714285714,3.0742857142857147,3.5942857142857143,1.5471428571428574,0.6385714285714286,1.0416887971608066
2006-08-01,08-01,9.45,13.9,2.4,14.35,8.368571428571428,14.61,1.9028571428571428,0.7114285714285714,1.081428571428571,-0.7099999999999991,0.4971428571428571,13.638571428571428,1.3540568494704988
2006-08-02,08-02,8.35,13.9,1.55,7.85,8.102857142857143,14.371428571428572,1.7328571428571429,1.882857142857143,0.24714285714285644,-0.47142857142857153,-0.18285714285714283,5.967142857142857,0.5752859695361456
2006-08-03,08-03,6.65,15.3,1.15,0.0,8.37,14.59,1.747142857142857,2.387142857142857,-1.7199999999999989,0.7100000000000009,-0.5971428571428572,-2.387142857142857,0.5631739091649556
2006-08-04,08-04,8.6,14.7,3.0,0.0,7.994285714285715,13.661428571428573,1.9628571428571429,1.5828571428571427,0.605714285714285,1.0385714285714265,1.0371428571428571,-1.5828571428571427,0.5421704636120303
2006-08-05,08-05,9.15,14.7,2.25,16.15,7.968571428571428,13.64,1.8085714285714285,4.078571428571428,1.1814285714285724,1.0599999999999987,0.4414285714285715,12.07142857142857,1.2546915554494227
2006-08-06,08-06,8.05,13.9,1.7,0.0,8.332857142857144,13.631428571428572,1.88,2.007142857142857,-0.2828571428571429,0.2685714285714287,-0.17999999999999994,-2.007142857142857,0.25273152997493764
2006-08-07,08-07,6.65,13.6,1.55,0.0,8.594285714285714,14.294285714285715,1.9285714285714288,2.9299999999999997,-1.944285714285714,-0.6942857142857157,-0.3785714285714288,-2.9299999999999997,0.566301579775489
2006-08-08,08-08,8.35,13.05,2.35,0.0,8.444285714285714,14.127142857142855,2.0,0.4071428571428571,-0.0942857142857143,-1.0771428571428547,0.3500000000000001,-0.4071428571428571,0.2219577439595498
2006-08-09,08-09,10.85,13.9,1.85,0.15,8.19,14.255714285714284,1.747142857142857,0.92,2.66,-0.3557142857142832,0.10285714285714298,-0.77,0.36269050199060276
2006-08-10,08-10,9.15,15.0,2.35,8.65,7.85,13.851428571428572,1.5814285714285714,1.49,1.3000000000000007,1.1485714285714277,0.7685714285714287,7.16,0.9779134422698932
2006-08-11,08-11,8.9,14.45,2.45,1.15,8.022857142857143,13.947142857142856,1.7542857142857142,2.09,0.8771428571428572,0.5028571428571436,0.695714285714286,-0.94,0.3820099701498355
2006-08-12,08-12,10.3,14.45,3.05,1.0,8.035714285714286,13.76142857142857,1.8014285714285714,0.92,2.2642857142857142,0.6885714285714286,1.2485714285714284,0.07999999999999996,0.6068213604333647
2006-08-13,08-13,7.5,13.6,2.05,2.05,7.238571428571428,13.45,1.7,0.3385714285714286,0.26142857142857157,0.15000000000000036,0.34999999999999987,1.7114285714285713,0.26368335107056645
2006-08-14,08-14,6.65,13.9,1.05,0.0,7.3914285714285715,13.545714285714286,1.89,0.6542857142857142,-0.7414285714285711,0.3542857142857141,-0.8399999999999999,-0.6542857142857142,0.3738251146703064
2006-08-15,08-15,6.4,14.45,2.0,0.0,7.557142857142857,13.72,1.9614285714285715,1.4057142857142857,-1.1571428571428566,0.7299999999999986,0.03857142857142848,-1.4057142857142857,0.28633518406620295
2006-08-16,08-16,8.6,14.15,3.4,0.0,7.925714285714285,13.728571428571428,1.9342857142857144,1.65,0.6742857142857144,0.4214285714285726,1.4657142857142855,-1.65,0.6185794007419294
2006-08-17,08-17,10.3,12.8,1.9,0.0,7.73,13.9,1.8842857142857143,0.9728571428571428,2.5700000000000003,-1.0999999999999996,0.01571428571428557,-0.9728571428571428,0.40730109620898997
