"date","headline","label"
"2020-06-04","Chevron, Exxon Mobil share losses contribute to Dow 80 - point fall",""
"2020-06-04","Chevron Corporation (NYSE: CVX), Helmerich & Payne, Inc . (NYSE: HP) - Low Margins Have Put Oil Giants Are Under Pressure",""
"2020-06-04","Lott Oil Donates 22, 000 Gallons of Gasoline and $7, 500 in Chevron Fuel Gift Cards to Regional Healthcare Heroes",""
"2020-06-04","Fletcher Partners with NASA, Chevron, and Shell Oil Company to Launch Virtual STEM Camps This Summer",""
"2020-06-04","Today.Az - WoodMac: Stake in Azeri - Chirag - Gunashli can be crucial to fulfilling growth ambitions",""
"2020-06-04","WoodMac: Stake in Azeri - Chirag - Gunashli can be crucial to fulfilling growth ambitions",""
"2020-06-05","Chevron oil cargo tangled in U.S . sanctions on Venezuela",""
"2020-06-05","How Chevron preserves biodiversity in Nigeria",""
"2020-06-05","Low Margins Have Put Oil Giants Are Under Pressure",""
"2020-06-05","Merced protest turns tense after opposite groups face - off near gas station [ Merced Sun - Star (Merced, Calif .) ]",""
"2020-06-05","Chevron oil cargo tangled in U.S . sanctions on Venezuela | Hellenic Shipping News Worldwide",""
"2020-06-05","Chevron oil cargo tangled in US sanctions on Venezuela",""
"2020-06-05","Chevron Oil Cargo Tangled in U.S . Sanctions on Venezuela",""
"2020-06-05","SWFI Daily Layoffs Briefing, June 5, 2020",""
"2020-06-05","Chevron charters US - sanctioned VLCC from Thenamaris",""
"2020-06-06","Amid social unrest, diversity celebrated in Richmond",""
"2020-06-06","Chevron Corporation - Consensus Indicates Potential - . 2% Downside",""
"2020-06-06","Chevron confirms operating U.S . - sanctioned tanker (NYSE: CVX)",""
"2020-06-06","Delta communities, Chevron signs GMoU to strengthen partnership Nigerian Pilot News",""
"2020-06-06","American Oil Company Chevron Crude Cargo Gets Embroiled In US Anti - Venezuela Sanctions",""
"2020-06-06","Kazakhstan has no plans to shut down virus - hit Tengiz - minister",""
"2020-06-08","Cushman & Wakefield Grant Street Associates marketing majority of Chevron regional office at Cherrington for sublease",""
"2020-06-08","Saudi Heirs, Chevron Fight Over Effect Of High Court Ruling",""
"2020-06-08","Here Why Chevron (CVX) Stock is an Attractive Pick for Investors",""
"2020-06-08","Chevron: Price Over Earnings Overview",""
"2020-06-08","Is Kanye West Starting a Cult ? Know the Signs",""
"2020-06-08","Gulf Gate coffee shop knows how you take it - News - Sarasota Herald - Tribune",""
"2020-06-08","California Resources May Be Headed for Bankruptcy",""
"2020-06-08","Top Companies Choose Zhejiang, China | | IT Business Net",""
"2020-06-08","Global Butyl Glycolate (CAS 7397 - 62 - 8) Market to Witness",""
"2020-06-08","Top Companies Choose Zhejiang, China",""
"2020-06-09","Chevron Dumping Pittsburgh Office Space – 90, 000 Sq Ft for Lease",""
"2020-06-09","Occidental Stock Has Surged.Why an Analyst Thinks It Has Further to Go .",""
"2020-06-09","Daily Mirror - Chevron Lubricants eyes significant growth in exports to Bangladesh, Maldives",""
"2020-06-09","Chevron Corporation (NYSE: CVX), Occidental Petroleum Corporation (NYSE: OXY) - BofA Upgrades Occidental, Downgrades Chevron",""
"2020-06-09","UBTECH, STEM NOLA and Chevron Partner to Bring Virtual Robotics Camp to New Orleans Children",""
"2020-06-09","Tips and Murmurs: Chevron pulls focus with some corporate compassion",""
"2020-06-10","Why Chevron Stock Outperformance Could End",""
"2020-06-10","Oil & Gas Sees Winds of Change as Exxon Mobil Stock Now Looks More Attractive Than Chevron Stock",""
"2020-06-10","Richmond gas prices for June 10",""
"2020-06-10","Oil and gas production ETF paces for best quarter on record, but traders say it still a show - me story",""
"2020-06-10","Day 2 of Downstream Virtual is underway – covering Reliability, Maintenance & Turnarounds",""
"2020-06-11","Chevron # BlackLivesMatter Hypocrisy",""
"2020-06-11","Chevron Signs PSC for Rakhine Offshore Block | Myanmar Business Today",""
"2020-06-11","Why ExxonMobil and Chevron Fell Sharply at the Open on Thursday",""
"2020-06-11","New job postings for Santa Maria job seekers",""
"2020-06-11","How My Energy MBA Got Me A Job At Chevron",""
"2020-06-11","Arrest after Whippingham car crash | Isle of Wight County Press",""
"2020-06-11","Bad News Is Good News for (Some) Oil Stocks Right Now",""
"2020-06-12","92.1 & 93.5 Wild West Country » Heber / Overgaard Meals on Wheels",""
"2020-06-12","Suspect down, several officers wounded in standoff near search for man who shot Paso Robles deputy",""
"2020-06-12","Wait … Chevron said black lives matter ?",""
"2020-06-12","105.5 FM KSNX - Classic Hits Radio » Heber / Overgaard Meals on Wheels",""
"2020-06-12","Reopening Economies Threaten Rural South High - Risk Groups",""
"2020-06-12","The Global Progress of Composting Food Waste",""
"2020-06-12","Paso Robles shooting: Mason Lira shot to death after massive two - day manhunt ; four officers wounded",""
"2020-06-12","Mason Lira, man accused of shooting Paso Robles deputy, killed after standoff ; several officers wounded",""
"2020-06-13","Venezuela oil production plunges to lowest level since 1945",""
"2020-06-13","A Reduced Payout Could Be Coming for These High - Yield Dividend Stocks",""
"2020-06-13","Best Moustache Styles For Men According To Face Shape",""
"2020-06-14","Texas Tea Time ? Here Why You Should Let Oil Cool Off First",""
"2020-06-14","Venezuela oil production plunges to lowest level since 1945 | Seattle Times",""
"2020-06-14","Venezuela Oil Production Plunges to Lowest Level Since 1945",""
"2020-06-14","Sasol draws multiple bids for stake in US chemical site",""
"2020-06-15","Dow drops 425 points on losses in shares of Boeing, Chevron",""
"2020-06-15","Chevron, Boeing share losses contribute to Dow 359 - point drop",""
"2020-06-15","Merck, Chevron share losses lead the way, but Dow flat",""
"2020-06-15","Texas Tea Time ? Here Why You Should Let Oil Cool Off First | Hellenic Shipping News Worldwide",""
"2020-06-15","Now hiring in Santa Maria.Recently posted employment opportunities for job seekers",""
"2020-06-15","Latin American Herald Tribune - Bloomberg: Venezuela Oil Output Drops to Lowest Level since 1945",""
"2020-06-15","Venezuela PDVSA cuts output at crude upgrader, key fields as inventories rise",""
"2020-06-16","AMAZON WATCH » Chevron Is a Champion of Environmental Racism",""
"2020-06-16","3 Great Long - Term Value Stocks to Buy for Smart Investors",""
"2020-06-16","Chevron looks to get to work on next stage of LNG project off Australia",""
"2020-06-16","Pedestrian killed in Verona Monday",""
"2020-06-17","Dow 50 - point drop led by losses for Exxon Mobil, Chevron shares",""
"2020-06-17","PetroRio reschedules debt with Chevron",""
"2020-06-17","TCO resumes oilfield worker rotation in Tengiz field",""
"2020-06-17","PG & E Power Lines Sparked Deadliest Wildfire in California History, Investigation Confirms",""
"2020-06-17","Pump with Caltex and win Toyota CH - R, trip to Japan",""
"2020-06-17","BP Stock Is Greenwashing Its Liquidation",""
"2020-06-18","Chevron to Start Sale Process for North West Shelf LNG Stake",""
"2020-06-18","Chevron puts stake in $34b North West Shelf LNG venture up for sale",""
"2020-06-18","Chevron to start sale process for North West Shelf LNG stake",""
"2020-06-18","Chevron seeks exit from $34b NWShelf venture",""
"2020-06-18","Chevron Starting Sale Process for NWS LNG Stake",""
"2020-06-18","OIL AND GAS: Slip - up reveals Chevron ties to architect of climate attack",""
"2020-06-18","Chevron Stake in Australia Biggest LNG Project for Sale",""
"2020-06-18","Chevron puts stake in Australia North West Shelf LNG on the block | Hellenic Shipping News Worldwide",""
"2020-06-18","Chevron puts stake in Australia North West Shelf LNG up for sale",""
"2020-06-18","Chevron NW Shelf exit a sign of the times",""
"2020-06-18","Chevron puts stake in Australia North West Shelf LNG on the block",""
"2020-06-18","Chevron puts stake in Australia North West Shelf LNG up for sale - Energy & Oil",""
"2020-06-18","ASX to open flat ; Wall Street gains ; Dalio warns of lost decade",""
"2020-06-18","Big Oil Defenders Try Their Hand at Environmental Justice, Fail Miserably",""
"2020-06-18","Chevron puts stake in giant Australian LNG project up for sale",""
"2020-06-18","FERC: McNamee adds staff.Will he exit the agency ?",""
"2020-06-18","TECHNOLOGY: Australia wants to fight climate change with water, gravity",""
"2020-06-18","6 / 18 / 2020 - - Climatewire - - Policy.Science.Business .",""
"2020-06-18","POLITICS: Nancy Beck nomination for safety agency in peril",""
"2020-06-18","Caltex Ohayo promotion offers two Toyota C - HRs",""
"2020-06-18","Rugs united states: Take Up to 70% Off Select Styles (Plus Free Shipping !)",""
"2020-06-18","MOL Norge and partners discover gas in Norwegian North Sea",""
"2020-06-18","2 Shot in Robbery Attempt at Dallas Gas Station",""
"2020-06-19","Chevron selling stake in Australian LNG project",""
"2020-06-19","2 Great Stocks You Can Buy and Hold Forever",""
"2020-06-19","Who Will Buy Chevron NWS LNG Stake ?",""
"2020-06-19","Chevron NW Shelf exit plays into Coleman hand",""
"2020-06-19","Woodside would consider NWShelf deal",""
"2020-06-19","Chevron, ConocoPhillips: Your Daily Energy News",""
"2020-06-19","Natural Gas Daily: June 18th, 2020",""
"2020-06-19","Big Oil Is Scared Shitless",""
"2020-06-19","Game - changing Chevron - backed salmon feed ingredient could go commercial by 2021",""
"2020-06-19","Australia: Chevron puts stake in North West Shelf LNG venture up for sale",""
"2020-06-19","Slip - Up Reveals Chevron Ties To Architect Of Climate Attack",""
"2020-06-19","SCOTUS Possibility Neil Gorsuch Too Principled For The Current Immigration Crisis ? | Articles",""
"2020-06-19","Wafer - Sphere Butterfly Valves",""
"2020-06-20","Chevron Black Lives Matter Tweet Prompts a Debate About Big Oil and Environmental Justice",""
"2020-06-20","NCLA Asks 10th Cir.to Reverse Panel Failure to Follow Chevron Precedent in Bump Stock Ban Case - US Politics Today",""
"2020-06-20","NCLA Asks 10th Cir.to Reverse Panel Failure to Follow Chevron Precedent in Bump Stock Ban Case",""
"2020-06-21","The Mill House in Stanningfield up for sale for nearly £1million",""
"2020-06-21","State taking comment on eventual Hammer Heritage cleanup",""
"2020-06-21","Chevron - led Kazakh consortium fulfilling OPEC+ cuts for May - June | Hellenic Shipping News Worldwide",""
"2020-06-22","Chevron hires PR company to paint Green New Deal as racist while claiming to support BLM protests",""
"2020-06-22","Chevron Exit Could Trigger Wider Australian LNG Shakeup | Hellenic Shipping News Worldwide",""
"2020-06-22","Sacked stop - go worker ordered to pay $17k legal costs",""
"2020-06-22","Chevron Hunts Potential Buyer for North West Shelf LNG Sale",""
"2020-06-22","Chevron Saudi - Kuwait Venture Plans Restart Exports in July",""
"2020-06-22","Younger People Now Driving Spikes in New Coronavirus Cases",""
"2020-06-22","Chevron Houston Marathon: 17 - year - old with Cystic Fibrosis runs to help those who struggle to breathe",""
"2020-06-22","The Best Tory Burch Deals From Amazon Big Style Sale",""
"2020-06-22","Saudi Arabia, Kuwait working to restart Neutral Zone Wafra field: source | Hellenic Shipping News Worldwide",""
"2020-06-22","Oil bust lashes offshore industry still in recovery",""
"2020-06-22","Father Day has new meaning for man who survived heart attack",""
"2020-06-22","Nigeria cuts production of 13.67 million barrels of oil amid COVID - 19 lockdown",""
"2020-06-22","Pharma Price Disclosure Rule Struck Down: Will Hospital Price Transparency Rule Meet The Same Fate ? | Cozen OConnor",""
"2020-06-23","Bids for Chevron 550K M - U Acres & 500 Wells Due in Mid - August |",""
"2020-06-23","Woodside Signals Interest in Chevron North West Shelf Stake",""
"2020-06-23","Fired stop - go worker ordered to pay $17, 000 to former boss",""
"2020-06-23","Woodside Shows Interest in Chevron North West Shelf Stake",""
"2020-06-23","Woodside Shows Interest in Chevron North West Shelf Stake - Article",""
"2020-06-23","Australia Biggest LNG Project Faces an Ownership Shake - Up",""
"2020-06-23","A key element of Australia LNG ambitions is up for grabs",""
"2020-06-23","Australia Biggest LNG Project Faces Stakeholder Shake - Up",""
"2020-06-23","Woodside shows appetite for Chevron North West Shelf LNG stake",""
"2020-06-23","Inspace Media teams up with Avian Fleet",""
"2020-06-23","Livestream Wine Auction raises $1.1 million for Manhattan Beach schools",""
"2020-06-23","Woe Is WOTUS, Redux | Foley Hoag LLP - Environmental Law",""
"2020-06-23","Chevron supports Myanmar energy transition",""
"2020-06-23","Does Chevron Stock Have Upside At $90 ?",""
"2020-06-23","There will be a lot of tyre - kickers coming in - Woodside Coleman signals interest in Chevron NWS stake",""
"2020-06-23","Woodside eyes Chevron LNG stake sale",""
"2020-06-23","Exxon pursues Bass Strait sale despite price slump",""
"2020-06-23","OP - ED: Partnership key to student success",""
"2020-06-24","Australia: Chevron signs new domestic gas sale agreement",""
"2020-06-24","Chevron signs new domestic gas sale agreement",""
"2020-06-24","Chevron provides $20K to Carlsbad Police for new K - 9",""
"2020-06-24","Chevron strikes WA domgas deal | Upstream Online",""
"2020-06-24","Natural Gas Daily: June 24th, 2020",""
"2020-06-24","Chevron Services Group is looking for an External Auditor (m / w / d) (Part - or Full - Time) – ISA - GUIDE",""
"2020-06-24","The Best Tory Burch Deals From the Amazon Summer Sale",""
"2020-06-24","US energy laggards still not Paris compliant: analysis",""
"2020-06-24","US energy laggards still not Paris compliant: analysis | Bangladesh Sangbad Sangstha (BSS)",""
"2020-06-24","For first time ever, majority of shareholders push oil giant Chevron to align with Paris climate pact",""
"2020-06-24","US Energy Laggards Still Not Paris Compliant: Analysis",""
"2020-06-25","Chevron incorporates Vanguard Value Index Fund into 401 (k)",""
"2020-06-25","Owner of Sacramento - area gas stations pays employees $340, 000 in labor violation case [ The Sacramento Bee ]",""
"2020-06-25","Cal State East Bay Discover Engineering ! camp moves online due to COVID - 19",""
"2020-06-25","UPDATE 2 - District of Columbia sues 4 oil majors for misleading consumers on climate change - Agricultural Commodities",""
"2020-06-25","NorCal gas stations pay $340K to employees after feds find labor violations",""
"2020-06-25","California re - evaluating its landmark climate strategy",""
"2020-06-25","Press Release: AG Racine Sues Exxon Mobil, BP, Chevron, and Shell for Misleading Consumers About the Role Fossil Fuels Play in Climate Change",""
"2020-06-25","Texan Oil Companies Forced To Keep Staff Home As Second Wave Hits",""
"2020-06-25","The Best Tory Burch Deals From the Big Style Sale from Amazon",""
"2020-06-25","Apparently It Sue Big Oil Week",""
"2020-06-26","Australia in LNG shake - up | Upstream Online",""
"2020-06-26","Forget Royal Dutch Shell - - Here Are 2 Better Dividend Stocks",""
"2020-06-26","Pluto second train may be Chevron NWS sale casualty",""
"2020-06-26","Is Big Oil Resilient Enough to Tackle the Oil Price Tumble ?",""
"2020-06-26","Phoenix police investigating triple shooting at Chevron gas station",""
"2020-06-26","D.C . sues Exxon, BP, Shell, Chevron over climate",""
"2020-06-26","New Mexico Shale Sector Upended",""
"2020-06-26","Responsible investing roundup: Tailings review gets investors support",""
"2020-06-27","Will Big Oil Pay a Price for its Lies ?",""
"2020-06-29","1 High - Yield Oil Stock That Dividend Investors Wont Want to Miss",""
"2020-06-29","Tory Burch End - of - Season Sale: Take Up to 70% Off Totes, Sandals, Dresses and More",""
"2020-06-29","NewsNow: Natural Gas in the US news | Breaking News 24 / 7",""
"2020-06-30","Chevron Completes Acquisition of Puma Energy (Australia) Holdings Pty Ltd",""
"2020-06-30","AMAZON WATCH » Leading Anti - SLAPP Coalition Denounces Chevron for Corruption and Legal Bullying",""
"2020-06-30","Refinery faces opposition",""
"2020-06-30","New Chevron Bangladesh President",""
"2020-06-30","Chevron Bangladesh gets new president - 490665",""
"2020-06-30","Chevron sells Australian LNG stake",""
"2020-06-30","Eric Walker new president of Chevron Bangladesh",""
"2020-06-30","Eric Walker appointed president of Chevron Bangladesh",""
"2020-06-30","Chevron Snaps Up Gas Sales Deal With BHP in Western Australia",""
"2020-06-30","Chevron Speaks to Carlos Fonseca | Richmond Standard",""
"2020-06-30","Walker new president of Chevron Bangladesh",""
"2020-06-30","Chevron Bangladesh gets Eric Walker as new president - bdnews24.com",""
"2020-06-30","Design from Havwoods range of herringbone & chevron engineered timber flooring",""
"2020-06-30","Coronavirus, uncertain oil market delays investment decision on potential Orange Co.Chevron Phillips plant",""
"2020-06-30","Eric M.Walker appointed President of Chevron Bangladesh",""
"2020-06-30","Oceaneering Nets 3 - Year Inspection Services Contract",""
"2020-06-30","Inspace Media strikes signage deal with Avian Fleet",""
"2020-06-30","Man arrested in connection with armed robbery near Willcox",""
"2020-06-30","Oceaneering wins Angola work - News for the Oil and Gas Sector",""
"2020-06-30","Man arrested for connection to armed robbery Saturday outside Willcox",""
"2020-07-01","- Chevron completes acquisition of Puma ...",""
"2020-07-01","Chevron Phillips delays decision on where to build $5.8B plant",""
"2020-07-01","Sell Exxon Stock Ahead of Earnings, Buy Chevron ConocoPhillips, Says Goldman",""
"2020-07-01","Sasol to sell Escravos gas - to - liquids plant to Chevron",""
"2020-07-01","Kazakhstan Tengizchevroil pauses non - essential projects over COVID - 19 - National Post",""
"2020-07-01","Sasol divests Escravos gas - to - liquids plant to Chevron (NYSE: SSL)",""
"2020-07-01","Energy Down Despite Slide In Inventories Energy Roundup",""
"2020-07-01","Oceaneering to provide inspection services in Angola for Chevron subsidiary",""
"2020-07-01","Investors pressure Exxon, Chevron to disclose long - term oil price forecasts",""
"2020-07-01","Exxon faces more pressure than ever to release a private outlook",""
"2020-07-01","Exxon Faces More Pressure Than Ever to Release a Private Outlook",""
"2020-07-01","Exxon and Chevron Face Investor Pressure for Oil Demand Outlook",""
"2020-07-01","Chevron - led Kazakhstan field sees more project suspensions over Covid - 19",""
"2020-07-01","Restructuring Sasol sells stake in Nigerian plant",""
"2020-07-01","News24.com | Restructuring Sasol sells stake in Nigerian plant",""
"2020-07-02","Chevron acquires Puma Energy Australian fuels business for $292m",""
"2020-07-02","ENTERPRISE EDITORIAL: Chevron Phillips pause is discouraging, but hope is needed",""
"2020-07-02","Industry Leaders Collaborate to Develop Singapore First End - To - End Decarbonisation Process to Mitigate Climate Change",""
"2020-07-02","Chevron Nigeria set to take over South Africa Sasol gas plant",""
"2020-07-02","Singapore: Industry leaders collaborate to develop Singapore first end - to - end decarbonisation process to mitigate climate change",""
"2020-07-02","Sasol to divest from Escravos gas - to - liquids plant",""
"2020-07-02","Chevron Phillips Chem marks 20 years since formation",""
"2020-07-02","Tory Burch End - of - Season Sale: Up to 70% Off Totes, Sandals, Dresses and More",""
"2020-07-02","Ga.Senate Adjourns Without Acting On Tax Deference Bills",""
"2020-07-02","Sasol sells Escravos stake, works on Mozambique sale - News for the Oil and Gas Sector",""
"2020-07-02","Why BP bailed on the oil industry one bright spot | Peak Oil News and Message Boards",""
"2020-07-03","Chevron Leverage Doubled.It Still the Strongest Oil Stock",""
"2020-07-03","Police respond to attempted armed robbery at Chevron in Fort Myers",""
"2020-07-03","Pan - United signs MoU to reduce singapore CO2 emissions",""
"2020-07-03","Suspects flee after attempted armed robbery at Fort Myers gas station",""
"2020-07-03","ExxonMobil Upstream to Incur Q2 Loss, Refining to Take a Hit",""
"2020-07-05","Fighting Family Burnout During the COVID - 19 Crisis",""
"2020-07-06","Consortium to develop carbon capture tech to curb Singapore emissions",""
"2020-07-06","Chevron and Keppel join forces in new Singapore CCUS pact",""
"2020-07-06","Tower two in sight off Angola | Upstream Online",""
"2020-07-06","Industry leaders to develop decarbonisation process in Singapore",""
"2020-07-07","Interpretations By Treasury And The IRS: Authoritative Weight, Judicial Deference, And The Separation Of Powers - Tax",""
"2020-07-08","Advisory: Chevron Corporation 2Q 2020 Earnings Conference Call and Webcast | Business",""
"2020-07-08","Chevron Partners with Clean Energy to Distribute RNG",""
"2020-07-08","Chevron partners with Clean Energy On Adopt - A - Port initiative to supply renewable natural gas for port trucks",""
"2020-07-08","Chevron, Clean Energy Fuels partner on Adopt - a - Port initiative",""
"2020-07-08","Why Clean Energy Fuels Stock Just Popped 38%",""
"2020-07-08","Clean Energy Fuels Shares Rise on Chevron Gas Partnership",""
"2020-07-08","Clean Energy Fuels Partners With Chevron on Southern California Port Trucks Program",""
"2020-07-08","French Quarter Festivals Announces Seven Days of Satch",""
"2020-07-08","Chevron to Help Provide Renewable Gas Trucks to California Ports",""
"2020-07-08","Satchmo SummerFest to become 7 - day virtual celebration",""
"2020-07-09","Chevron Stock: Bearish Option Trade Could Offer Double - Digit Return In Six Weeks",""
"2020-07-09","Chevron Partners with Clean Energy on Adopt - a - Port Initiative to Reduce Emissions",""
"2020-07-09","Chevron, Clean Energy partner on RNG initiative",""
"2020-07-09","Chevron teams with Clean Energy Fuels on Adopt - a - Port RNG initiative: Biofuels Digest",""
"2020-07-09","Why Clean Energy Fuels Stock Popped (Another) 20% This Morning",""
"2020-07-09","Chevron begins Jansz - Io bid clarification process",""
"2020-07-09","If You Like Dividends, You Should Love These 3 Stocks",""
"2020-07-10","Protect the Protest second annual SLAPP Awards names Chevron as corporate bully of the year ; incl.company response",""
"2020-07-10","Eric Walker Appointed As President Of Chevron Bangladesh",""
"2020-07-10","Oil and Environmental Racism",""
"2020-07-10","Bayelsa communities inaugurate N141.65 million projects",""
"2020-07-10","Making Chevron pay for poisoning people in Ecuador, and the truth about Ghislaine Maxwell",""
"2020-07-12","Chevron reiterates commitment to STEM education",""
"2020-07-12","NNPC / Chevron JV, Bayelsa communities inaugurate N141.65m projects",""
"2020-07-13","Bishop, Lone Pine, Mammoth and Tonopah Weather",""
"2020-07-13","NCLA Amicus Argues for Honoring Veterans By Doing Away with Chevron Deference",""
"2020-07-14","Chevron seals agreement to takeover Sasol interest in Escravos Gas - to - Liquids asset",""
"2020-07-14","Chevron to provide support for NMSU STEM programs, scholarships",""
"2020-07-14","Body found in search for missing Mandurah man",""
"2020-07-14","Deaf Perth dad Dean Chevron body found after falling off boat",""
"2020-07-14","Police search for Mandurah man feared overboard",""
"2020-07-14","Travelers, Chevron share gains contribute to Dow 217 - point climb",""
"2020-07-14","Dow 225 - point climb led by gains for shares of Caterpillar, Chevron",""
"2020-07-15","UPDATE 1 - Pertamina expects up to 180, 000 bpd of oil from Rokan block when it takes over",""
"2020-07-15","UPDATE 1 - Pertamina expects up to 180, 000 bpd of oil from Rokan block when it takes over - Energy & Oil",""
"2020-07-15","UPDATE 1 - Pertamina expects up to 180, 000 bpd of oil from Rokan block when it takes over - Agricultural Commodities",""
"2020-07-15","Indonesia Pertamina Expects Up To 180, 000 Bpd From",""
"2020-07-15","Pertamina expects up to 180, 000 bpd from Rokan block when it takes over",""
"2020-07-15","Pertamina expects up to 180, 000 bpd from Rokan block when it takes over - Energy & Oil",""
"2020-07-16","The US Government Gave Big Oil the Power to Prosecute Its Biggest Critic",""
"2020-07-16","Chevron restarts Pasadena, Texas, refinery",""
"2020-07-19","Forget BP.Chevron Is a Better Dividend Stock to Buy Right Now",""
"2020-07-20","Chevron buying Noble Energy in US$5b all - stock deal",""
"2020-07-20","Chevron Noble Deal Could Be New M & A Blueprint",""
"2020-07-20","Stirring in the oil patch, Chevron buys Noble for $5 billion",""
"2020-07-20","Chevron agrees to $5B all - stock deal for Noble Energy",""
"2020-07-20","Chevron Announces Agreement to Acquire Noble Energy | Hellenic Shipping News Worldwide",""
"2020-07-20","Chevron Announces Agreement to Acquire Noble Energy",""
"2020-07-20","Chevron announces agreement to acquire Noble Energy",""
"2020-07-20","Chevron Announces Agreement To Acquire Noble Energy",""
"2020-07-20","Chevron agrees to buy Noble Energy in a deal valued at $13 billion",""
"2020-07-20","Chevron Agrees To Acquire Noble Energy For $5 Billion In Stock",""
"2020-07-20","Chevron picks Noble in biggest U.S . energy deal since oil crash - Netscape Money & Business",""
"2020-07-20","Chevron picks Noble in biggest U.S . energy deal since oil crash",""
"2020-07-20","Chevron Agrees to $5 Billion Buyout of Noble Energy in All - stock Deal",""
"2020-07-20","Stirring in the oilpatch, Chevron buys Noble Energy for $5B",""
"2020-07-20","Stirring in the oil patch, Chevron buys Noble Energy for $5 billion",""
"2020-07-20","Stirring in the oil patch, Chevron buys Noble for $5 billion - Business News",""
"2020-07-20","Chevron Buys Noble for $5 Billion",""
"2020-07-20","Stirring in oil patch, Chevron buys Noble for $5 billion - News - The Daily Herald",""
"2020-07-20","Chevron picks Noble in biggest US energy deal since oil crash",""
"2020-07-20","Oil bust acquisition: Chevron to buy Noble Energy in $5bn deal",""
"2020-07-20","Chevron to buy Noble for $5 billion in biggest US energy deal since oil crash",""
"2020-07-20","Chevron Agrees to Buy Noble Energy for $5 Billion",""
"2020-07-20","UPDATE 2 - Chevron picks Noble in biggest U.S . energy deal since oil crash - Energy & Oil",""
"2020-07-20","Stirring in the oil patch, Chevron buys Noble for US$5 billion",""
"2020-07-20","Chevron buys Noble for $5 billion – New Orleans CityBusiness",""
"2020-07-20","Chevron to buy Noble for $5 billion in stock, biggest oil deal since price crash",""
"2020-07-20","Chevron buys Noble for US$5 billion",""
"2020-07-20","Chevron buys Noble Energy for $5 billion in big energy sector deal",""
"2020-07-20","Why Noble Energy Stock Rocketed 10% at the Open on July 20",""
"2020-07-20","Chevron Acquires Noble Energy In First Major COVID Oil Deal",""
"2020-07-20","Chevron buys Noble for $5 billion",""
"2020-07-20","Chevron buys Noble for $5 billion | 5newsonline.com",""
"2020-07-20","Chevron buys Noble for $5 billion | 13newsnow.com",""
"2020-07-20","Chevron to buy Noble for $5B in stock, biggest oil deal since price crash",""
"2020-07-20","Chevron $5 billion deal for Noble Energy: layoffs, job cuts",""
"2020-07-20","Chevron to buy Noble for US$5 billion in stock, biggest oil deal since price crash",""
"2020-07-20","Chevron warned some workers will lose their jobs in its massive merger with Noble Energy.These are the roles being targeted for cuts . (CVX)",""
"2020-07-21","Chevron buys Noble Energy for $5 billion",""
"2020-07-21","Chevron buys Noble Energy in a US$5 billion all stock deal",""
"2020-07-21","Chevron to acquire Noble Energy for $5 billion",""
"2020-07-21","Enverus - Andrew Dittmar, Senior M & A Analyst, provides information about the Chevron acquisition of Noble Energy $13billion",""
"2020-07-21","Chevron agrees to acquire Noble Energy in all - stock deal",""
"2020-07-21","Chevron To Buy Noble For 5 Billion In Stock Biggest Oil Deal Since Price Crash",""
"2020-07-21","Chevron to buy Noble for $5b in stock, biggest oil deal since price crash",""
"2020-07-21","Chevron heralds new dawn for Israeli offshore energy",""
"2020-07-21","Chevron Buys Noble Energy In Biggest Deal Since Oil Crash - - WSJ",""
"2020-07-21","Chevron Leaves the Altar with $1B, Waves Goodbye to Anadarko",""
"2020-07-21","Chevron CEO walked away from a near disaster last year.That opened the door for one of this year biggest oil deals",""
"2020-07-21","Chevron $5 Billion Takeover Adds Key Shale And Offshore Assets",""
"2020-07-22","Chevron acquires Noble Energy in US$13bn deal",""
"2020-07-26","Noble Energy buyout: what it means for Cypru gas [ GGP ] - Natural Gas & LNG News",""
"2020-07-26","With Chevron Soon Taking Control, Is This 9% - Yielding MLP a Buy ?",""
"2020-07-26","Has Wall Street Underestimated Big Oil Appetite For Acquisitions ?",""
"2020-07-27","Environmentalists Attempt to Halt Chevron Operations in Israel",""
"2020-07-27","Noble Energy buyout: what it means for Cypru gas",""
"2020-07-27","Keep unreliable, immoral Chevron Corp.out of Israel, activists urge MKs",""
"2020-07-27","Big Oil Is Back On The M & A Game | SafeHaven.com",""
"2020-07-27","Chevron faces turnaround challenges in eastern Mediterranean after $5bn Noble deal",""
"2020-07-27","Chevron faces turnaround challenges in East Mediterranean post $5bn Noble deal",""
"2020-07-27","Technology firm mIQroTech joins Chevron Catalyst Program",""
"2020-07-28","Chevron Increases Its Presence in the Eastern Mediterranean [ GGP ]",""
"2020-07-29","Chevron aims to restart Train 2 of Gorgon LNG facility in September",""
"2020-07-29","Chevron energy company for USD 13 billion acquisition",""
"2020-07-29","Stop Funding Militarized Police Forces That Exacerbate Racism",""
"2020-07-30","Chevron Enters Partnership to Expand Renewable Assets",""
"2020-07-30","Chevron, Algonquin Partner on Renewable Power Projects - North American Windpower",""
"2020-07-30","Exxon Mobil and Chevron Report Earnings on Friday.What to Expect .",""
"2020-07-30","Chevron to Build 500MW of Renewables to Power Oil and Gas Facilities",""
"2020-07-31","Chevron and Algonquin to co - develop renewable energy projects",""
"2020-07-31","Chevron and Algonquin Announce Agreement to Co - develop Renewable Power Projects",""
"2020-07-31","Argentine Supreme Court Rejects Fraudulent Ecuadorian Judgment Against Chevron",""
