"date","headline","label"
"2019-12-19","CITIC set to beat Goldman to become first China firm to lead Asia equity rankings",""
"2019-12-19","CITIC poised to beat Goldman to become first China firm to lead Asia equity rankings | Reuters | Business",""
"2019-12-19","CITIC poised to beat Goldman to become first China firm to lead Asia equity rankings",""
"2019-12-20","MUFG Union Bank Foundation Commits $225, 000 to Local Initiatives Support Corporation",""
"2019-12-23","Softbank Wework financing talks stall - CityAM: CityAM",""
"2019-12-23","SoftBank Efforts to Secure $3 Billion from Japanese Banks Stall",""
"2019-12-23","(MBFJF), Goldman Sachs Group, Inc . (The) (NYSE: GS) - SoftBank $3B Bailout Bid For WeWork Stuck As Banks Considering Credit Risk",""
"2019-12-23","SoftBank US$3b WeWork financing talks stall with Japan banks sources",""
"2019-12-23","SoftBank $3 bln WeWork financing talks stall with Japan banks - sources",""
"2019-12-23","SoftBank US$3 billion WeWork financing talks stall with Japan banks: Sources",""
"2019-12-23","SoftBank $3B WeWork financing talks stall with Japan banks",""
"2019-12-23","SoftBank talks to secure $3b from Japanese banks said to hit roadblock",""
"2019-12-23","SoftBank hits roadblock in getting $3bn loans to rescue WeWork",""
"2019-12-23","SoftBank $3 billion WeWork financing talks stall with Japan banks, say sources",""
"2019-12-23","SoftBank US$3 billion WeWork financing talks stall with Japan banks - sources",""
"2019-12-23","SoftBank $3 billion WeWork financing talks stall with Japan banks: sources | News",""
"2019-12-23","SoftBank $3 billion WeWork financing talks stall with Japan banks: Sources",""
"2019-12-23","SoftBank $3 billion WeWork financing talks stall with Japan banks - sources",""
"2019-12-23","SoftBank $3 billion WeWork financing talks stall with Japan banks: sources",""
"2019-12-23","SoftBank $3 billion WeWork financing talks stall with Japan banks: sources | World | News",""
"2019-12-23","SoftBank $3 billion WeWork financing talks stall with Japan banks",""
"2019-12-24","SoftBank $3bn WeWork financing talks stall with Japan banks",""
"2019-12-24","SoftBank $3 billion WeWork financing talks stall with Japan banks ; complicates $9.5 bn rescue package: Report",""
"2019-12-24","Mitsubishi UFJ Acquisitions Aid Growth Amid Rising Costs",""
"2019-12-24","Retail Banking Market 2019 Business Scenario - BNP Paribas, Citigroup, HSBC, ICBC, JPMorgan Chase, Bank of America",""
"2019-12-24","WeWork bailout talks stall as Japan banks balk at lending Softbank $3 billion",""
"2019-12-24","WeWork bailout stalls as Japan banks balk at lending Softbank $3 billion",""
"2019-12-24","Japanese banks to halt $3 billion financing to SoftBank",""
"2019-12-24","Former WeWork CEO Adam Neumann Could Earn Even More Beyond His $1.6 Billion Exit Package",""
"2019-12-24","Top 10 Biggest Banks in the World in 2019",""
"2019-12-25","SoftBank $3 billion WeWork financing talks stall with Japanese banks",""
"2019-12-25","Becton, Dickinson and Company (BDX) vs.Hedge Fund Favorites in 2019",""
"2019-12-25","Coal fired schemes on ice",""
"2019-12-26","The TJX Companies, Inc . (TJX) vs.Hedge Fund Favorites in 2019",""
"2019-12-29","How Did T - Mobile US, Inc . (TMUS) Compare Against Top Hedge Fund Stocks in 2019 ?",""
"2019-12-29","Offbeat career driven by desire to continue learning",""
"2019-12-30","Japan MUFG Bank to book $1.9 billion hit after Indonesian unit stock plunge",""
"2019-12-30","Mergers, acquisitions in banking industry mark 2019 despite weak loan growth",""
"2019-12-30","Japan MUFG Bank to Book $1.9 Billion Hit After Indonesian Unit Stock Plunge",""
"2019-12-30","Japan MUFG Bank to book $1.9 bln hit after Indonesian unit stock plunge",""
"2019-12-30","Japan MUFG Bank to book $1.9 billion hit after Indonesian unit stock plunge | Reuters | Business",""
"2019-12-30","MUFG books $2bn loss on Indonesian banking unit - Nikkei Asian Review",""
"2019-12-31","Mitsubishi UFJ to Book 207 - B . - Yen Special Loss",""
"2019-12-31","Adani Electricity may raise $1.5 billion overseas in 2020: Report",""
"2019-12-31","Adani Electricity set to raise up to $1.5 billion abroad",""
"2019-12-31","Will Malaysian banks look for M & A in Indonesia again following Bank Permata deal ?",""
"2020-01-02","MUFG Bank to book $1.9 billion hit after Indonesian unit stock plunge",""
"2020-01-02","Microcredit Market Enhancement, Rising Growth, Demand and Developments by 2025",""
"2020-01-02","Fossil Fuels vs.Renewable Energy: EIB Takes Sides",""
"2020-01-02","2020 Trump Economy Nearly Recession - Proof Despite Media Predictions",""
"2020-01-06","Afreximbank Tops Bloomberg 2019 Book Running League Table",""
"2020-01-06","MUFG Union Bank Foundation Completes its Three - year, $3.5 Million Commitment to Address West Coast Affordable Housing Shortage",""
"2020-01-07","Mitsubishi Enters Commercial Agreement With Israeli Car Data Broker Otonomo",""
"2020-01-07","Mena GDP growth seen at 2.7pc in 2020: MUFG",""
"2020-01-07","Mena GDP growth seen at 2.7% in 2020: MUFG",""
"2020-01-07","Peso may weaken anew on rate cuts, CA deficit",""
"2020-01-08","Afreximbank tops Bloomberg 2019 book running league table",""
"2020-01-08","Securities Lending Times | Tim Smollen starts at MUFG | securitieslendingtimes.com",""
"2020-01-08","Asian stocks plunge following Iran attack on US - occupied base - Nikkei Asian Review",""
"2020-01-08","Asian stocks dive after Iran fires missiles at US - led forces - Nikkei Asian Review",""
"2020-01-08","At CES Today, IBM Hosts Quantum Super Session and Announces Quantum Network Tops 100 Organizations Working Toward Practical Applications for Business and Science",""
"2020-01-08","Stock Futures Stage Tremendous Rebound From Overnight Crash On Optimism Worst Of Iran Crisis Over",""
"2020-01-09","Uzbek InfinBank sums up its performance for 2019",""
"2020-01-12","Asia appetite for coal grows, with China the key decider - Nikkei Asian Review",""
"2020-01-13","MUFG Investor Services names head of global securities lending solutions",""
"2020-01-13","Securities Lending Times | MUFG initiates securities lending surge with nine new hires",""
"2020-01-13","MUFG Investor Services Bolsters Securities Lending Practice with New Hire",""
"2020-01-13","Foreign financiers deepens engagement in Vietnamese market",""
"2020-01-14","MUFG Investor Services adds to Securities Lending Practice",""
"2020-01-14","Usmanov weighs in with £30m deal as Russian strengthens Everton ties",""
"2020-01-14","Usmanov strengthens Everton ties with option on new stadium naming rights",""
"2020-01-15","Japan MUFG to pick deputy president Kamezawa as CEO to beef up digital strategy: Nikkei",""
"2020-01-15","MUFG taps Deputy President Kamezawa to lead group - Nikkei Asian Review",""
"2020-01-15","MUFG taps math - grad Kamezawa to lead megabank - Nikkei Asian Review",""
"2020-01-15","MUFG defies convention with choice of Kamezawa for CEO - Nikkei Asian Review",""
"2020-01-15","Billionaire strengthens Everton FC ties with options on new stadium rights",""
"2020-01-15","Ex - Arsenal owner Alisher Usmanov pays £30m for Everton stadium naming rights",""
"2020-01-15","Liverpool Council Everton stadium offer proves too political as club announces finance plans",""
"2020-01-15","Union Bank© Partners with FIS for Next Generation Banking Technology",""
"2020-01-16","MUFG Grows Leveraged Finance Business with Hire of Timothy Fischer as Head of U.S . Sales",""
"2020-01-16","MUFG appoints Japan only megabank CEO with a math degree - Nikkei Asian Review",""
"2020-01-16","Morgan Stanley (NYSE: MS), Citigroup Inc . (NYSE: C) - Here How Much Investing $100 In Morgan Stanley Stock Back In 2010 Would Be Worth Today",""
"2020-01-17","Japan MUFG says to promote deputy president Kamezawa to CEO",""
"2020-01-17","Japan MUFG replaces CEO after one year, digital chief to take helm",""
"2020-01-17","Japan MUFG says to hold press conference at 0750 GMT on personnel change",""
"2020-01-17","UPDATE 1 - Japan MUFG says to promote deputy president Kamezawa to CEO",""
"2020-01-17","Japan MUFG replaces CEO after one year, digital chief to take helm | Reuters | Business",""
"2020-01-17","Japan Post delivery crews to go green by adopting electric scooters from Honda",""
"2020-01-17","Japan SBI Holdings and Chikuho Bank agree on capital tie - up",""
"2020-01-17","Nikkei hits 15 - month high as global demand hopes boost exporters",""
"2020-01-17","Nikkei closes at 1 - month high as hopes of global demand boost exporters",""
"2020-01-17","MUFG taps math expert Hironori Kamezawa as CEO to lead digital shift",""
"2020-01-17","UPDATE 3 - Japan MUFG replaces CEO after one year, digital chief to take helm",""
"2020-01-17","MUFG taps math expert as CEO to lead digital transformation amid Japan negative rates",""
"2020-01-17","Do Japanese companies need posts for retired CEOs ? Nissan says no - Nikkei Asian Review",""
"2020-01-18","MUFG replaces CEO after one year, digital chief to take helm ： The Asahi Shimbun",""
"2020-01-18","Boeing fixing new software issue on the 737 Max",""
"2020-01-18","Complaints that Teslas suddenly accelerate on their own investigated in U.S .",""
"2020-01-20","Mobile Banking Market to Generate $1.82 Billion, Globally, by 2026 at 12.2% CAGR: Allied Market Research",""
"2020-01-20","Mobile Banking Market to Generate $1.82 Billion, Globally, by 2026 at 12.2% CAGR: Allied Market Research | 20.01.20",""
"2020-01-21","Cipla share price: Mitsubishi UFJ Financial sells 2.10% shares in Cipla",""
"2020-01-21","Mitsubishi UFJ Financial sells 2.10% shares in Cipla",""
"2020-01-21","Mitsubishi UFJ Financial sells 2.10 pc shares in Cipla",""
"2020-01-21","MUFG replaces CEO after one year - Japan Today",""
"2020-01-21","UB collaborates with Mitsubishi on digital health technologies",""
"2020-01-21","Asia appetite for coal grows | Shipping Herald",""
"2020-01-21","Asia appetite for coal grows, with China the key decider | Hellenic Shipping News Worldwide",""
"2020-01-21","Market Movers: Damani boost to Spencer, RJ cuts stake in Escorts ; airline stocks slip",""
"2020-01-23","MUFG Union Bank Launches Real - Time Payments for Clients on the RTP® Network",""
"2020-01-23","UB collaborates with Mitsubishi UFJ Research & Consulting (MURC) On Digital Health Technologies",""
"2020-01-24","Japan MUFG Bank offers customers ¥1, 000 to give up passbooks",""
"2020-01-26","Ambitious Zero Emission Tokyo plan wins praise, begs for action",""
"2020-01-27","Japan banks told to set aside more capital to cover stock losses - Nikkei Asian Review",""
"2020-01-27","Sunburn The morning read of what hot in Florida politics 1.27.20",""
"2020-01-28","Selective Investors Drive Wedge Between Leveraged Loan Pricing and Credit Ratings, MUFG Says",""
"2020-01-29","Brevard Schools invests in banks that laundered money, evaded US sanctions",""
"2020-01-30","UPDATE 1 - Japan SMFG Q3 net profit rises 8.3%, maintains outlook",""
"2020-01-30","Pound Australian Dollar (GBP / AUD) Exchange Rate Soars as Bank of England Holds Interest",""
"2020-02-02","Japanese firms take Brexit in stride but worry over British prospects for trade talks with EU",""
"2020-02-02","7 Companies With Growing Revenue and Earnings",""
"2020-02-03","BPL Global taps new legal director",""
"2020-02-03","Japan syndicated loans to India climb 20% - Nikkei Asian Review",""
"2020-02-04","Mitsubishi UFJ Financial 9 - month Profit Declines",""
"2020-02-04","MUFG posts third - quarter net loss due to one - time charge on Indonesian unit, cuts outlook | Reuters | Business",""
"2020-02-04","MUFG posts third - quarter net loss due to one - time charge on Indonesian unit, cuts outlook",""
"2020-02-04","MUFG Just Posted Its First Quarterly Loss in a Decade",""
"2020-02-04","MUFG posts third - quarter loss on one - time charge for Indonesian unit, cuts outlook",""
"2020-02-04","MUFG reports first quarterly loss in decade on writedown at Indonesian unit",""
"2020-02-04","UPDATE 2 - MUFG reports first quarterly loss in decade on writedown at Indonesian unit",""
"2020-02-05","Mitsubishi UFJ (MUFG) Records Dismal Earnings in Nine Months",""
"2020-02-05","MUFG just posted first quarterly loss in decade",""
"2020-02-05","Ripple and Intermex Partnership Targets U.S . - Mexico Payments",""
"2020-02-06","MUFG Union Bank names ex - Sterling CEO Seibly its president",""
"2020-02-07","Japanese megabanks accused of financing rainforest destruction in Rainforest Action Network report",""
"2020-02-07","Japan Megabanks Complicit in Destroying Critical Carbon Sinks & Fueling Illegality | Business & Human Rights Resource Centre",""
"2020-02-07","Greg Seibly Named as President of Union Bank and Head of Regional Banking",""
"2020-02-07","Will Japan Megabanks Stop Financing Rainforest Destruction ? | Business & Human Rights Resource Centre",""
"2020-02-07","PRN: Mobile Banking Market to Generate $1.82 Billion, Globally, by 2026 at 12.2% CAG Allied Market Research",""
"2020-02-12","Commonwealth Bank 1H Profit Jumps on Gain From Colonial First Sale",""
"2020-02-12","Krungsri focusing on digital game changers",""
"2020-02-13","MUFG Hong Kong Staff Told That Some Employees Under Quarantine",""
"2020-02-13","BOJ shouldnt necessarily stick to 2% inflation target, bank lobby group says | News",""
"2020-02-13","BOJ shouldnt necessarily stick to 2% inflation target, bank lobby group says",""
"2020-02-13","Thai Agriculture Reels From Drought in Blow to Ailing Economy",""
"2020-02-13","Third coronavirus death outside of China as cases reach 60, 000: What we know so far",""
"2020-02-14","Investegate |MUFG Bank, Ltd.Announcements | MUFG Bank, Ltd .: Risk - Adjusted Capital Ratio Based on the Basel 3 Standards for the Third Quarter Ended December 31, 2019",""
"2020-02-14","MUFG Bank, Ltd.Announces Risk - Adjusted Capital Ratio Based on the Basel 3 Standards for the Third Quarter Ended December 31, 2019",""
"2020-02-14","Coronavirus prompts HSBC and Shell to send staff home",""
"2020-02-14","HSBC, Shell Send Staff Home in H.K ., Singapore on Virus Threats",""
"2020-02-14","U.S . Raises China Criticism ; Details on New Cases: Virus Update",""
"2020-02-15","Thai agriculture reels from drought in blow to ailing economy",""
"2020-02-17","California entity buys Whirlpool warehouse in North Liberty for $28 million",""
"2020-02-17","Mapping Out The Banking Elite Goal For A Cashless Monetary System, Part 1",""
"2020-02-18","MUFG Union Bank Foundation Announces Grant to the Women Social Entrepreneurship Center",""
"2020-02-18","Scaling Corporate Sustainability: Innovations In Sustainability - Linked Loans At Brookfield Renewable Partners, International Seaways, WSP Global, And Neuberger Berman",""
"2020-02-19","ride hailing - All news and posts by Crowdfund Insider",""
"2020-02-19","Japan MUFG to invest 80 bln yen in Singapore Grab - Nikkei",""
"2020-02-19","Singapore Grab Raises $700M From Mitsubishi UFJ Financial Group",""
"2020-02-19","Japanese shares recoup as Apple regains some lost ground",""
"2020-02-19","REFILE - Japanese shares recoup as Apple regains some lost ground",""
"2020-02-19","Japan MUFG to Reportedly Invest More Than $700 in South Asian Ride - Hailing Service Grab",""
"2020-02-19","Japan largest bank invests over US$700m in Grab",""
"2020-02-19","Japanese shares end higher as Apple regains some lost ground",""
"2020-02-19","Japan largest bank invests over $700 million in Grab",""
"2020-02-19","Japan largest bank invests over US$700 mil in Grab",""
"2020-02-19","REFILE - Japanese shares end higher as Apple regains some lost ground",""
"2020-02-20","MUFG Bank launches system development, operation unit in India",""
"2020-02-20","Japan Recruit Career to cancel March joint job seminars amid COVID - 19 outbreak",""
"2020-02-20","Americans Want To Save Their Hard - Earned Money But Are Not Fully Confident They Can Succeed",""
"2020-02-20","Biggest Japan Bank Kicks Off New Era With $700 Million Grab Bet",""
"2020-02-20","Masa and His Bankers Grab a Shared Ride - BNN Bloomberg",""
"2020-02-20","Blockchain in Banking and Financial Services Market Next Big Thing | Major Giants IBM, Intel, Microsoft - Press Release",""
"2020-02-21","MUFG Earns Perfect Score on Human Rights Campaign Corporate Equality Index for Seventh Consecutive Year",""
"2020-02-21","Financial close for 589MW Taiwan development - reNews - Renewable Energy News",""
"2020-02-21","Japan Largest Bank Invests Over $700 Million in Grab",""
"2020-02-21","Biggest Japan bank kicks off new era with $700 million Grab bet",""
"2020-02-21","Opinion: Masa and his bankers Grab a shared ride",""
"2020-02-21","How MUFG $700m investment in SoftBank - backed Grab is a three - way shared ride",""
"2020-02-21","SoftBank Masa and his bankers grab a shared ride",""
"2020-02-21","Masa and His Bankers Grab a Shared Ride",""
"2020-02-21","Masa and His Bankers Grab a Shared Ride - The Washington Post",""
"2020-02-21","February 21: Five Things You Need to Know to Start You ...",""
"2020-02-21","February 21: Five Things You Need to Know to Start Your Day",""
"2020-02-25","Grab bags $850 million from Japanese investors",""
"2020-02-25","mufj - All news and posts by Crowdfund Insider",""
"2020-02-25","tis - All news and posts by Crowdfund Insider",""
"2020-02-25","Grab raising $706 mln from MUFG to roll - out financial services",""
"2020-02-25","Grab raises $1.19b from MUFG, Japanese IT firm TIS",""
"2020-02-25","Investors Pour More Than $850M Into Singapore Grab",""
"2020-02-25","Grab raising US$706m from MUFG to roll out financial services",""
"2020-02-25","Grab raises $850 million to expand into financial services",""
"2020-02-25","SoftBank - backed Grab raising $856 million from Japanese investors",""
"2020-02-25","SE Asian ride - hailer Grab raising $856m from Japan MUFG, TIS",""
"2020-02-25","SoftBank - backed Grab raising $856 mln from Japanese investors",""
"2020-02-25","SoftBank - backed Grab raising US$856m from Japanese investors",""
"2020-02-25","Grab raises $850M from MUFG, TIS to boost fintech",""
"2020-02-25","Grab raising $706 million from MUFG to roll - out financial services | Reuters | Business",""
"2020-02-25","SoftBank - backed Grab raising $856 million from Japanese investors - Netscape Money & Business",""
"2020-02-25","(MUFG), SOFTBANK CP UNSP ADR (SFTBY) - Ride - Sharing Company Grab Raises $856M, Seeks To Expand Its Financial Services",""
"2020-02-25","Grab secures funding for financial services push",""
"2020-02-25","Japan Inc shifts to online press briefings as coronavirus spreads | Reuters | Business",""
"2020-02-25","Gojek denies report on merger talks with Grab",""
"2020-02-25","Japan Inc shifts to online press briefings as coronavirus spreads",""
"2020-02-25","Grab raises US$850 mil to expand into financial services",""
"2020-02-25","SoftBank - backed Grab raises US$856m from Japanese investors in financial services push",""
"2020-02-25","Grab & Go - Jek Have Allegedly Been Discussing a Merger But Go - Jek Denied It & Grab Didnt Comment",""
"2020-02-25","Ride - hailing firm Grab raises $856m to push into financial services",""
"2020-02-25","Grab raises $856m from Japanese investors in financial services push",""
"2020-02-25","Grab Secures More Than $850 Million Through Japanese Investors, Including Mitsubishi UFJ Financial Group Inc . & TIS Inc .",""
"2020-02-25","Grab Nabs $856 Million From Japanese Investors Amid Merger Speculation With Rival Gojek",""
"2020-02-25","SoftBank - backed Grab raises $856 million from Japanese investors in financial services push | Reuters | Business",""
"2020-02-25","Grab raises US$850m to expand into financial services",""
"2020-02-25","No merger plans, funding round on track, Gojek co - CEOs tell employees",""
"2020-02-25","Grab raises $856 mln from Japanese investors in financial services push",""
"2020-02-25","Banks Shunning Coal Financing Bodes Badly for New Plants in Asia",""
"2020-02-25","SoftBank - backed Grab raises $856 mln from Japanese investors in financial services push",""
"2020-02-25","Grab raises US$850mil to expand Into financial services",""
"2020-02-25","Grab raises $850M from Japanese investors to fuel financial services push",""
"2020-02-25","Grab Raises $850 Million to Expand Into Financial Services",""
"2020-02-25","Japan to tighten policy on exporting coal power to developing countries",""
"2020-02-25","Trade Finance Market Sales to Generate $56.06 Billion by 2026 at 3.79% CAGR: Says AMR",""
"2020-02-26","MUFG to Bring Hundreds of New Technology and Operations Jobs to Phoenix in 2020",""
"2020-02-26","MUFG to Bring Hundreds of New Technology and Operations Jobs to Phoenix in 2020 | 26.02.20",""
"2020-02-26","Grab: SoftBank - backed Grab raising $856 million from Japanese investors",""
"2020-02-26","Grab raising US$856mil from Japanese",""
"2020-02-26","Companies shift to online press briefings as coronavirus spreads",""
"2020-02-26","Grab lands $850 million to pump into financial services",""
"2020-02-26","Grab lands $850 million to pump into digital payments",""
"2020-02-26","BOJ Contacts Banks on Preparedness for Coronavirus Outbreak",""
"2020-02-26","New bank policies make financing coal plant projects in Southeast Asia increasingly difficult - Institute for Energy Economics & Financial Analysis",""
"2020-02-26","SoftBank - backed Grab raises $856 million from Japanese investors in financial services push",""
"2020-02-27","Megabank offers its customers 1, 000 - yen incentive to go digital",""
"2020-02-27","BOJ asks institutions to prepare for the worst as MUFG becomes first major bank to report coronavirus case",""
"2020-02-27","Coronavirus: Japanese woman tests positive for second time",""
"2020-02-27","Japanese woman confirmed as coronavirus case for 2nd time, weeks after initial recovery",""
"2020-02-27","Japanese woman confirmed as COVID 19 case for 2nd time, weeks after initial recovery",""
"2020-02-27","Japanese woman confirmed as coronavirus case for 2nd time, weeks after initial recovery - bdnews24.com",""
"2020-02-27","Japanese woman contracts Covid - 19 for second time",""
"2020-02-27","Japanese woman reinfected with coronavirus weeks after initial recovery",""
"2020-02-27","Japanese woman confirmed as COVID - 19 case for 2nd time, weeks after initial recovery",""
"2020-02-27","Coronavirus confirmed in woman for second time, after initial recovery",""
"2020-02-27","Woman confirmed as coronavirus case for 2nd time, weeks after initial recovery",""
"2020-02-27","Japanese woman confirmed as coronavirus case for second time, weeks after initial recovery | Tuoi Tre News",""
"2020-02-27","Japanese woman confirmed as coronavirus case for second time, weeks after initial recovery",""
"2020-02-27","Crew of virus - hit Diamond Princess cruise ship to start disembarking",""
"2020-02-27","Japanese woman tested positive for the coronavirus for a second time",""
"2020-02-27","Japanese Woman Tests Positive For Coronavirus For A Second Time",""
"2020-02-27","Japanese Tour Bus Guide Tests Positive For Coronavirus For 2nd Time",""
"2020-02-27","Japanese woman reinfected with Covid - 19 weeks after recovery",""
"2020-02-27","Japan coronavirus clouds gather as woman tests positive for second time",""
"2020-02-27","UPDATE 2 - Japan coronavirus clouds gather as woman tests positive for 2nd time",""
"2020-02-27","PM Abe asks all Japan schools to close over coronavirus - bdnews24.com",""
"2020-02-27","PM Abe asks all Japan schools to close over coronavirus",""
"2020-02-27","Grab tie - up with MUFG signals serious move into fintech - Nikkei Asian Review",""
"2020-02-27","Japan Prime Minister Asks All Schools To Close Over Coronavirus",""
"2020-02-28","Japan PM Abe asks schools to close for most of March to contain COVID 19 spread",""
"2020-02-29","MUFG Securities Arm Cuts Equities Staff in Tokyo",""
"2020-03-02","Coronavirus May Spur Capital Flight from U.S . and Weaken Dollar, Says MUFG Americas Head of Trading",""
"2020-03-02","Coronavirus May Spur Capital Flight from U.S . and Weaken Dollar, Says MUFG Americas Head of Trading | 02.03.20",""
"2020-03-02","Japan MUFG cuts Middle East growth forecasts due to coronavirus",""
"2020-03-02","MUFG securities JV cuts staff in Tokyo equities team",""
"2020-03-02","Xerox Lines Up More Financing, Reveals It Spent $5 Million Chasing HP In 2019",""
"2020-03-02","Xerox Tender Offer For All HP Shares Has Commenced",""
"2020-03-03","First State Investments Names Bachar Beaini Managing Director, Americas",""
"2020-03-03","Xerox HP takeover attempt has begun",""
"2020-03-03","Xerox starts tender offer in hostile takeover bid for HP",""
"2020-03-04","U.S . manufacturing slows as coronavirus hits supply chains",""
"2020-03-04","Finnovate earmarks $10m for startup trio in first half",""
"2020-03-04","Tokyo stocks rise in morning on buybacks after fall amid virus scare",""
"2020-03-04","Tokyo stocks close flat on bargain hunting amid concerns over coronavirus headwinds - Xinhua",""
"2020-03-04","Japan Banks Fall as Coronavirus Reality Sinks In With Investors",""
"2020-03-04","Giant batteries, key to solar and wind power plans, get bank backing",""
"2020-03-04","Banks finally start to spend big on giant batteries",""
"2020-03-04","Global Trade Finance Market Projected to Grow with a CAGR of 3.79% During the Forecast Period, 2019 - 2026",""
"2020-03-05","HP rejects Xerox hostile takeover offer as too low | Mergers & Acquisitions",""
"2020-03-05","Euro US Dollar Exchange Rate Steady, Greenback Recovers as ECB Rate Cut Odds Rise",""
"2020-03-06","Global Consumer Credit Market 2020 Industry Analysis, Size, Share, Growth, Trends & Forecast To 2026",""
"2020-03-06","MUFG - Grab deal shows Japanese bank growing interest in S - E Asia: Fitch",""
"2020-03-06","MUFG - Grab deal shows Japanese bank curiosity in SEA",""
"2020-03-06","MUFG $976m investment in Grab shows Japanese bank growing interest in region: Fitch",""
"2020-03-08","Death of Coal Financing Is Exaggerated as China, Japan Step Up",""
"2020-03-08","Death of coal financing is exaggerated as China, Japan step up",""
"2020-03-09","Nikkei dives on virus fears, oil plunge",""
"2020-03-09","Nikkei dives to 14 - month trough on virus fears, oil plunge",""
"2020-03-09","Krungsri and MUFG enter into strategic alliance with Grab, invest$706 million (Bt 22 billion)",""
"2020-03-09","Retail Banking Market Is Set for a Potential Growth Worldwide",""
"2020-03-09","Death of coal financing is exaggerated as China steps up",""
"2020-03-09","Here Who Backing Coal as Some of the World Biggest Banks Get Out",""
"2020-03-10","Thailand Corporate VC Firm Krungsri Finnovate to Invest $10 Million in Three Startups to Improve Country Digital Infrastructure",""
"2020-03-10","Tokyo stocks bounce back to close higher on stimulus hopes, yen retreat - Xinhua",""
"2020-03-10","Tokyo stocks bounce back to close higher on stimulus hopes",""
"2020-03-10","Coal producers continue to mine new funding seams",""
"2020-03-11","Grab, Wirecard enter payments partnership in Southeast Asia",""
"2020-03-11","Nikkei down but Topix flat as virus fears persist",""
"2020-03-11","Tokyo shares sink to 3 - year low as investors worry over virus",""
"2020-03-11","Coal producers continue to mine new funding seams | Hellenic Shipping News Worldwide",""
"2020-03-12","Wirecard to process GrabPay transactions for MSMEs",""
"2020-03-12","Japanese stocks dive deeper into bear market as Trump stuns with travel ban",""
"2020-03-12","Nikkei tumbles close to three - year low on pandemic declaration and Trump speech",""
"2020-03-12","Japan Nikkei dives into bear terrain",""
"2020-03-12","Coal Sell - By Date Just Moved Closer",""
"2020-03-12","News Analysis: U.S . travel ban, yen surge send Japan Nikkei plummeting - Xinhua",""
"2020-03-13","Canadian employers awarded for exemplary work with newcomers",""
"2020-03-16","Union Bank: Stop Funding Climate Destruction",""
"2020-03-16","Thai economic outlook among Asia weakest, with worse expected",""
"2020-03-16","Thai economic outlook among Asia weakest",""
"2020-03-17","Thai Economic Outlook Among Asia Weakest, With Worse Ahead",""
"2020-03-18","Japan MUFG takes big loss on loan to Glencore - led coal port: sources",""
"2020-03-18","MUFG takes big loss on loan to Glencore - led coal port: sources",""
"2020-03-18","Japan MUFG takes big loss on loan to Glencore - led coal port: sources | Reuters | Business",""
"2020-03-18","Japan MUFJ takes big loss on loan to Glencore - led coal port - sources",""
"2020-03-18","New Report Reveals Global Banks Funneled $2.7 Trillion into Fossil Fuels Since Paris Agreement",""
"2020-03-19","The Ten Largest Banks in the World - Tharawat Magazine",""
"2020-03-20","Japan MUFG takes big loss on loan to Glencore - led coal port: sources | Hellenic Shipping News Worldwide",""
"2020-03-20","Coal expiration date just moved closer",""
"2020-03-20","Fossil fuel funding by world biggest banks has grown every year since the Paris Agreement, report finds",""
"2020-03-23","ALD and Mitsubishi UFJ Lease & Finance Company to launch joint venture operations in Malaysia",""
"2020-03-25","Investegate |Signature Aviation Announcements | Signature Aviation: Holding (s) in Company",""
"2020-03-26","Comgest: why two of our funds were hit hard by the market drop",""
"2020-03-26","The Dollar Crunch Is Europe Gift to Asia",""
"2020-03-26","The Dollar Crunch Is Europe Gift to Asia - The Washington Post",""
"2020-03-27","Mitsubishi UFJ Financial Group Announces $3 Million Donation to Support Those Affected By COVID - 19",""
"2020-03-27","Union Bank: Announces Support to Communities, Clients and Colleagues Feeling the Effects of COVID - 19",""
"2020-03-27","Union Bank Announces Support to Communities, Clients and Colleagues Feeling the Effects of COVID - 19",""
"2020-03-28","ANA eyes $920m loan as coronavirus drains cash",""
"2020-03-31","Japan MUFG to book $3.3 bln hit after Asian unit stock plunge due to coronavirus",""
"2020-03-31","Japanese companies seek funding as coronavirus spreads - MUFG banker",""
"2020-03-31","UPDATE 1 - Japan MUFG to book $3.3 bln hit after Asian unit stock plunge due to coronavirus",""
"2020-03-31","Japanese megabanks may turn selective about M & A in Southeast Asia amid pandemic",""
"2020-03-31","Nikkei falls amid lockdown fears, sees worst quarter since late 2008",""
"2020-03-31","Japanese Fintech Startup Raises Funds Despite Virus Chilling VCs",""
"2020-03-31","Japan lenders tapping Fed dollars for clients, bank group says",""
"2020-03-31","Japan Lenders Tapping Fed Dollars for Clients, Bank Group Says",""
"2020-04-01","MUFG Appoints New Members to Global Advisory Board",""
"2020-04-01","Mizuho to Book $300 Million Writedown on Plunging Stock Prices",""
"2020-04-01","Grab hires Peter Oey as its chief financial officer",""
"2020-04-01","Grab hires Peter Oey as its chief financial officer – TechCrunch",""
"2020-04-01","March madness hammers Europe, US bank stocks",""
"2020-04-02","Japan failure to set tougher climate target disappoints global community | News | Eco - Business",""
"2020-04-02","The little - known Thai startup that makes e - commerce go - Nikkei Asian Review",""
"2020-04-03","As US unemployment spikes, feds extend benefits by 3 months",""
"2020-04-04","First State Investments Buys Large Stake in MVV Energie",""
"2020-04-06","Out of work ? 200 companies hiring workers in Arizona, website says",""
"2020-04-07","Japan firms to shut with emergency decree, but 7 - Elevens to remain open",""
