"date","headline","label"
"2020-03-11","Oil sand first capital spending gain in five years put into doubt",""
"2020-03-11","Alberta ready to cut oil output to ensure producer survival",""
"2020-03-11","Alberta ready to cut oil output to ensure survival price to help producers through oil crash",""
"2020-03-11","More production but fewer jobs in future of Alberta oilsands: report",""
"2020-03-11","Alberta Ready to Cut Oil Output to Ensure Producer Survival",""
"2020-03-11","Calgary Audience Members Agree: We Love Shen Yun Values and Principles",""
"2020-03-11","Prudent Suncor expects to spend next 6 years trying to secure approval of replacement oilsands mine",""
"2020-03-12","What Is Imperial Oil (TSE: IMO) P / E Ratio After Its Share Price Tanked ?",""
"2020-03-12","Larry Evans: The bush pilot with a briefcase",""
"2020-03-12","The $900 billion write - off of stranded energy asset needed to make climate targets will be one of the biggest capital shifts ever",""
"2020-03-13","To Ask Or Not To Ask: Hiring Foreign Workers Without Discriminating - Immigration",""
"2020-03-15","Sarnia and Lambton County activate emergency control groups",""
"2020-03-16","Buying Opportunity: These 3 Top TSX Stocks Are Down 50%",""
"2020-03-16","Spring breakup slowdown offers needed pause for hard - hit drilling industry",""
"2020-03-18","Hedge Funds Were Selling Imperial Oil Limited (IMO) Before The Coronavirus",""
"2020-03-18","Heavy Canadian Crude Sinks Below $10 a Barrel Amid Price War",""
"2020-03-18","Heavy Canadian crude sinks below $10 a barrel amid price war",""
"2020-03-18","Western Canadian Select dips below US$10",""
"2020-03-18","Some Oil in Canada Has Already Tumbled Below $10 a Barrel",""
"2020-03-18","Hedge Funds Were Stocking Up On First Republic Bank (FRC) Before The Coronavirus",""
"2020-03-18","Baystreet.ca - Equities Recover with Solid Gains",""
"2020-03-18","Toronto stock market and Dow cross into bear markets after pandemic declared",""
"2020-03-19","Baystreet.ca - TSX Makes up Lost Ground",""
"2020-03-19","Record surge in oil prices pushes TSX high ; U.S . markets also move higher",""
"2020-03-19","Imperial well - positioned to weather market challenges",""
"2020-03-20","Imperial Oil scales back maintenance turnaround at Sarnia site",""
"2020-03-20","Crude - by - rail shipments hit record high over 400, 000 bpd in January",""
"2020-03-20","Crude - by - rail shipments hit record high over 400k bpd in Jan .",""
"2020-03-20","5 Cheap Guru Stocks With High Dividend Yields",""
"2020-03-20","Crude - by - rail shipments expected to fall after setting record high in January",""
"2020-03-21","Crude - by - rail shipments expected to fall after setting record high in January – Red Deer Advocate",""
"2020-03-22","Special mediator releases report in dispute between FCL, Unifor",""
"2020-03-23","Oilsands projects on life support as COVID - 19 crisis looms",""
"2020-03-23","The First Oil Company Bailout Of 2020 Is Happening In Canada: Select Shares Soar",""
"2020-03-23","Between COVID - 19 and a price war, Canada oil patch is on life support - Bulletin of the Atomic Scientists",""
"2020-03-26","Raymond James Remains a Sell on Imperial Oil (IMO)",""
"2020-03-26","Gasoline price drop plunges Canada big oil companies into uncharted territory",""
"2020-03-27","Considerable Downward Pressure to be Felt by Oil and Gas Companies: DBRS Morningstar",""
"2020-03-27","Workforce at Nova construction sites near Sarnia dropping 90 per cent",""
"2020-03-27","With oil at a record low, government must think about curtailment",""
"2020-03-28","Traditional Safe Havens Can Disappoint",""
"2020-03-31","Imperial Oil cuts 2020 spending by 30% amid plunge in oil prices",""
"2020-03-31","Imperial Oil cutting spending plans for 2020 by $1 billion - Business News",""
"2020-03-31","Imperial Oil cutting spending plans for 2020 by $1 billion",""
"2020-03-31","Imperial Oil cuts 2020 spend by 30%, to delay turnarounds amid demand hit",""
"2020-03-31","Imperial Oil slashes 2020 spending and pauses share buybacks amid plunge in oil prices",""
"2020-03-31","Imperial Oil cuts 2020 spending by 30% amid plunge in oil prices | Reuters | Business",""
"2020-03-31","Imperial Oil cuts 2020 spending by 30%, to delay turnarounds amid demand hit",""
"2020-03-31","Imperial Oil cutting spending plans for 2020 by $1 billion amid COVID - 19 pandemic",""
"2020-03-31","Imperial Oil cuts 2020 spend by 30%, to delay turnarounds amid demand hit | Reuters | Business",""
"2020-03-31","Imperial Oil cutting spending plans for 2020 by $1B",""
"2020-03-31","Imperial Oil cutting spending plans for 2020 by $1 billion admid COVID - 19 pandemic",""
"2020-03-31","Imperial Oil cutting spending plans for 2020",""
"2020-03-31","Mayor pleased with Norman Well COVID - 19 response, for the most part",""
"2020-03-31","North American markets open mixed ; TSX rises with oil",""
"2020-03-31","North American markets push into positive territory at midday",""
"2020-03-31","TSX rises, U.S . markets fade in mixed trading session",""
"2020-03-31","TC Energy to start work on Keystone XL pipeline after Alberta commits $1.1 bln",""
"2020-03-31","TC Energy to start work on Keystone XL pipeline after Alberta commits $1.1 billion",""
"2020-03-31","Oil prices have crashed, but Keystone XL keeps moving forward",""
"2020-03-31","TC Energy moves forward with Keystone XL pipeline after Alberta commits $1.1 bln, shares rise",""
"2020-03-31","TC Energy Keystone XL pipeline moves forward after Alberta commits $1.1 billion, shares rise",""
"2020-03-31","The Drilldown: Keystone XL construction to go forward after Alberta invests",""
"2020-03-31","The Inevitable Collapse Of Global Oil Production",""
"2020-03-31","Why Canadian Oil Stocks Are Soaring Today",""
"2020-03-31","TC Energy enlists Alberta to help build US$8 - billion Keystone XL project",""
"2020-03-31","The Daily Chase: Alberta invests in Keystone XL ; bank CEOs to weigh in on virus turmoil",""
"2020-03-31","TC Energy enlists Alberta to help finish US$8 - billion Keystone XL project",""
"2020-03-31","TC Energy enlists Alberta to help finish US$8 - billion Keystone XL project – Stettler Independent",""
"2020-03-31","TC Energy enlists Alberta to help finish US$8 - billion Keystone XL project – Red Deer Advocate",""
"2020-04-01","Imperial Oil, U.S . Crude Oil Production: Your Daily Energy News",""
"2020-04-01","Imperial Oil (IMO) Slashes 2020 Capex Amid Depressed Prices",""
"2020-04-01","Imperial Oil Plans Project Deferrals, Capex Cuts",""
"2020-04-01","CANADA STOCKS - TSX futures fall on recession fears",""
"2020-04-01","Baystreet.ca - Futures Fall on Recession Fears",""
"2020-04-01","Baystreet.ca - TSX Points Downward to begin Second Quarter",""
"2020-04-01","TC Energy enlists Alberta to help finish US$8B Keystone XL project",""
"2020-04-02","Workforce at Nova construction sites dropping 90%",""
"2020-04-02","Producers explore creation of North American oil cartel to manage output amid worsening crisis",""
"2020-04-02","Alberta Halts Environmental Reporting Rules For Energy Companies",""
"2020-04-03","CANADA STOCKS - TSX futures fall as coronavirus fears deepen",""
"2020-04-03","Baystreet.ca - TSX Fades to Begin Friday",""
"2020-04-04","Imperial Oil: Hoping For Higher Oil Prices, Recent Cost Cutting Will Be A Big Help",""
"2020-04-04","OPEC+ Rejoice: U.S . Production Cuts On The Way",""
"2020-04-05","1 Way to Invest Like Warren Buffett in 2020",""
"2020-04-05","COVID response offers chance to shift direction of Canadian economy: experts",""
"2020-04-06","The Zacks Analyst Blog Highlights: TC Energy, Imperial Oil, Suncor Energy, Canadian Natural Resources and Kinder Morgan",""
"2020-04-07","Top Canadian oil producers foresee further cuts (NYSE: ENB)",""
"2020-04-07","Canada oil cuts set to deepen as Alberta province eyes global deal",""
"2020-04-07","Oil & Gas Stock Roundup: Apache Oil Find, BP Capex Cut & More",""
"2020-04-07","Alberta minister says patience running short for federal energy industry aid",""
"2020-04-07","Drilling completely evaporated in oilpatch as Saudi - Russia impasse deflates Canadian oil prices another 25%",""
"2020-04-08","Canadian oil production could fall 25% before post - COVID resurgence",""
"2020-04-08","Canadian Natural president backs Canada taking part in international oil - output agreement",""
"2020-04-08","Canadian Natural Resources signals support for broad Canada oil output cut",""
"2020-04-08","Canadian Natural Resources president OK with Canada joining oil supply pact",""
"2020-04-09","IMPERIAL OIL LTD: Regulation FD Disclosure, Financial Statements and Exhibits (form 8 - K)",""
"2020-04-09","How the coronavirus crash is setting the stage for the next oil boom | Perspectives - On - Business | Business",""
"2020-04-09","How the coronavirus crash is setting the stage for the next oil boom",""
"2020-04-10","Will Exxon Mobil Buy This Canadian Oil Stock ?",""
"2020-04-10","Canada biggest energy companies raised executive pay and bonuses in 2019",""
"2020-04-10","Critics question gender composition of new Alberta economic recovery council",""
"2020-04-10","Imperial announces change to virtual annual meeting of shareholders",""
"2020-04-10","Oil wars and the unsolved death of America man in the Middle East",""
"2020-04-11","Alarms sound at Imperial site but minor leak contained: officials",""
"2020-04-11","DND Penelized after 2011 Fuel Spill from Preserver",""
"2020-04-11","Can Baytex (TSX: BTE) Stock Survive the Market Crash ?",""
"2020-04-11","Restless energy: Enbridge CEO is hunkered down at home and searching for his next target",""
"2020-04-12","Man at Sarnia retirement home hammered by COVID - 19 mourns wife of 70 years",""
"2020-04-13","It a Once - in - a - Decade Opportunity to Buy These 3 Cheap Stocks",""
"2020-04-14","Five Canadian energy companies set to succeed despite low oil prices",""
"2020-04-15","Major Canadian oil producer untouchable dividends are at risk",""
"2020-04-15","Electrical Distributor EIS Appoints New CEO",""
"2020-04-15","Storm rocks oil market but Alberta faces hurricane",""
"2020-04-16","CEO Donald McIvor used strategic thinking to steer Imperial Oil in the 1980s",""
"2020-04-16","Imperial to hold 2020 First Quarter Earnings Call",""
"2020-04-16","COVID - 19 Outbreak at Kearl Lake North of Fort McMurray, Three Confirmed and Six Others Tested",""
"2020-04-16","Coronavirus outbreak hits Alberta Kearl Lake oil sands camp",""
"2020-04-16","COVID - 19 outbreak at Kearl Lake after three workers test positive, six quarantined",""
"2020-04-16","The Daily Chase: COVID - 19 puts Canadian housing at risk ; Indigo CEO retail warning",""
"2020-04-17","Does Imperial Oil Limited (TSE: IMO) Create Value For Shareholders ?",""
"2020-04-17","TSX Stocks: 2 Canadian Bigwigs That Lost 50% in the COVID - 19 Crash",""
"2020-04-17","Unknown Whether There Are New COVID - 19 Cases at Imperial Oil Kearl Lake Site",""
"2020-04-17","Covid - 19 outbreak hits Imperial Kearl oil sands site",""
"2020-04-17","Kearl records two active COVID - 19 cases onsite, 10 cases offsite",""
"2020-04-17","9 additional COVID - 19 cases confirmed at Kearl Lake oil sands facility",""
"2020-04-17","Conoco cuts seen as appetizer for big cuts to oil sands output",""
"2020-04-17","Commuter workforce dominates municipal town hall as Kearl deals with COVID - 19 outbreak",""
"2020-04-17","Two More Recover From COVID - 19 in Wood Buffalo",""
"2020-04-17","Our Commitment Is To Our People Layoffs Last Resort For Suncor Energy",""
"2020-04-17","COVID - 19 recoveries in Fort McMurray, rural areas now total six ; two cases remain active in Fort McMurray",""
"2020-04-17","The Drilldown: Trudeau announces $1.7 billion to clean up oil wells amid pandemic",""
"2020-04-17","Oil lobby group asks Trudeau government to suspend environmental, lobbying laws due to COVID - 19",""
"2020-04-17","COVID - 19: Electrical fire temporarily slows Alberta reporting capacity",""
"2020-04-17","The Daily Chase: Stocks rally on virus hope ; oil slumps",""
"2020-04-17","Baystreet.ca - Inflation, Trade Figures to Roll out Next Week",""
"2020-04-17","Opinion: One key to Alberta economic recovery is right under its nose",""
"2020-04-17","9% Yielding Enbridge Is A Super SWAN With A Dividend You Can Trust In This Recession",""
"2020-04-18","Outbreak of COVID - 19 in Alberta oilsands camp raises fears of super - spreaders",""
"2020-04-18","Conoco oil sands production cuts seen as just the beginning (NYSE: COP)",""
"2020-04-18","Western Canada: Ottawa pledges $2.4 - billion to help oil and gas workers hit by low prices, pandemic",""
"2020-04-19","Should You Buy Imperial Oil (TSX: IMO) Stock After the 50% Plunge ?",""
"2020-04-19","Imperial Oil not releasing hometowns of infected Kearl workers",""
"2020-04-19","Stock picks for uncertain times, Brookfield Infrastructure unit split and an upside for unloved shares: What you need to know in investing this week",""
"2020-04-20","Imperial Oil Kearl Lake Now Linked To 18 COVID - 19 Cases",""
"2020-04-20","B.C ., Sask.warn Kearl workers to quarantine themselves as cases grow",""
"2020-04-20","Five new cases of COVID - 19 in northern B.C ., some linked to oil sands outbreak",""
"2020-04-20","Canada cuts steam - driven oil projects, risking permanent damage",""
"2020-04-20","With Oil Unprofitable, Canadian Producers Are Shutting Down the Pumps",""
"2020-04-21","UPDATE: 20 COVID - 19 Cases Linked To Imperial Oil Kearl Lake",""
"2020-04-21","Municipality hosting virtual town hall Thursday | Fort McMurray Today",""
"2020-04-21","Alberta hikes pay and hiring to fight COVID - 19 in long - term care homes",""
"2020-04-21","After oil rout, another key petroleum product could see demand evaporate",""
"2020-04-22","Three New COVID - 19 Cases in Fort McMurray",""
"2020-04-22","UPDATE: Three More Cases Linked to Kearl Lake COVID - 19 Outbreak, Total at 23",""
"2020-04-22","A Look at the Oil Industry Favorite Climate Solutions",""
"2020-04-23","Linked COVID - 19 Cases To Kearl Lake Jumps To 32, No New Cases in Fort McMurray",""
"2020-04-23","32 COVID - 19 cases connected to Kearl Lake outbreak ; Alberta relaunch strategy coming next week",""
"2020-04-23","No new cases in Newfoundland and Labrador as government attention turns to Alberta oilsands | Canada | News",""
"2020-04-23","No new cases in Newfoundland and Labrador as government attention turns to Alberta oilsands | Local | News",""
"2020-04-24","Canadian All - Star Stocks: Dividend Increases - Week Of April 27",""
"2020-04-24","The Week Ahead: Canadian GDP ; U.S . Fed rate decision",""
"2020-04-24","Transient oilsands workers, physical distancing top concerns at municipal town hall",""
"2020-04-24","Suncor to raise $2.5bn to reduce debt and fund Syncrude Canada acquisition",""
"2020-04-25","COVID - 19 cases at Kearl Lake increases to 37, with 27 cases found in multiple provinces",""
"2020-04-25","COVID - 19 Cases Linked To Imperial Oil Kearl Lake Increases To 37",""
"2020-04-26","One new case of COVID - 19 confirmed in Fort McMurray, provincial total increases to 4, 233",""
"2020-04-26","Alberta COVID - 19 cases increase by 216, provincial total rises to 4, 233",""
"2020-04-27","What Do Negative Oil Prices Mean for Imperial Oil (TSX: IMO) ?",""
"2020-04-27","More than 50 Kearl oil sands workers test positive for Covid - 19",""
"2020-04-28","Esso Canada: Free $25 Gas Card For Healthcare Frontline Workers ! | Canadian Freebies, Coupons, Deals, Bargains, Flyers, Contests Canada",""
"2020-04-28","Imperial Oil to give away $2 million in free gas to Canada frontline health - care workers",""
"2020-04-28","Fifth person dies in Saskatchewan from COVID - 19 ; far north dealing with outbreak",""
"2020-04-29","More than 70 confirmed Covid - 19 cases linked to Kearl site: Alberta",""
"2020-04-29","No New COVID - 19 Cases in Fort McMurray, New Models Suggesting Province is Lowering Virus Peak",""
"2020-04-30","Number of COVID - 19 Cases Linked To Kearl Lake Increases To 83, One New Case in Fort McMurray",""
"2020-05-01","Imperial Oil Slips To Loss In Q1, Revenues Decline",""
"2020-05-01","Imperial Oil reports $188M first - quarter loss as price of oil plunges",""
"2020-05-01","Imperial Oil reports $188M first - quarter loss amid plunging oil prices",""
"2020-05-01","Imperial advances Kearl turnaround amid Covid - 19 outbreak",""
"2020-05-01","Canada Imperial Oil swings to loss on virus - fueled rout in crude prices",""
"2020-05-01","Canadian dollar and business outlook | The Western Producer",""
"2020-05-01","Why Saskatchewan northwest became a COVID - 19 hot spot",""
"2020-05-01","Imperial declares second quarter 2020 dividend",""
"2020-05-01","Imperial Oil swings to loss as crude prices plunge",""
"2020-05-01","Imperial Oil swings to loss on virus - fuelled rout in crude prices",""
"2020-05-01","UPDATE 2 - Canada Imperial Oil swings to loss on virus - fueled rout in crude prices",""
"2020-05-01","Two Canadian Natural workers test positive for COVID - 19, no new cases in Fort McMurray",""
"2020-05-01","Posthaste: What to expect from Canada housing market in a post - COVID - 19 world",""
"2020-05-02","Heavy discount narrows to at least 11 - year low on oil curtailments",""
"2020-05-02","Dr.Kandola ; residents who worked at Kearl Lake site to self isolate from their last site visit",""
"2020-05-02","One new COVID - 19 case, two recoveries in Fort McMurray",""
"2020-05-03","Five things to watch for in Canadian business",""
"2020-05-03","Imperial Oil reports $188M loss",""
"2020-05-04","Imperial Oil reports significant loss in amid Covid - 19 crisis",""
"2020-05-05","May 05, 2020 - Caymus Capital Partners, L.P . Buys Magnolia Oil & Gas Corp, Noble Energy Inc, EQT Corp, Sells Imperial Oil, Canadian Natural Resources, Callon Petroleum Co",""
"2020-05-05","Global Markets: Canada joins in $8 billion vaccine fund",""
"2020-05-06","Imperial Oil reports deaths of birds that landed on Alberta tailings ponds",""
"2020-05-06","Canada Imperial Oil says 50 birds died after landing on its tailings ponds",""
"2020-05-06","Alberta suspends environmental monitoring rules for oilsands over COVID concerns",""
"2020-05-06","Alberta suspends environmental monitoring rules for oilsands over COVID - 19 concerns",""
"2020-05-06","Alberta suspends oilsands environmental monitoring over COVID - Canada News",""
"2020-05-06","Two More COVID - 19 Recoveries in Fort McMurray, Nearly 60 Per Cent of Alberta Cases Have Recovered",""
"2020-05-06","Alberta suspends some environmental monitoring at 16 oilsands projects due to COVID - 19",""
"2020-05-06","50 birds dead after landing in northern Alberta tailings ponds: Imperial Oil",""
"2020-05-06","Dozens of birds dead after landing in Kearl oilsands site tailings ponds",""
"2020-05-06","Dozens of birds dead after landing in Kearl oilsands site tailings ponds in Alberta",""
"2020-05-06","Two new COVID - 19 recoveries locally, one active case at Kearl Lake",""
"2020-05-07","Imperial Oil Names New SVP, Upstream",""
"2020-05-08","Friday letters: Shipping Alberta oil to the East Coast ?",""
"2020-05-12","Oil Sands Maintenance Delay Adds Crude to Flooded Oil Market",""
"2020-05-13","As Kearl oilsands site fights COVID - 19, some want fewer fly - in workers",""
"2020-05-13","World largest wealth fund for first time blacklists four Canadian oil and gas companies for emissions",""
"2020-05-13","World largest wealth fund blacklists top Canadian energy names",""
"2020-05-13","No New Cases of COVID - 19 in Fort McMurray, Over 75 Per Cent Of Cases in Alberta Have Recovered",""
"2020-05-13","Norway wealth fund excludes oilsands investments over greenhouse gas emissions",""
"2020-05-13","Four Canadian firms blacklisted by $1 trillion wealth fund",""
"2020-05-13","Brazil Iron Ore, Power Giants Excluded From Norway Wealth Fund",""
"2020-05-13","Norway wealth fund excludes oilsands investments - Business News",""
"2020-05-13","World Biggest Wealth Fund Dumps $3 Billion in Fossil Fuels",""
"2020-05-13","Norway Sovereign Investor Decides to Exclude Canadian Rival Oil Companies on Basis of GHG Emissions",""
"2020-05-13","Baystreet.ca - Sovereign Wealth Fund Blacklists Canadian Oil & Gas Companies",""
"2020-05-13","Canada oil producers need climate targets to draw investment, Trudeau says",""
"2020-05-13","Kearl linked to 106 COVID - 19 cases, no new Fort McMurray cases",""
"2020-05-13","World biggest wealth fund blacklists Canadian Natural Resources, Cenovus, Suncor and Imperial Oil for carbon emissions",""
"2020-05-13","World biggest wealth fund blacklists 4 Canadian energy firms for greenhouse emissions",""
"2020-05-13","4 Canadian energy firms blacklisted by world largest wealth fund over high emissions",""
"2020-05-13","Sovereign Wealth Fund Blacklists Canadian Oil & Gas Companies",""
"2020-05-13","World biggest wealth fund blacklists four Canadian firms for greenhouse emissions",""
"2020-05-13","World Biggest Wealth Fund Blacklists Four Canadian Firms for Greenhouse Emissions",""
"2020-05-13","World biggest wealth fund blacklists 4 Canadian firms for greenhouse emissions",""
"2020-05-13","World biggest wealth fund blacklists Canadian firms for carbon emissions",""
"2020-05-13","World Largest Wealth Fund Blacklists 4 Canadian Oil Companies",""
"2020-05-13","The world biggest sovereign wealth fund cracks down on coal",""
"2020-05-13","Norwegian Wealth Fund Blacklists Global Resources, Energy Giants",""
"2020-05-13","Norwegian wealth fund blacklists global resources, energy giants",""
"2020-05-13","World largest wealth fund blacklists Glencore, other giants over coal use",""
"2020-05-13","Norway oil fund dumps Anglo American, Glencore",""
"2020-05-13","Brazil Ore, Power Giants Excluded From Norway Wealth Fund",""
"2020-05-13","Alberta didnt contain it: COVID - 19 outbreak at oilsands camp has spread across the country",""
"2020-05-13","World largest wealth fund blacklists four Canadian firms for emissions",""
"2020-05-14","Alberta suspends environmental monitoring rules for oilsands during pandemic",""
"2020-05-14","Varcoe: Southern slams hypocritical move by Norway wealth fund to drop oilsands",""
"2020-05-14","Norway wealth fund drops big energy, mining firms",""
"2020-05-14","Oil Sands Virus Outbreak Expands to Canadian Natural Horizon",""
"2020-05-14","The Drilldown: Trudeau says clear leadership needed on climate change",""
"2020-05-14","Norway Wealth Fund Drops Big Energy, Mining Firms",""
"2020-05-14","Five COVID - 19 Cases Linked To CNRL Horizon Work Camp, Two Additional Recoveries in Fort McMurray",""
"2020-05-14","Norway wealth fund drops big energy, mining firms - The Washington Post",""
"2020-05-14","Norway Wealth Fund Blacklists Glencore, Other Commodity Giants Over Coal",""
"2020-05-14","Norway wealth fund blacklists Glencore, other commodity giants over coal",""
"2020-05-14","Reassurances emerge after second oil sands mine work camp outbreak",""
"2020-05-14","Reassurances emerge after second coronavirus outbreak at oilsands work camp",""
"2020-05-14","Reassurances emerge after second oilsands mine work camp outbreak",""
"2020-05-15","Top High Yield Dividend Stocks on the TSX Index",""
"2020-05-15","Alberta suspends environmental monitoring rules for oil sands during pandemic",""
"2020-05-15","World Biggest Wealth Fund Dumps $3 Billion in Fossil Fuels - Energy News for the Canadian Oil & Gas Industry",""
"2020-05-16","Virus outbreaks in Alberta oil sands has Montana on guard",""
"2020-05-16","Corbella: Norway wealth fund drops oilsands, keeps Saudi invetments",""
"2020-05-16","No New COVID - 19 Cases in Wood Buffalo, Over 80 Per Cent in Alberta Have Recovered",""
"2020-05-16","Saudi wealth fund builds stakes in Canadian Natural, Suncor",""
"2020-05-17","Virus outbreak in Alberta oil sands has Montana on guard",""
"2020-05-17","Saudi Wealth Fund Builds Stakes in Canadian Oil Sands Giants",""
"2020-05-17","Saudi Wealth Fund builds stakes in oil sands giants",""
"2020-05-18","19 Environmental Monitoring Requirements For Oil Sands Suspended By Alberta",""
"2020-05-19","Recoveries reported at Kearl, Horizon ; no new cases in Fort McMurray",""
"2020-05-19","Norway 1 trillion wealth fund excludes 12 companies over human rights & environmental concerns",""
"2020-05-19","The Cost Of Pre - Employment Discrimination - Employment and HR",""
"2020-05-19","Renewable Roundup: World biggest wealth fund goes for world biggest fossil fuels divestment",""
"2020-05-19","Nevermind Norway, ex - CPPIB CEO sees significant value in oil patch",""
"2020-05-21","No New COVID - 19 Cases in RMWB, Under 1, 000 Active Cases in Alberta",""
"2020-05-21","COMMENTARY: Nevermind Norway, ex - CPPIB CEO sees significant value in Canadian oil patch",""
"2020-05-22","AER Temporarily Suspending Additional Oilsands Monitoring Efforts",""
"2020-05-22","The Drilldown: Enbridge Line 3 pipeline delayed due to lack of long - term forecasting",""
"2020-05-22","Alberta regulator move to suspend oilpatch monitoring sets dangerous precedent, critics say",""
"2020-05-25","Free Press Head Start for May 25",""
"2020-05-25","All COVID - 19 cases linked to Horizon recover, three active cases linked to Kearl remain",""
"2020-05-25","Sustainable Is Both Attainable And Explainable",""
"2020-05-25","The highest yielding stocks on the TSX, plus risk data",""
"2020-05-27","No New COVID - 19 Cases in RMWB, Fort McMurray Reaches 25 Days Since Last Reported Case",""
"2020-05-28","CORRECTED - CANADA STOCKS - TSX treads water as rising U.S . - China tensions offset recovery hopes",""
"2020-05-28","TSX treads water as rising U.S . - China tensions offset recovery hopes",""
"2020-05-28","CANADA STOCKS - TSX treads water as rising U.S . - China tensions offset recovery hopes",""
"2020-05-28","Jeremy Snook Memorial Palliative Suites open at health centre",""
"2020-05-28","Industrial Solvents Market Recent Trends, Share, Size, Demand, Statistics, Dynamics, Key Competitors and Forecast by 2026",""
"2020-05-29","These 3 Canadian Dividend Kings Havent Missed a Payout for 100+ Years",""
"2020-05-29","5 Top Canadian Oil Stocks To Buy In 2020",""
"2020-05-30","No New COVID - 19 Cases in RMWB, Province Allowing Anyone To Get Tested",""
"2020-05-31","Imperial Oil (IMO) Down 3.5% Since Last Earnings Report: Can It Rebound ?",""
"2020-06-01","Sarnia safety training firm changes hands",""
"2020-06-01","Canada Revenue Agency: 3 Ways to Pay ZERO Taxes in Retirement",""
"2020-06-01","For Troubled Oilsands, Canada Big Banks Are Vital Allies",""
"2020-06-02","Mining industry accused of spreading COVID - 19 in remote communities by new report",""
"2020-06-03","CANADA - CRUDE - Heavy discount widens as oil storage levels ease - Agricultural Commodities",""
"2020-06-03","CANADA - CRUDE - Heavy discount widens as oil storage levels ease",""
"2020-06-03","New report details spread of COVID - 19 through global mining industry",""
"2020-06-04","First Nations, environmentalists ask for restart of oilpatch monitoring",""
"2020-06-04","All But One COVID - 19 Cases Linked To Imperial Oil Kearl Lake Have Recovered",""
"2020-06-04","Dowler - Karn helps support local communities with $18, 000 donation to food banks",""
"2020-06-04","CANADA STOCKS - TSX falls on oil weakness, dismal trade data",""
"2020-06-04","Morning News Call - Canada, June 3",""
"2020-06-05","Enbridge notches first - class appointment and win for energy sector with Stephen Poloz",""
"2020-06-05","Mines are hotspots for spread of Covid - 19, study finds",""
"2020-06-05","Mackenzie Gas Project - Hydrocarbons Technology",""
"2020-06-05","Canadian energy stocks shoot up as fears of demand destruction recede",""
"2020-06-07","Ten Years of Environmental Destruction in Ontario (part 2)",""
"2020-06-08","OPEC+ Extends Production Cut: Should You Buy Suncor (TSX: SU) Stock ?",""
"2020-06-09","Suncor CEO blasts Norway ; oil sands divestment not founded in fact",""
"2020-06-09","Investors Worth $10 Trillion Press Companies on Environmental Disclosure",""
"2020-06-09","Top investors publish list of companies that have failed to disclose climate data",""
"2020-06-10","Suncor CEO blasts Norway ; says oil sands divestment not founded in fact",""
"2020-06-10","The Drilldown: Suncor Energy Inc.challenges decision Norwegian fund to blacklist Canadian energy companies",""
"2020-06-10","Is This The World Next Oil Hotspot ? | Peak Oil News and Message Boards",""
"2020-06-10","Is This The World Next Oil Hotspot ?",""
"2020-06-11","Will Exxon Mobil Buy This TSX Stock ?",""
"2020-06-11","Women must be included in Alberta economic recovery plan, says YWCA",""
"2020-06-14","Canada oil patch cuts back climate efforts under pandemic",""
"2020-06-14","Canada oil patch cuts back climate efforts under pandemic | Reuters | Business",""
"2020-06-14","FOCUS - Canada oil patch cuts back climate efforts under pandemic - Energy & Oil",""
"2020-06-15","Bankrupt ENTREC Courts Buyers For Subsidiaries",""
"2020-06-15","RPT - FOCUS - Canada oil patch cuts back climate efforts under pandemic - Energy & Oil",""
"2020-06-15","RPT - FOCUS - Canada oil patch cuts back climate efforts under pandemic",""
"2020-06-15","RPT - FOCUS - Canada oil patch cuts back climate efforts under pandemic - Agricultural Commodities",""
"2020-06-15","Canada oil patch cuts green initiatives under pandemic - Energy News for the Canadian Oil & Gas Industry",""
"2020-06-15","Contact tracing and a no - nonsense medical officer: How Newfoundland and Labrador beat back COVID - 19",""
"2020-06-16","Hours from death, these birds survived a tarry encounter with Alberta oil sands",""
"2020-06-16","Alberta declares Kearl Lake COVID - 19 outbreak over",""
"2020-06-16","Canadian pipelines to nowhere",""
"2020-06-17","Job losses part of Ovintiv strategy to stabilize organization",""
"2020-06-17","Oilsands Will Weather Norway Wealth Fund Divestment, Proponents Say - Canada News | The Epoch Times",""
"2020-06-17","Oilsands Will Weather Norway Wealth Fund Divestment, Proponents Say",""
"2020-06-18","Ovintiv lays off staff as fears rise for delayed oil industry recovery",""
"2020-06-19","Ovintiv lays off 25% of staff as fears rise for delayed oil industry recovery",""
"2020-06-19","Ovintiv confirms 25% of staff laid off amid fears of lower oil demand",""
"2020-06-20","Small fire put out at Imperial Oil | Sarnia Observer",""
"2020-06-20","IMPERIAL OIL LIMITED: IMO Stock Price",""
"2020-06-22","Ovintiv lays off 25% of staff as fears rise for delayed oil industry recovery - MRO Magazine",""
"2020-06-23","AER Resuming All Monitoring Efforts in Mid - July",""
"2020-06-23","After years of angst, Canada oil pipeline problem may be over",""
"2020-06-24","US oil giants lagging behind Europe on climate goals, research finds",""
"2020-06-24","Top stock picks in the Canadian oil sector",""
"2020-06-24","Latest Articles from Jen Alic | OilPrice.com",""
"2020-06-25","Hypocritical: After divesting from oilsands companies, Norway expands to untouched Arctic",""
"2020-06-25","How Stephen Harper is destroying the Conservative party",""
"2020-06-26","Enbridge EBITDA loss from Line 5 could hit 5% in worst case, analyst says (NYSE: ENB)",""
"2020-06-26","It going to be felt at the pump: Ontario could see gas price hikes if Enbridge Line 5 stays shut",""
