"date","headline","label"
"2020-10-25","Apple TV Remote app influenced Steve Jobs into making Siri Remote - iPod + iTunes + AppleTV Discussions on AppleInsider Forums",""
"2020-10-25","Epic attacks Apple again: Tech giant has no rights to fruit of its labor",""
"2020-10-25","Apple TV Remote app influenced Steve Jobs into making Siri Remote",""
"2020-10-25","Epic argues Apple has no rights to the fruit of its labor in Fortnite filing",""
"2020-10-25","Epic Games, Apple battle turns uglier - latest updates",""
"2020-10-26","Fortnite latest updates: From being banned due to violating guidelines, to all court proceedings",""
"2020-10-26","Epic hits back against Apple, stating Apple has no rights to the fruits of Epic labor | Business News",""
"2020-10-26","What to Expect from Apple Earnings Release This Week ?",""
"2020-10-26","Apple characterises direct payment as theft, smuggling says Epic CEO Tim Sweeney",""
"2020-10-26","Apple iPhone 12 Pro review",""
"2020-10-26","Epic refutes Apple theft claims as implausible and deficient as a matter of law",""
"2020-10-27","Google Antitrust Suit Could Upend Apple Services Business",""
"2020-10-27","Apple Silicon iMac coming first half of 2021, according to report",""
"2020-10-27","Epic Games CEO Criticises Apple for Its Crazy, Misguided View After Ban on Fortnite",""
"2020-10-27","Report: Apple Silicon iMac Featuring Desktop Class A14T Chip Coming First Half of 2021",""
"2020-10-27","What power adapter should you use with the iPhone 12 MagSafe Charger (Video)",""
"2020-10-27","Google Apparently Pays Apple $8 - 10 Billion Per Year To Remain The Default Search Engine On iPhones",""
"2020-10-27","All hopes of Apple AirPower charging mat are lost, yet again",""
"2020-10-27","The highest - profile first - gen MagSafe accessories for iPhone 12 are here",""
"2020-10-28","Apple is building its own version of Google Search, report says",""
"2020-10-28","iPhone 12 smartphones could offer reverse charging for accessories in the future",""
"2020-10-28","Apple Reveals New Watches, Muscular Tablet at Online Event | Science",""
"2020-10-28","Evidence mounting that Apple is preparing alternative to Google search",""
"2020-10-28","Evidence mounting that Apple is preparing alternative to Google search - General Discussion Discussions on AppleInsider Forums",""
"2020-10-28","Apple working on its own search engine as Google ties could be cut soon",""
"2020-10-28","Are Mac shipping times slipping ahead of November Apple Silicon event ?",""
"2020-10-28","Apple has several patents on Reverse Charging and an FCC Filing points to a Future Mobile Version of this Feature is in the works",""
"2020-10-29","Apple Inc . (NASDAQ: AAPL) - Here How Much Investing $1, 000 In Apple The Day The First iPhone Debuted Would Be Worth Today",""
"2020-10-29","Apple stepping up efforts to develop its own search technology",""
"2020-10-29","Apple Is Quietly Working On Its Own Search Engine To Take On Google",""
"2020-10-29","Does an Apple Search Engine Make Sense ?",""
"2020-10-30","Apple One Launch | Apple One services bundle set to launch today ; price in India starts at Rs.195 per month",""
"2020-10-30","Apple One is launching tomorrow",""
"2020-10-30","Apple One subscription service will be available today: A look at its prices in India",""
"2020-10-30","Apple One subscription bundle launch today, monthly prices start at Rs 195",""
"2020-10-30","Apple One subscription bundle to launch in Canada on October 30",""
"2020-10-30","Apple One Launch Date Set for October 30, CEO Tim Cook Reveals",""
"2020-10-30","Apple to launch its subscription - based Apple One services on Oct 30",""
"2020-10-30","Apple One Subscription Bundle Launches Tomorrow",""
"2020-10-30","Apple One launch: Subscription launches Friday with Music, TV, News",""
"2020-10-30","PSA: Apple One Premier Bundle Only Available in US, united kingdom, Canada, and Australia",""
"2020-10-30","Apple new subscription service, Apple One, launches Friday, bundling together Apple Music, TV, and Arcade at a discount",""
"2020-10-30","Apple to launch Apple One ; check out subscription plans, prices",""
"2020-10-30","Apple One Subscriptions to Launch on October 30",""
"2020-10-30","Apple to launch its subscription bundle, Apple One, on Friday",""
"2020-10-30","Apple turns the tide in India with iPhone 11, iPhone SE ; sees record qrtly sales",""
"2020-10-30","Apple earnings highlight search deal with Google - The Washington Post",""
"2020-10-30","Tim Cook: Apple Still Has a Few More Exciting Things in Store for the Year",""
"2020-10-30","Apple Registers Record $64.7 Billion Revenue in Fiscal Q4 2020, Profit of $12.7 Billion",""
"2020-10-31","Apple One launched in India and other countries, price starts at Rs 195",""
"2020-10-31","Apple One starts at Rs 195 in India: Pricing of all plans, other details",""
"2020-10-31","Apple One bundle plans compared: How much money you could save with each",""
"2020-10-31","Apple One with all services under single plan now available",""
"2020-10-31","Apple launches all - in - one subscription plan Apple One at Rs 195 a month",""
"2020-10-31","Apple One India pricing, subscription plans, how to subscribe, and other details",""
"2020-10-31","Top Stories: Apple One Launch, iPhone 12 Pro Camera Performance, AirPods and HomePod Rumors",""
"2020-10-31","4 Health Conditions The Apple Watch Can Detect Before Most People Can Themselves",""
"2020-11-01","Apple One subscription bundle: Here everything included and how to sign up today",""
"2020-11-01","Apple big services bundle, Apple One, launches today",""
"2020-11-01","Apple rival to Amazon Prime is available on your iPhone and iPad today",""
"2020-11-01","Apple TV Plus one year later: still on trial",""
"2020-11-01","Week in Tech (Oct 26 - Nov 1, 2020): Apple Q4 earnings, Spotify hits 320 million active users and more",""
"2020-11-01","Apple explores proprietary search tools as walls close in on Google",""
"2020-11-01","Apple Saw A Massive Sales Increase To Mac During 2020, Says All Thanks To MacBook Pro",""
"2020-11-01","Opal Apples In Stores Soon Pt 1 - AG INFORMATION NETWORK OF THE WEST",""
"2020-11-01","iPhone 12 Lightning port may be the next thing Apple kills",""
"2020-11-01","Apple subscription bundle of news, music and services to launch Friday",""
"2020-11-01","Youre Not Hearing Things, Some Apple AirPods Pro Have Static and Crackling Issues",""
"2020-11-01","Apple drops biggest hint yet that macOS 11 Big Sur is ready to release",""
"2020-11-01","Apple Inc . (NASDAQ: AAPL) - Apple Analysts On Q4 Results, iPhone 12 Product Cycle, Buying The Dip",""
"2020-11-01","Apple sees $111 billion in market value erased on disappointing 4th - quarter iPhone sales and lack of forward guidance",""
"2020-11-01","New iPhones, new HomePod mini, and record - breaking Mac sales October 2020 in review",""
"2020-11-01","Apple reports 2020 Mac record sales, thanks to the MacBook Pro",""
"2020-11-01","New warnings from Apple indicate iPhone 12 MagSafe feature may not be its best idea",""
"2020-11-01","Apple Q4 Earnings Preview: 5G iPhones, Services May Fuel Growth",""
"2020-11-01","Apple blocks Right to Repair by making it impossible to replace the iPhone 12 camera module",""
"2020-11-01","WATCH: Apple Launches iOS 14.2 RC, Replacing GM Seed - Here Are the 5th Beta New Features",""
"2020-11-01","Content Systems Senior Software Engineer, Apple Online Store - Cupertino, California - 200203565",""
"2020-11-01","Apple CEO Tim Cook hints at more launches in 2020",""
"2020-11-02","Apple One Subscription Bundle Now Available In Malaysia: Starts At RM 19.90 Per Month",""
"2020-11-02","Apple One now available in Malaysia.Get Music, TV+, Arcade and iCloud from RM19.90 / month",""
"2020-11-02","Apple announces Apple Watch ECG coming to South Korea shortly",""
"2020-11-02","Apple One Subscribers Can Now Get Up To 4TB Of iCloud Storage",""
"2020-11-02","Apple announces Apple Watch ECG coming to South Korea shortly - General Discussion Discussions on AppleInsider Forums",""
"2020-11-02","Apple Will Refund Apple One Customers With Duplicate Apple Subscriptions",""
"2020-11-02","Apple announces Q4 financial results - Geeky Gadgets",""
"2020-11-02","Commentary: Google antitrust case suggests Apple should be in the Department of Justice crosshairs too",""
"2020-11-02","Apple Watch ECG Coming to South Korea With Imminent iOS 14.2 and watchOS 7.1 Updates",""
"2020-11-02","Apple Watch ECG app is coming to South Korea and Russia",""
"2020-11-02","Apple Adds Secret Button to iPhone That You May Not Notice Yet",""
"2020-11-02","US court tells Apple to pay $503 million over patent violation",""
"2020-11-02","Apple Ordered To Pay $500m For Patent Infringement",""
"2020-11-02","Poor iPhone 12 Sales Wipes $430 Billion From Apple Market Cap",""
"2020-11-02","Apple OLED switcheroo to set an iPhone 13 flexible display record",""
"2020-11-02","While Apple Remained the Tablet Market Leader in Q320, their strong line - up should greatly boost their Holiday Quarter",""
"2020-11-02","Apple to replace faulty AirPods Pro earphones for free",""
"2020-11-02","Apple will now replace your crackling AirPods for free",""
"2020-11-02","CrossFit trainer Abeer AlKhaja explains the importance of Apple Watch to her routine",""
"2020-11-03","Apple announced another launch event on November 10",""
"2020-11-03","Apple One More Thing event to be hosted on November 10: Here what to expect",""
"2020-11-03","One More Thing Apple Event on November 10: Is the MacBook with Apple Silicon Coming ?",""
"2020-11-03","Apple to host One More Thing event on November 10",""
"2020-11-03","Here Everything Apple Is Expected To Announce At Its One More Thing Event Next Week",""
"2020-11-03","Leak reveals three new MacBooks with Apple own processors to launch next week",""
"2020-11-03","Apple event will see launch of FASTER MacBooks with longer battery life",""
"2020-11-03","MacBook Air, 13 - and 16 - inch MacBook Pro reportedly first Apple Silicon Macs",""
"2020-11-03","Apple TV App Out on Xbox Series S / X, Xbox One on November 10",""
"2020-11-03","Apple to announce one more thing at November 10 event, likely to launch first Apple Silicon - based Macs",""
"2020-11-03","Korea NRRA Certifies Apple MagSafe Duo Charger, Suggesting a Launch is Close",""
"2020-11-03","Apple is hosting its next event on November 10 - The Hindu BusinessLine",""
"2020-11-03","Apple Silicon Macs coming November 10th",""
"2020-11-03","The chips are down as Apple starts to part ways with Intel",""
"2020-11-03","One More Thing: Are The Apple Silicon Powered Macs Incoming On November 10 ?",""
"2020-11-03","Apple Announces the Third Hardware Event This Fall",""
"2020-11-03","Apple November 10 event prompts new Mac, AirPod release speculation",""
"2020-11-03","Apple Announces One More Thing Event, Silicon Macs",""
"2020-11-03","Apple hosting One More Thing event on Tuesday 10th Nov",""
"2020-11-03","Apple Inc . (NASDAQ: AAPL), Microsoft Corporation (NASDAQ: MSFT) - Microsoft New Xbox Series Will Feature Apple TV",""
"2020-11-03","Apple is working on a redesigned iMac and Mac Pro with in - house silicon: Report",""
"2020-11-03","Apple to Launch Macbooks with Its Own ARM Chips on November 10",""
"2020-11-03","New Apple Launch Event Set for Next Tuesday",""
"2020-11-03","Apple announces an event for 10 November ; expected to launch Macs with In - house Apple silicon chipset - Technology News, Firstpost",""
"2020-11-03","New Apple Mac Pro with Apple Silicon in the works",""
"2020-11-03","Apple to launch MacBooks with own chips next week",""
"2020-11-03","Apple to launch MacBooks with own chips – ending 15 - year relationship with Intel",""
"2020-11-03","Apple to unveil new laptops on November 10",""
"2020-11-03","watchOS 7.1 and tvOS 14.2 Release Candidates Go Out To Developers",""
"2020-11-03","Apple TV app coming to Xbox One, Xbox Series S / X on November 10",""
"2020-11-03","MacBook Pro and Air with Apple new chips are launching next week, report claims",""
"2020-11-03","Apple promises One more thing.on Nov.10 streaming event - Canadian Reviewer - Reviews, News and Opinion with a Canadian Perspective",""
"2020-11-03","How To See The Easter Egg Hidden In The One More Thing Event Invite",""
"2020-11-03","Apple to hold Nov 10 event, analysts expect new Mac computers",""
"2020-11-03","Apple announces yet another event ; What is Apple launching on November 10 ?",""
"2020-11-03","Apple might launch Arm - based MacBook Air and Pro next week",""
"2020-11-03","Apple Is Not Done With Launches For The Year And Has Announced A New Event For November 10",""
"2020-11-03","Holbrook Primary School pupils celebrate with special apple day",""
"2020-11-03","Apple Enforces Stricter Guidelines for Third - Party MagSafe Manufacturers for iPhone 12 Safety",""
"2020-11-03","One More Thing: Apple to Launch New Macbook Models Soon",""
"2020-11-03","Apple first arm - based silicon Macs could be in One More Thing event",""
"2020-11-03","3 Things You Shouldve Learned From Apple Stock Split",""
"2020-11-03","Apple Launches AirPods Pro Service Program For Sound Issues",""
"2020-11-03","Bank Of Ireland launches Apple Pay for iPhones and Apple Watches",""
"2020-11-03","Apple Warns Investors of Antitrust Risks",""
"2020-11-03","macOS Big Sur release and new MacBook could be unveiled next week",""
"2020-11-03","Apple Highlights Characteristics That Your iPhone 12 Case Needs for MagSafe Compatibility",""
"2020-11-03","At least three new Apple Silicon MacBooks coming next week",""
"2020-11-03","MagSafe Duo Charger gets first regulator approval from Korea - General Discussion Discussions on AppleInsider Forums",""
"2020-11-03","It a bundle - off: Battle of the super - sub begins",""
"2020-11-04","Apple Watch: How to pair your smartwatch with the iPhone 12",""
"2020-11-04","Apple Pay Coming to Israel By End of Year",""
"2020-11-04","Israel Isracard to gain Apple Pay after protracted negotiations - General Discussion Discussions on AppleInsider Forums",""
"2020-11-04","Israel Isracard to gain Apple Pay after protracted negotiations",""
"2020-11-04","One more thing: We will have another Apple event in 2020",""
"2020-11-04","Best Apple accessories for the new iPhone 12, iPhone 12 Pro",""
"2020-11-04","Apple Won 62 Patents Today covering Apple Watch as a Wearable Audio Device and more",""
"2020-11-04","Spotify Can Now Be Streamed on Apple Watch Directly, Without an iPhone",""
"2020-11-04","Apple Watch Black Friday Deals 2020: Early Apple Watch Series 3, 4, 5, 6 & SE Sales Rated by Spending Lab |",""
"2020-11-04","Apple to start Intel breakup Nov.10 with new Mac laptops",""
"2020-11-04","Bank of Ireland rolls out Apple Pay",""
"2020-11-04","How to get Apple to fix your crackling AirPods Pro for free",""
"2020-11-04","Apple Watch Tip: How To Use Standalone Spotify App",""
"2020-11-04","Apple to make special announcement on November 10 | Lancaster And Morecambe Citizen",""
"2020-11-04","Apple to make special announcement on November 10",""
"2020-11-04","Here Everything We Expect to See at Apple Mac Event Next Week",""
"2020-11-04","Fabled Silk Road could be the route to better apples",""
"2020-11-04","Microsoft teams up with Apple, all streaming apps announced for Xbox and PlayStation",""
"2020-11-04","Apple to make special announcement on November 10 | Bradford Telegraph and Argus",""
"2020-11-04","Apple to make special announcement on November 10 | Chester and District Standard",""
"2020-11-04","Bank of Ireland Now Offering Apple Pay to Customers",""
"2020-11-04","Apple Stock Performance After Elections: A Surprising Conclusion",""
"2020-11-04","Will mini - LED based Displays debut with new Apple Silicon based devices next week ?",""
"2020-11-04","Bank of Ireland announces support for Apple Pay - General Discussion Discussions on AppleInsider Forums",""
"2020-11-05","Nikkei: Apple Aiming to Produce 2.5 Million Apple Silicon MacBooks by February 2021",""
"2020-11-05","Apple Watch users can directly stream songs, podcasts on Spotify",""
"2020-11-05","Apple silicon proved itself in iPhones.Next up: Macs",""
"2020-11-05","Apple Power - Chip Shortage Could Hinder Holiday iPhone 12 Sales",""
"2020-11-05","Apple iPhone 5C is now a vintage device",""
"2020-11-05","Full - Time Opportunities - WE20 Conference - Cupertino, California - 200199490",""
"2020-11-05","Apple Watch users can stream Spotify without iPhone",""
"2020-11-05","Internship Opportunities - WE20 Conference - Cupertino, California - 200199491",""
"2020-11-05","Apple Media Products - UI Engineer - Cupertino, California - 200202228",""
"2020-11-05","Apple Watch Series 6 Review",""
"2020-11-05","Apple Adds iPhone 5c to List of Vintage Devices | iPhone in Canada Blog",""
"2020-11-05","Apple faces shortages in power chips for iPhone 12",""
"2020-11-05","Apple lobbied Congress on bill targeting Uighur slave labor in China",""
"2020-11-06","Apple is reportedly expecting its upcoming laptops to be so popular it ordered 2.5 million units for early 2021 and already has another launch planned for next year",""
"2020-11-06","Apple to close a number of stores in Italy in response to COVID - 19 lockdown",""
"2020-11-06","Infographic: Macs No Longer Play A Leading Role At Apple",""
"2020-11-06","Israel to get Apple Pay",""
"2020-11-06","Apple Fixes iOS Zero Day Flaws Found by Google",""
"2020-11-06","Apple must show its iPhone chip sibling is powerful enough for a Mac",""
"2020-11-06","Apple iPhone 12 Pro Max, iPhone 12 Mini pre - orders begin today in India: Offers, Price, Specs and more",""
"2020-11-07","iPhone 12: The high - profile first - gen MagSafe accessories are out",""
"2020-11-07","Fortnite could soon return to Apple iPhones, says report | Tech / Gadgets",""
"2020-11-07","Amazon Echo and Google Nest Audio challenged by a mini but mighty new Apple speaker",""
"2020-11-07","iPhone 12 Mini, iPhone 12 Pro Max Now Available For Pre - Order",""
"2020-11-07","Apple MacBook is about to get biggest upgrade in 15 years",""
"2020-11-07","Apple Loop: Stunning iPhone Leak, More iPhone 12 Problems, New MacBook Details",""
"2020-11-07","Engineer Manager - Partner Integrations, Apple Media Products - Cupertino, California - 200204736",""
"2020-11-08","What to expect from Apple Nov 10 event: ARM Macs, AirPods Studio, and more | Technology News, The Indian Express",""
"2020-11-08","New Apple MacBook set to launch this week and will feature the biggest change in years",""
"2020-11-08","Apple is hosting One More Thing event this week - how to watch and what to expect",""
"2020-11-09","Apple November 10 event: How to watch the livestream, timings",""
"2020-11-09","Apple Event on November 10 | Where to watch One More Thing live - stream",""
"2020-11-09","Here all you need to know about Apple One more thing event",""
"2020-11-09","How to watch the Apple Silicon Mac one more thing event on November 10",""
"2020-11-09","Apple New Era Has Begun",""
"2020-11-09","Apple One More Thing event is happening tomorrow: How to watch and what to expect",""
"2020-11-09","Will Apple placing Pegatron on Probation delay iPhone 12 Shipments for the Holiday Quarter ?",""
"2020-11-09","Java Backend Engineer, Universal Media - San Diego, California - 200200850",""
"2020-11-09","What to expect from Apple One More Thing event",""
"2020-11-10","Apple One More Thing event on November 10: When to watch in India, expected launch details & more",""
"2020-11-10","Apple One More Thing: What to Expect from Third Product Event (MAC, BigSur, AirTags, Airpod Studio, AR Glasses)",""
"2020-11-10","Apple details its transition from Intel processors to Apple silicon",""
"2020-11-10","Apple One More Thing event: How to watch live stream, what to expect ?",""
"2020-11-10","Apple One More Thing event today: How to watch, what to expect and other key details",""
"2020-11-10","A big day for PC industry as Apple makes an ARM switch",""
"2020-11-10","How to watch Apple One More Thing event",""
"2020-11-10","One More Thing: Apple Silicon Is A Risk For Macs With Big Rewards On The Other Side",""
"2020-11-10","Apple is hosting One More Thing event today - how to watch and what to expect",""
"2020-11-10","Apple One More Thing Event Today: How to Watch Live and What to Expect",""
"2020-11-11","Apple M1 Chip Performance Claim is FALSE ? Macbook Air Does Not Outperform 98% of Laptops, Says Expert",""
"2020-11-11","Apple just unveiled a new MacBook Air, MacBook Pro, and Mac Mini the first Macs to run on its own Apple silicon chip",""
"2020-11-11","Apple M1 chip for the Mac announced: All your top questions, answered",""
"2020-11-11","Apple M1 is Apple first in house Mac processor",""
"2020-11-11","Apple M1 Chip Vs Intel: Next - Gen Macs Will Be Way Better But With One BIG Disadvantage !",""
"2020-11-11","Ruby on Rails Engineer, Apple Media Products - Cupertino, California - 200205213",""
"2020-11-11","Apple Launches Extended Holiday Return Policy, Returns Accepted Until January 8 in U.S .",""
"2020-11-11","Apple Extends Product Return Period For 2020 Holiday Season",""
"2020-11-11","Judge Tosses Apple Counterclaims Against Fortnite Maker",""
"2020-11-11","Meet the M1, the First Apple - Designed Chip for Macs",""
"2020-11-11","Tech Talk: MacBook Air with M1 chip launched",""
"2020-11-20","Apple lets Indian Apple Store customers personalise AirPods with engraved emojis, text for free",""
"2020-11-22","Universal Electronics Offers Alternative Apple TV Remote to Cable Companies",""
"2020-11-23","The Best Black Friday Apple Deals: Apple Watch, iPad, AirPods, iPhone, MacBook, Gift Cards, and More",""
"2020-11-23","Apple Black Friday Shopping Event Offers Up to $150 Gift Card With iPad Pro, Macs, More",""
"2020-11-23","Will Apple Stock Cut In AppStore Commissions Hurt Its Services Revenue ? - - Trefis",""
"2020-11-23","Apple reveals four - day Black Friday gift card offers - General Discussion Discussions on AppleInsider Forums",""
"2020-11-23","Apple HomePod Jailbreak: Checkra1n and L1ngL1ng Hacks Enable the Speaker for Android Devices Here How to Download !",""
"2020-11-23","How to watch A Charlie Brown Thanksgiving free on Apple TV+ and PBS",""
"2020-11-23","Apple Watch Black Friday 2020 Deals: Are They Worth It ?",""
"2020-11-23","Apple Offering Up to $150 Gift Card With Select Products on Black Friday Through Cyber Monday",""
"2020-11-23","Apple reveals four - day Black Friday gift card offers",""
"2020-11-23","Apple giving away up to $210 gift cards for Black Friday",""
"2020-11-24","Is AppStore Commission Cut Good For Apple Stock ?",""
"2020-11-24","Is Black Friday a Good Time to Buy an Apple Watch ?",""
"2020-11-24","Best Apple Black Friday 2020 Deals on iPhone, iPad, Apple Watch, AirPods & Macs",""
"2020-11-24","Apple Black Friday 2020: AirPods Pro, iPad, iPhone, New MacBook Pro Deals",""
"2020-11-24","[ Look ] Apple M1X Chip Allegedly Surface After Recent Apple M1: Is This Enough for a First Apple Gaming Laptop ?",""
"2020-11-24","Best Apple Watch Series 5 Black Friday Deals 2020 Researched by The Consumer Post",""
"2020-11-24","How to get the best Apple Black Friday 2020 deals",""
"2020-11-24","Yost announces $113M settlement with Apple Over iPhone Throttling [ The Ironton Tribune, Ohio ]",""
"2020-11-24","Apple Announces Shocking Four - Day Black Friday & Cyber Monday Deals",""
"2020-11-24","Apple Black Friday 2020: iPhone, MacBook, Apple Watch, AirPods and iPad offers confirmed",""
"2020-11-24","Apple M1 Macs: What you need to know about buying a new Mac with Apple silicon",""
"2020-11-25","Apple Black Friday Deals 2020: Save on AirPods, Apple Watch, IPads And More",""
"2020-11-25","AG Slatery Announces $113 Million Settlement With Apple Over iPhone Throttling",""
"2020-11-25","Redesigned Apple Watch and Apple Silicon MacBooks coming next year, says Kuo",""
"2020-11-25","Redesigned MacBooks with Apple Silicon processors coming next year",""
"2020-11-25","AG Office Reaches Settlement With Apple In iPhone Case",""
"2020-11-25","The Best Apple AirPod Deals",""
"2020-11-25","Apple Watch Black Friday deals - Jacksonville Journal - Courier",""
"2020-11-25","Apple Watch Black Friday deals - Alton Telegraph",""
"2020-11-25","Apple Watch Black Friday deals see over $60 off Series 3",""
"2020-11-25","Apple M2 SoC will be used in desktop Mac computers",""
"2020-11-25","Kuo: Apple to Launch Redesigned Macs in H2, 2021, AirPods 3 and 5G iPad with Mini - LED Display Also Coming",""
"2020-11-25","Apple Able To Block The Unreal Engine But Fortnite In App Platform – The People Online",""
"2020-11-25","How to Disable Blood Oxygen Monitoring on Apple Watch",""
"2020-11-26","How to watch Apple Original TV shows and movies on your PlayStation 4 | Technology News, The Indian Express",""
"2020-11-26","Apple Is Caving Big Time",""
"2020-11-26","Apple Gift Card Offer Begins in Australia and New Zealand, Doesnt Apply to Latest Products Like M1 Macs",""
"2020-11-26","The best Apple Black Friday deals",""
"2020-11-26","Apple Watch Black Friday Deals 2020: Save Up to $250 Now",""
"2020-11-26","Best Black Friday 2020 Deals on Apple Watch Series 6, Apple Watch SE",""
"2020-11-26","Reliable leaker says redesigned MacBooks will still feature Intel chips",""
"2020-11-26","The Best Apple Watch Deals This Week",""
"2020-11-26","Apple News+ Offering Extended Three - Month Free Trial Through Monday",""
"2020-11-26","Apple will redesign Macs, Apple Watch in 2021, analyst predicts",""
"2020-11-26","Apple Silicon News | Live Feed & Top Stories",""
"2020-11-26","Apple Watch Black Friday deals - Huron Daily Tribune",""
"2020-11-26","Apple Watch Black Friday deals - The Edwardsville Intelligencer",""
"2020-11-27","26 Irresistible Apple Black Friday Deals on AirPods, IPhones, MacBooks And More",""
"2020-11-27","20+ Best Apple Black Friday Deals 2020 - iPhone SE Black Friday",""
"2020-11-27","Apple now offering 3 month Apple News+ free trial in Canada",""
"2020-11-27","Upcoming Apple Watch Will Support Blood Pressure Monitoring",""
"2020-11-27","Apple offering free three - month Apple News+ trial now through Monday",""
"2020-11-27","Apple offering free three - month Apple News+ trial now through Monday - General Discussion Discussions on AppleInsider Forums",""
"2020-11-27","Black Friday shopping: Apple Watch, MacBook Pro and more",""
"2020-11-27","If youre buying anything at the Apple Store today, do this first to get 20% back",""
"2020-11-27","LIVE Apple Black Friday News | One News Page",""
"2020-11-27","Apple Black Friday 2020 Offers Are Now Live: Full Details Here",""
"2020-11-27","Apple Vs Facebook: Why are technically non - competitors at loggerheads ?",""
"2020-11-27","Black Friday Deal Alert: New MacBook Air, Macbook Pro with Apple M1 Chip Are $100 Off, Mac Mini with M1 Chip is $60 Off",""
"2020-11-27","Apple New M1 MacBooks Have Delighted Reviewers.Investors Should Care, Too",""
"2020-11-27","UK Digital Markets Unit will regulate big tech like Apple, Facebook, Google - General Discussion Discussions on AppleInsider Forums",""
"2020-11-27","Apple Black Friday free gift card offers are now live",""
"2020-11-28","25 Best Cyber Monday Apple Deals 2020: Apple Watches, AirPods, iPads",""
"2020-11-28","The AirPods Pro Are Only $200 Right Now plus Other Record - Shattering Apple Deals for Cyber Monday",""
"2020-11-28","How to Use Apple Cash",""
"2020-11-28","Apple Offers Limited - Time 3 - Month Apple News+ Trial",""
"2020-11-28","Buy an Apple gift card and get $20 to spend at Best Buy for free",""
"2020-11-28","Apple Watch Series 6 is on sale for Black Friday here what you should know before deciding what to buy",""
"2020-11-28","Personalize your Apple Watch with these great Best Buy Cyber Monday deal on bands",""
"2020-11-29","Apple Fitness+ instructors tease their workouts ahead of launch",""
"2020-11-29","Best Cyber Monday Apple deals 2020: $169 AirPods Pro, free iPhone 12",""
"2020-11-29","Cyber Monday 2020: Best deals on Apple products",""
"2020-11-29","Steve Jobs: Is He Really Important for Apple Product Quality and Design ? Learn the CEO Real - Life Lessons",""
"2020-11-29","Apple Black Friday and Cyber Monday deals 2020 | Best offers on iPads, Macbooks, AirPods",""
"2020-11-29","Apple Watch Cyber Monday Deals | CNN Underscored",""
"2020-11-29","Apple Fitness+ Promotion Ramps Up as Launch Approaches",""
"2020-11-29","Win 1 of 3 Apple Product Packs – thanks to Harvey Norman !",""
"2020-11-29","Last chance to get Apple once - a - year deals on iPhone, MacBook, iPad and more",""
"2020-11-29","Six must - visit spots to hit in Apple Hill this fall",""
"2020-11-30","Apple One Marked as Expired for Some Customers and Other Billing Issues Emerge as 30 - Day Trial Ends",""
"2020-11-30","Apple Arcade: The full list of games you an play on iPhone, iPad, Mac and Apple TV",""
"2020-11-30","Some early Apple One subscribers run into billing, renewal issues - General Discussion Discussions on AppleInsider Forums",""
"2020-11-30","27 Best Apple Cyber Monday Deals: Save Up To 50% on AirPods, IPhones, MacBooks And More",""
"2020-11-30","Apple Preparing to Open Second Retail Store in South Korea",""
"2020-11-30","Some early Apple One subscribers run into billing, renewal issues",""
"2020-11-30","Best Cyber Monday 2020 Deals on Apple Watch Series 6, Apple Watch SE, Apple Watch Series 3",""
"2020-11-30","Apple Is Offering New Users a Five - Month Free Apple Music Subscription via Shazam",""
"2020-11-30","Functioning Apple I with box signed by Steve Wozniak going up for auction",""
"2020-11-30","Functioning Apple I with box signed by Steve Wozniak going up for auction - General Discussion Discussions on AppleInsider Forums",""
"2020-11-30","Best Buy has the best price for Apple AirPods right now",""
"2020-11-30","Second South Korea Apple Store to open in Yeouido",""
"2020-11-30","Apple Giving Out Five Months of Free Apple Music Subscription via Shazam: Here How it Works",""
"2020-11-30","Apple Watch Cyber Monday deals: The best prices so far",""
"2020-12-01","21 Apple Cyber Monday Deals Still Going On: Save On AirPods, iPhones, MacBooks And More",""
"2020-12-01","Apple Announces Partnership with (RED) to Combat HIV / AIDS and COVID - 19 and Highlights Its PPE Donations in Zambia",""
"2020-12-01","Best Apple Watch deals right now: Series 6 starts at $350, Series 5 for $339",""
"2020-12-01","Apple Lists Deadlines for Ordering Holiday Gifts, Offers Discounted Same - Day Delivery on In - Store Items",""
"2020-12-01","Apple 2020 was about rethinking what an iPhone and Mac should be",""
"2020-12-01","Apple is opening its second Apple Store in South Korea",""
"2020-12-01","In 2020, Apple redesigned the parts of iPhones and Macs you cant see",""
"2020-12-01","Apple Watch Cyber Monday Deals 2020: get $50 off Apple Watch Series 6",""
"2020-12-01","Latest Software news, reviews and features from the Apple experts",""
"2020-12-01","Apple expands partnership with RED to combat HIV / AIDS and COVID - 19",""
"2020-12-01","Apple Donates PPE to assist Zambia fight against COVID - 19 and HIV",""
"2020-12-01","Apple M1 ARM - Based Silicon Chip: Developer Answers Why Specialized Chip for Specialized Task is Insanely Fast",""
"2020-12-01","Software QA Engineer Apple Music - Austin, Texas - 200208378",""
"2020-12-01","Apple Watch Series 7 release date, features, design: Improved form factor is expected in 2021",""
"2020-12-02","Apple One users report that their subscriptions expired instead of renewed",""
"2020-12-02","Where to find the best Apple deals right now",""
"2020-12-02","Best deals on the Apple Watch 6, AirPods, iPads and more",""
"2020-12-02","19 Apple Music Memes: Users feel left out as Spotify Wrapped takes over social media ! – HITC",""
"2020-12-02","Apple Watch Sets New Record With Estimated 11.8 Million Shipments Last Quarter",""
"2020-12-02","Apple names the best iPhone, iPad, and Mac games and apps of 2020",""
