"date","headline","label"
"2020-03-03","ConocoPhillips Appoints Two New Members to Its Board of Directors",""
"2020-03-03","Few approved oilsands projects stand to be built in near term: analysts – Red Deer Advocate",""
"2020-03-04","CANADA STOCKS - Futures rise on higher oil prices ; BoC rate decision awaited",""
"2020-03-04","Baystreet.ca - Futures Vault as Rate Decision Due",""
"2020-03-04","Baystreet.ca - Equities Open with Jumps",""
"2020-03-05","Canaccord Genuity Remains a Buy on Freehold Royalties (FRHLF)",""
"2020-03-05","Canadian Stocks Down Sharply On Coronavirus Jitters",""
"2020-03-05","ConocoPhillips Completes Sale of Two Lower 48 Assets",""
"2020-03-05","Oil consumption to fall by largest volume on record, dealing fresh blow to oilpatch",""
"2020-03-07","Successfully Invest in Oil With These Two Strategies",""
"2020-03-07","Why the Cenovus Stock Price Fell 14.3% in February",""
"2020-03-07","3 Stocks to Avoid During This Market Crash",""
"2020-03-08","Suncor, CNRL, Cenovus Actively Monitoring Coronavirus",""
"2020-03-09","International Petroleum completes acquisition of Granite Oil",""
"2020-03-09","Energy Stocks Roundup 03 / 09 / 2020: KMI, CVE, VET",""
"2020-03-09","TSX falls 10.27% to 14, 514.24 | Reuters | Business | The Chronicle Herald",""
"2020-03-09","Canadian energy stocks an early casualty of the Saudi - led oil price war",""
"2020-03-09","TSX sinks 10.3 per cent to 14 - month low on plunging oil prices",""
"2020-03-09","TSX sinks 10.3 per cent, DOW drops 7.7 per cent on plunging oil prices",""
"2020-03-09","NewsAlert: TSX sinks 10.3 per cent to 14 - month low on plunging oil prices",""
"2020-03-10","Canada Cenovus Energy cuts 2020 capex by 32% as oil prices plummet",""
"2020-03-10","Cenovus cuts 2020 capital spending plan, lowers production guidance for the year",""
"2020-03-10","Cenovus cuts capex amid oil price rout | Upstream Online",""
"2020-03-10","Cenovus slashes 2020 capital spending plan by 32 per cent as oil prices plummet",""
"2020-03-10","Cenovus slashes 2020 capital spending by 32 per cent as oil prices plummet",""
"2020-03-10","Cenovus spending cut expected to set trend as sector adjusts for oil prices",""
"2020-03-10","The Drilldown: Canadian energy sector gets slammed by market crash",""
"2020-03-10","Cenovus cuts 2020 capital spending plan after oil collapse",""
"2020-03-10","Cenovus cuts 2020 capital spending plan, lowers guidance - Business News",""
"2020-03-10","Cenovus Energy: How to cope with $30 oil - producers ready more cuts",""
"2020-03-10","Cenovus cuts 2020 capital spending plan due to world oil price plunge",""
"2020-03-10","Cenovus cuts 2020 capital spending plan, lowers production guidance for the year – Red Deer Advocate",""
"2020-03-10","Cenovus Energy: Canada Cenovus Energy cuts 2020 capex by 32% as oil prices plummet",""
"2020-03-10","Why Oil Stocks Are Bouncing Back Today",""
"2020-03-10","How to cope with $30 oil: producers ready more cuts",""
"2020-03-11","World oil price uncertainty: Cenovus slashes 2020 capital spending plan",""
"2020-03-11","How to cope with $30 oil: Producers prepare for more spending cuts",""
"2020-03-11","Heavy discount narrows on strong Gulf demand",""
"2020-03-11","Birchcliff joins Seven Generations and MEG in cuts to 2020 capital spending",""
"2020-03-12","Analyst Outlook for This Canada Energy Sector Company",""
"2020-03-12","Husky Energy slashes 2020 capital spending plans by $900 - million",""
"2020-03-12","Birchcliff joins Seven Generations, MEG in capital spending cuts",""
"2020-03-12","Birchcliff joins Seven Generations and MEG in cuts to 2020 capital spending – Red Deer Advocate",""
"2020-03-13","Husky Energy Slashes Capex Plans By C$900 Million",""
"2020-03-13","Husky Energy slashes 2020 capital spending plans by C$900 million",""
"2020-03-14","Layoffs expected in the oilpatch as energy companies slash spending to prepare for downturn",""
"2020-03-14","FACTBOX - North American oil producers slash budgets to cope with crude price rout",""
"2020-03-16","Rail News - Cenovus suspends crude - by - rail program.For Railroad Career Professionals",""
"2020-03-16","An M & A wave is heading for Canada oil sector: portfolio manager",""
"2020-03-17","Energy Stocks Roundup 03 / 17 / 2020: CVE, PARR, FLMN",""
"2020-03-18","What Sectors Are Most Undervalued ?",""
"2020-03-20","Crude - by - rail shipments hit record high over 400, 000 bpd in January",""
"2020-03-20","Crude - by - rail shipments hit record high over 400k bpd in Jan .",""
"2020-03-24","Suncor cuts $1.5 billion from budget to cope with low oil prices, COVID - 19 impact",""
"2020-03-24","Suncor cuts $1.5B from budget to cope with low oil prices, virus - Business News",""
"2020-03-24","Suncor cuts $1.5 billion from budget to cope with low oil prices, virus impact",""
"2020-03-25","Help for Canadian oilpatch coming in hours, possibly days, finance minister promises",""
"2020-03-27","TSX falls 5.11% to 12, 687.74 | MarketScreener",""
"2020-03-27","Baystreet.ca - A Barrel of Crude Oil Now Costs As Much As A Latte At Starbucks .",""
"2020-03-27","Canadian crude is so cheap It costs more to ship It than buy it",""
"2020-03-27","Canadian crude is so cheap it costs more to ship it than buy it",""
"2020-03-27","Canadian Crude Costs More to Ship than Buy",""
"2020-03-27","Canadian Crude Is So Cheap It Costs More to Ship Than to Buy",""
"2020-03-28","Baystreet.ca - A Barrel of Crude Oil Now Costs As Much As A Latte At Starbucks",""
"2020-03-30","Cenovus Energy: Share Price Plunging Over 80% Calls Solvency Into Question",""
"2020-03-31","TSX falls 5.11% to 12, 687.74 | Reuters | Business | The Chronicle Herald",""
"2020-03-31","2 Attractive Dividend Yielding Companies That Might Turn Out to Be Quicksand",""
"2020-03-31","North American markets open mixed ; TSX rises with oil",""
"2020-03-31","North American markets push into positive territory at midday",""
"2020-03-31","TSX rises as oil surge boosts energy stocks",""
"2020-04-02","Cenovus Energy suspends dividend, cuts capital spending plan, salaries",""
"2020-04-02","Cenovus makes more budget cuts but keeps oil sands output guidance",""
"2020-04-02","Cenovus cuts 2020 spending further and suspends dividend",""
"2020-04-02","Cenovus backs further Alberta production cuts - company spokeswoman",""
"2020-04-02","Cenovus Energy futher cuts 2020 spending by C$150 mln",""
"2020-04-02","Cenovus halts dividend, cuts spending (again) amid oil crash",""
"2020-04-02","UPDATE 1 - Cenovus further cuts 2020 spending, suspends dividend citing oil prices",""
"2020-04-02","Cenovus Energy suspends dividend, cuts spending, salaries - Business News",""
"2020-04-02","Cenovus suspends dividend to conserve cash amid oil price rout",""
"2020-04-02","Trump Tweets Send Oil Stocks Screaming Higher Today",""
"2020-04-02","TSX futures rise on hopes of oil price war resolution | Reuters | Business",""
"2020-04-02","UPDATE 1 - Cenovus backs further Alberta production cuts to avoid storage crunch",""
"2020-04-02","CANADA STOCKS - TSX higher as energy shares gain on oil bounce",""
"2020-04-03","The Consensus EPS Estimates For Cenovus Energy Inc . (TSE: CVE) Just Fell Dramatically",""
"2020-04-03","Apache, Cenovus, Total: Your Daily Energy News",""
"2020-04-03","Baystreet.ca - Cenovus Energy Cuts Spending And Suspends Dividend",""
"2020-04-03","Cenovus Energy suspends dividend, cuts capital spending plan, salaries – Red Deer Advocate",""
"2020-04-03","Energy leads stocks higher in Toronto",""
"2020-04-04","The Globe stars and dogs for the week - The Globe and Mail",""
"2020-04-04","Cenovus Once Again Lowering 2020 Budget, Reducing Salaries",""
"2020-04-06","CANADA STOCKS - TSX climbs on hopes of slowing virus spread",""
"2020-04-07","Top Canadian oil producers foresee further cuts (NYSE: ENB)",""
"2020-04-07","CANADA STOCKS - TSX rises for second day on coronavirus slowdown hopes",""
"2020-04-07","Canada oil cuts set to deepen as Alberta province eyes global deal",""
"2020-04-08","Canadian Natural president backs Canada taking part in international oil - output agreement",""
"2020-04-08","Canadian Natural Resources signals support for broad Canada oil output cut",""
"2020-04-08","Canadian Natural Resources president OK with Canada joining oil supply pact",""
"2020-04-09","Report: OPEC Reaches an Agreement to Reduce its Output",""
"2020-04-13","CANADA STOCKS - TSX falls as coronavirus worries persist ; oil stocks rise",""
"2020-04-16","TSX falls 0.42% to 13, 899.32 | MarketScreener",""
"2020-04-19","2 TSX Stocks That Fell Over 70% on the Coronavirus Crash",""
"2020-04-20","With Oil Unprofitable, Canadian Producers Are Shutting Down the Pumps",""
"2020-04-22","Resource sectors help lift S & P / TSX composite",""
"2020-04-22","CANADA STOCKS - TSX climbs as oil bounce lifts energy stocks",""
"2020-04-23","Cenovus to hold conference call and webcast on first - quarter results",""
"2020-04-23","Companies weigh dividend cuts amid pandemic",""
"2020-04-23","TSX falls 0.26% to 14, 251.09 | Reuters | Business",""
"2020-04-23","TSX gains on higher oil prices, hopes for lockdown easing | Reuters | Business",""
"2020-04-23","TSX rises on oil boost, hopes of lockdown easing | Reuters | Business",""
"2020-04-24","Cenovus Energy (CVE) to Report Q1 Earnings: What in Store ?",""
"2020-04-24","Oil producer gets payday in Alberta, as wells shut",""
"2020-04-27","5 things to watch for in the Canadian business world - Business News",""
"2020-04-27","Five things to watch for in Canadian business",""
"2020-04-27","3 Top Oil Stocks to Buy Right Now",""
"2020-04-28","Dont Let the Market Rally Fool You Especially These 2 TSX Stocks",""
"2020-04-28","Dont Let the Market Rally Fool You - Especially These 2 TSX Stocks",""
"2020-04-29","Why Cenovus Energy (TSX: CVE) Stock Is Rallying Almost 10%",""
"2020-04-29","Cenovus Energy reports $1.8B first - quarter loss as oil prices plunged",""
"2020-04-29","Cenovus Energy Slips To Loss In Q1",""
"2020-04-29","Canada Cenovus swings to loss on crude demand slump",""
"2020-04-29","Cenovus cuts oil sands output by 60, 000 bpd",""
"2020-04-29","Canada Cenovus Energy swings to quarterly loss",""
"2020-04-29","Cenovus Energy swings to loss, suspends dividend, as oil prices collapse",""
"2020-04-29","Cenovus Energy swings to loss as coronavirus slams demand, price war hits market",""
"2020-04-29","Canada Cenovus Energy swings to quarterly loss as crude prices collapse",""
"2020-04-29","Oilsands giant Cenovus reports $1.8 - billion quarterly loss",""
"2020-04-29","Calgary - based Cenovus Energy reports $1.8B first quarter loss as oil prices plunge",""
"2020-04-29","Cenovus reports $1.8B first - quarter loss as oil prices plunged - Business News",""
"2020-04-29","Canadian energy company Cenovus reports $1.8B quarterly loss amid oil price collapse",""
"2020-04-29","Canadian producers see markets stabilizing, offering hope for a rebound",""
"2020-04-30","ConocoPhillips cuts production as it posts loss, falling revenues",""
"2020-04-30","Oil Stocks are Surprisingly Hot.Here Are 10 Goldman Sachs Recommends .",""
"2020-04-30","ConocoPhillip Q1 earnings top estimates ; plans additional curtailments (NYSE: COP)",""
"2020-04-30","ConocoPhillips swings to Q1 loss but tops expectations (NYSE: COP)",""
"2020-04-30","ConocoPhillips swings to loss on oil price slump, impairments",""
"2020-04-30","ConocoPhillips Swung to 1Q Loss, Beat Adjusted - Earnings Expectations",""
"2020-04-30","Varcoe: Oilpatch uses familiar playbook to weather latest train wreck",""
"2020-04-30","ConocoPhillips swings to loss on oil price slump, impairments - Netscape Money & Business",""
"2020-04-30","CANADA STOCKS - TSX slides as Feb GDP stays flat due to teachers strike, COVID - 19",""
"2020-04-30","Permian Shale Producer Concho Resources Takes $12.6 Billion Charge",""
"2020-05-01","Imperial Oil swings to loss as crude prices plunge",""
"2020-05-01","Canada Imperial Oil swings to loss on virus - fueled rout in crude prices",""
"2020-05-01","Imperial Oil swings to loss on virus - fuelled rout in crude prices",""
"2020-05-04","Enbridge to store Canadian crude in Mainline pipeline amid weak demand",""
"2020-05-05","Canadian heavy crude is in high demand with output cuts",""
"2020-05-05","Canadian heavy crude surges on output cuts, new storage options",""
"2020-05-05","TSX rises 0.45% to 14, 811.56 | Reuters | Business",""
"2020-05-05","May 05, 2020 - Caymus Capital Partners, L.P . Buys Magnolia Oil & Gas Corp, Noble Energy Inc, EQT Corp, Sells Imperial Oil, Canadian Natural Resources, Callon Petroleum Co",""
"2020-05-05","Global Markets: Canada joins in $8 billion vaccine fund",""
"2020-05-06","Cenovus Energy Inc - Consensus Indicates Potential 224.9% Upside",""
"2020-05-11","Oilpatch welcomes federal aid for large firms despite climate change conditions",""
"2020-05-11","12 Energy Stocks Moving In Monday Pre - Market Session",""
"2020-05-11","Canadian oil sector welcomes federal aid for large firms despite climate change conditions",""
"2020-05-13","World largest wealth fund blacklists top Canadian energy names",""
"2020-05-13","Norway wealth fund excludes oilsands investments over greenhouse gas emissions",""
"2020-05-13","Four Canadian firms blacklisted by $1 trillion wealth fund",""
"2020-05-13","Brazil Iron Ore, Power Giants Excluded From Norway Wealth Fund",""
"2020-05-13","Norway wealth fund excludes oilsands investments - Business News",""
"2020-05-13","World Biggest Wealth Fund Dumps $3 Billion in Fossil Fuels",""
"2020-05-13","Norway Sovereign Investor Decides to Exclude Canadian Rival Oil Companies on Basis of GHG Emissions",""
"2020-05-13","Baystreet.ca - Sovereign Wealth Fund Blacklists Canadian Oil & Gas Companies",""
"2020-05-13","Canada oil producers need climate targets to draw investment, Trudeau says",""
"2020-05-13","World biggest wealth fund blacklists Canadian Natural Resources, Cenovus, Suncor and Imperial Oil for carbon emissions",""
"2020-05-13","World biggest wealth fund blacklists 4 Canadian energy firms for greenhouse emissions",""
"2020-05-13","4 Canadian energy firms blacklisted by world largest wealth fund over high emissions",""
"2020-05-13","Sovereign Wealth Fund Blacklists Canadian Oil & Gas Companies",""
"2020-05-13","World biggest wealth fund blacklists four Canadian firms for greenhouse emissions",""
"2020-05-13","World Biggest Wealth Fund Blacklists Four Canadian Firms for Greenhouse Emissions",""
"2020-05-13","World biggest wealth fund blacklists 4 Canadian firms for greenhouse emissions",""
"2020-05-13","World biggest wealth fund blacklists Canadian firms for carbon emissions",""
"2020-05-13","World Largest Wealth Fund Blacklists 4 Canadian Oil Companies",""
"2020-05-13","The world biggest sovereign wealth fund cracks down on coal",""
"2020-05-13","Norwegian Wealth Fund Blacklists Global Resources, Energy Giants",""
"2020-05-13","Norwegian wealth fund blacklists global resources, energy giants",""
"2020-05-13","World largest wealth fund blacklists Glencore, other giants over coal use",""
"2020-05-14","Varcoe: Southern slams hypocritical move by Norway wealth fund to drop oilsands",""
"2020-05-14","Norway wealth fund drops big energy, mining firms",""
"2020-05-14","Norway Wealth Fund Drops Big Energy, Mining Firms",""
"2020-05-14","Norway wealth fund drops big energy, mining firms - The Washington Post",""
"2020-05-14","Norway Wealth Fund Blacklists Glencore, Other Commodity Giants Over Coal",""
"2020-05-14","Norway wealth fund blacklists Glencore, other commodity giants over coal",""
"2020-05-15","CANADA STOCKS - TSX rises 0.04% to 14, 509.66 | Reuters | Business",""
"2020-05-15","World Biggest Wealth Fund Dumps $3 Billion in Fossil Fuels - Energy News for the Canadian Oil & Gas Industry",""
"2020-05-16","Corbella: Norway wealth fund drops oilsands, keeps Saudi invetments",""
"2020-05-16","Saudi wealth fund builds stakes in Canadian Natural, Suncor",""
"2020-05-17","Saudi Wealth Fund Builds Stakes in Canadian Oil Sands Giants",""
"2020-05-17","Saudi Wealth Fund builds stakes in oil sands giants",""
"2020-05-19","Finding energy winners in a crisis | Advisor Edge",""
"2020-05-19","Norway 1 trillion wealth fund excludes 12 companies over human rights & environmental concerns",""
"2020-05-19","EPA Settlements: Will Coronavirus Get Polluters Off The Hook ?",""
"2020-05-19","Alberta backing offsets higher risk after Biden vows to kill Keystone XL: analyst",""
"2020-05-19","Renewable Roundup: World biggest wealth fund goes for world biggest fossil fuels divestment",""
"2020-05-19","CANADA STOCKS - TSX lifted by energy stocks, COVID - 19 vaccine hopes",""
"2020-05-19","Nevermind Norway, ex - CPPIB CEO sees significant value in oil patch",""
"2020-05-21","TFSA Wealth: 2 Top Stocks Id Buy Right Now - The Motley Fool Canada",""
"2020-05-21","COMMENTARY: Nevermind Norway, ex - CPPIB CEO sees significant value in Canadian oil patch",""
"2020-05-22","Investing $2, 500 in These 2 Stocks Could Make You a Fortune",""
"2020-05-22","Surging Crude Prices Send Oil Stocks Soaring Today",""
"2020-05-23","Emission remission a complicated proposition - Winnipeg Free Press",""
"2020-05-23","Emission remission a complicated proposition",""
"2020-05-25","Shale industry braces for a wave of bankruptcies",""
"2020-05-25","End of shale gale ?: Around 250 U.S . oil companies could go bust if oil prices dont rise quickly",""
"2020-05-26","1 TSX Energy Stock to Take Shelter With as Oil Price Rally Peaks",""
"2020-05-27","3 Stocks You Shouldnt Waste Your $2, 000 / Month CERB Payment On",""
"2020-05-27","S & P / TSX composite hits highest close since March on strength of financials sector",""
"2020-05-28","North American stock markets gain ground",""
"2020-05-28","ConocoPhillips Completes Sale of Interests in Australia - West",""
"2020-05-29","5 Top Canadian Oil Stocks To Buy In 2020",""
"2020-05-29","ConocoPhillips Completes Sale Of Interests In Australia - West",""
"2020-05-30","Cenovus Energy Inc - Consensus Indicates Potential 141.1% Upside",""
"2020-05-30","Cenovu plan to build Indigenous housing continuing, despite pandemic",""
"2020-05-31","TSX Rally: If Youre Betting on a V - Shaped Recovery, Here Are 2 Stocks to Buy Now",""
"2020-06-01","Covid - 19 and low oil prices impact on North American oil and gas operators",""
"2020-06-01","Young scientists submit more than 600 projects to Canada Online STEM Fair",""
"2020-06-03","Cenovus Energy Inc - Consensus Indicates Potential 150.6% Upside",""
"2020-06-03","Enhanced Oil Recovery (EOR) Market is Estimated to Reach US Dollor 91 Bn by 2027",""
"2020-06-05","Welcome to Youth Science Canada: Fair Overview > ENGINEERING.com",""
"2020-06-05","Welcome to The Youth Science Canada Online STEM Fair: Overview > ENGINEERING.com",""
"2020-06-05","Canadian energy stocks shoot up as fears of demand destruction recede",""
"2020-06-09","Suncor CEO blasts Norway ; oil sands divestment not founded in fact",""
"2020-06-10","Suncor CEO blasts Norway ; says oil sands divestment not founded in fact",""
"2020-06-10","The Drilldown: Suncor Energy Inc.challenges decision Norwegian fund to blacklist Canadian energy companies",""
"2020-06-10","ConocoPhillips to Hold Second - Quarter Earnings Conference Call on Thursday, July 30",""
"2020-06-11","North American stock markets plummet on fears that pandemic slump wont end soon",""
"2020-06-11","Thursday analyst upgrades and downgrades - The Globe and Mail",""
"2020-06-12","CANADA STOCKS - TSX futures rise after previous session crash",""
"2020-06-12","CORRECTED - CANADA STOCKS - TSX futures rise after previous session crash",""
"2020-06-12","Canaccord Genuity cuts staff, suspends coverage of 18 energy firms",""
"2020-06-12","2 Top Stocks to Double Your Money",""
"2020-06-14","Canada oil patch cuts back climate efforts",""
"2020-06-14","Canada oil patch cuts back climate efforts under pandemic",""
"2020-06-14","Canada oil patch cuts back climate efforts under pandemic | Reuters | Business",""
"2020-06-14","FOCUS - Canada oil patch cuts back climate efforts under pandemic - Energy & Oil",""
"2020-06-15","RPT - FOCUS - Canada oil patch cuts back climate efforts under pandemic - Energy & Oil",""
"2020-06-15","RPT - FOCUS - Canada oil patch cuts back climate efforts under pandemic",""
"2020-06-15","RPT - FOCUS - Canada oil patch cuts back climate efforts under pandemic - Agricultural Commodities",""
"2020-06-15","Canada oil patch cuts green initiatives under pandemic - Energy News for the Canadian Oil & Gas Industry",""
"2020-06-16","North American stock markets climb on economic data and potential virus treatment",""
"2020-06-17","Job losses part of Ovintiv strategy to stabilize organization",""
"2020-06-17","Oilsands Will Weather Norway Wealth Fund Divestment, Proponents Say - Canada News | The Epoch Times",""
"2020-06-17","Canadian Blue Chips: Top Gainer and Loser TSX Stocks of 2020",""
"2020-06-17","Oilsands Will Weather Norway Wealth Fund Divestment, Proponents Say",""
"2020-06-17","Whitecap Resources operation still a great green story for Weyburn area",""
"2020-06-17","The Revolutionary Tech That Turning Waste Into Energy",""
"2020-06-18","​Whitecap Resources operation a great green story for Weyburn area | Oil & Gas",""
"2020-06-18","Baystreet.ca - The Revolutionary Tech That Turning Waste Into Energy",""
"2020-06-19","TSX Stocks: 3 Canadian Giants That Have Risen 100% Since the COVID - 19 Crash",""
"2020-06-19","CANADA STOCKS - TSX rises 0.33% to 15, 479.83",""
"2020-06-20","Number of Canadians employed by oil and gas sector falls by 14, 000, data shows - CBC | Canada News",""
"2020-06-22","Goldman Sachs: List of energy stocks to buy as oil markets recover",""
"2020-06-22","Carbon capture and storage: The dreams and setbacks in climate action",""
"2020-06-23","Ovintiv Sees 650 Job Cuts in Canada & US Amid Weak Oil Demand",""
"2020-06-23","After years of angst, Canada oil pipeline problem may be over",""
"2020-06-23","Energy Transition: Canada Policy ? – HoweStreet",""
"2020-06-24","How Integrated Oil Can Best Navigate Covid Crisis",""
"2020-06-24","Top stock picks in the Canadian oil sector",""
"2020-06-25","Why These 3 TSX Stocks Rallied on Thursday",""
"2020-06-25","Stock markets rise on easing of bank rules",""
"2020-06-25","Stocks Give Back Hefty Gains - MarketWatch",""
"2020-06-25","North American stocks rise on easing of U.S . banking capital restrictions",""
"2020-06-25","North American stock markets rise on easing of U.S . banking capital restrictions",""
"2020-06-25","Hypocritical: After divesting from oilsands companies, Norway expands to untouched Arctic",""
"2020-06-29","Toronto stock market starts week with broad rally led by energy sector",""
"2020-06-30","ConocoPhillips Provides Update on Production Curtailment Activities",""
"2020-06-30","Were # 21 ! TSX rallies most since 2009 with second - quarter surge",""
"2020-07-01","Fragility lurks behind Canada $297 billion stock market bounce",""
"2020-07-01","Fragility Lurks Behind Canada $217 Billion Stock Market Bounce",""
"2020-07-01","JPT Novel Solutions to Atmospheric Carbon Maintain Advantages of Petroleum",""
"2020-07-03","PRESS DIGEST - Canada - July 3",""
"2020-07-03","PROVIDING OPPORTUNITY: Canada energy industry provides opportunity for highly - trained immigrants - Energy News for the Canadian Oil & Gas Industry",""
"2020-07-03","CANADA STOCKS - TSX futures fall on weaker oil prices",""
"2020-07-03","Cenovus oil shipment leaves West Coast bound for eastern refineries via Panama Canal",""
"2020-07-03","S & P / TSX composite ends solid week directionless with U.S . markets closed",""
"2020-07-03","TSX Composite ends solid week directionless with U.S . markets closed",""
"2020-07-03","Cenovus sending Western oil to Eastern refineries through Panama Canal",""
"2020-07-04","New study finds less than 1 per cent of Canadian corporate leaders are Black",""
"2020-07-05","EDITORIAL: Another reminder of the need for pipelines",""
"2020-07-06","Posthaste: Why Ottawa fiscal snapshot is unlikely to allay businesse biggest concerns",""
"2020-07-06","Work Finally Begins on Keystone XL: Is the Uncertainty Over ?",""
"2020-07-07","Canadian oil producers rattled by U.S . pipeline setbacks (NYSE: CVE)",""
"2020-07-07","Cenovus CEO calls U.S . court order on Dakota pipeline disturbing",""
"2020-07-07","Canadian oil companies take go - slow approach to recovery as prices improve",""
"2020-07-07","CANADA STOCKS - TSX slips as virus surge weighs on energy stocks",""
"2020-07-07","Pipeline setbacks in U.S . rattle oil sands producers in Canada",""
"2020-07-07","U.S . pipeline challenges pretty disturbing for oil producers in Canada",""
"2020-07-07","Oil sands companies restoring production to seize upon higher prices",""
"2020-07-07","Oilsands companies restoring production as demand growth spurs higher prices",""
"2020-07-07","CEO of TransAlta, Dawn Farrell, named as MRU 1st chancellor",""
"2020-07-08","Oil - sands explorers restore some 20% of shut - in crude production",""
"2020-07-08","Oil - sands explorers restore some 20 per cent of shut - in crude production",""
"2020-07-08","Oil Sands Explorers Restoring Production",""
"2020-07-08","Canada restarts 200, 000+ barrels of shut - in oil sands production",""
"2020-07-08","Canada Oil Patch Is Bringing Production Back Online",""
"2020-07-08","ConocoPhillips Announces Quarterly Dividend of 42 Cents Per Share",""
"2020-07-09","How Much Did Cenovus Energy (TSE: CVE) Shareholders Earn From Share Price Movements Over The Last Five Years ?",""
"2020-07-09","Cenovus Energy Inc - Consensus Indicates Potential 128.9% Upside",""
"2020-07-09","Inventory Drawdown Causes Crude to Rise - But Virus Concerns Limit Gains",""
"2020-07-10","These 2 Warren Buffett Quotes Apply Perfectly to These 2 Top Energy Stocks",""
"2020-07-13","CANADA STOCKS - TSX rises as producer prices gain in June",""
"2020-07-14","Canadian Energy Weekly Round - Up: July 13, 2020",""
"2020-07-14","Cenovus releases 2019 environmental, social & governance report",""
"2020-07-14","Oilpatch optimism expected to rise as difficult second quarter finally ends",""
"2020-07-14","Following dismal Q2, oilpatch optimism expected to rise",""
"2020-07-14","Oilpatch optimism expected to rise as difficult second quarter finally ends - MRO Magazine",""
"2020-07-14","Oilpatch optimism expected to rise as difficult second - quarter finally ends",""
"2020-07-14","Oilpatch optimism expected to rise as difficult second quarter finally ends: analysts",""
"2020-07-15","First shipment of Alberta oil arrives in Saint John after journey through Panama Canal",""
"2020-07-15","Gas Injected Enhanced Oil Recovery Market - Global Industry Analysis by Size, Share, Growth, Trends and Forecast – 2026",""
"2020-07-15","TSX climbs to highest close since March on vaccine hopes",""
"2020-07-15","TSX climbs to highest close since March on COVID - 19 vaccine hopes",""
"2020-07-17","Cenovus to hold conference call and webcast on second - quarter results",""
"2020-07-19","3 Top Stocks Reporting Next Week: What to Expect",""
"2020-07-20","3 Signs That Suggest the Crude Oil Rally Is Fading: Watch These 3 TSX Stocks",""
"2020-07-20","Chard Métis Buying Land Around Janvier To Create Affordable Housing Units",""
"2020-07-20","Oilpatch is living in limbo with oil at $40 US per barrel",""
"2020-07-20","Oil and Gas - One of the Hardest Hit Industries by COVID - 19 | Comprehensive Industry Analysis and Forecast 2020 - 2023",""
"2020-07-21","CANADA STOCKS - TSX gains on oil boost, COVID - 19 vaccine hopes",""
"2020-07-21","TSX gains on oil boost, COVID - 19 vaccine hopes",""
"2020-07-21","Oil Prices Are Rising: Is Now the Time to Buy Cenovus Stock ?",""
"2020-07-21","Supply Cuts Boost Canadian Oil Producers",""
"2020-07-21","TSX gains on oil boost, COVID - 19 vaccine hopes | Reuters | Business",""
"2020-07-22","U.S . Oil Major ConocoPhillips Buys Canadian Land From Kelt in $375 Million Deal",""
"2020-07-22","US oil major ConocoPhillips buys Canadian land from Kelt in US$375 million deal",""
"2020-07-22","These Canadian Oil Stocks Are Up Big Today",""
"2020-07-22","Canada Pipelines Have Capacity to Spare",""
"2020-07-22","Oil sand slow return keeps Canadian pipelines partly empty",""
"2020-07-22","Canadian Drillers Are In No Rush To Bring Back Oil Production",""
"2020-07-23","Cenovus Energy: Q2 Earnings Insights",""
"2020-07-23","Cenovus Energy swings to $235 - million loss in second quarter on weak oil prices",""
"2020-07-23","Cenovus Energy Slips To Loss In Q2",""
"2020-07-23","Canada Cenovus Energy posts quarterly loss on oil price plunge",""
"2020-07-23","Cenovus sinks into the red despite output gains",""
"2020-07-23","Cenovus: 2Q Earnings Snapshot",""
"2020-07-23","Cenovus swings to $235M loss in second quarter on weak oil prices",""
"2020-07-23","U.S . oil major ConocoPhillips buys Canadian land from Kelt in $375 million deal | News",""
"2020-07-23","U.S . oil major ConocoPhillips buys Canadian land from Kelt in $375 million deal",""
"2020-07-23","Cenovus Energy posts quarterly loss on oil price plunge",""
"2020-07-23","The Daily Chase: S & P affirms Canada AAA rating ; Suncor swings to a loss",""
"2020-07-23","Cenovus Energy swings to $235M loss in second quarter on weak oil prices",""
"2020-07-23","Calgary - based Cenovus swings to $235 million loss in second quarter on weak oil prices",""
"2020-07-23","Canadian oil sand slow return leaves key pipelines with room to spare",""
"2020-07-23","Cenovus Energy sees light at the end of the COVID - 19 tunnel",""
"2020-07-24","Suncor, Cenovus Lose Combined $849M in Second Quarter of 2020",""
"2020-07-24","Cenovus takes advantage of cheap credits to boost oil output",""
"2020-07-27","Cenovus leverages tax credits for record oil - sands output",""
"2020-07-29","Varcoe: Deutsche Bank move to stop oilsands financing sparks pushback in Alberta",""
"2020-07-30","This Just In: Analysts Are Boosting Their Cenovus Energy Inc . (TSE: CVE) Outlook for This Year",""
"2020-07-30","Cenovus announces closing of US$1 billion offering of senior notes",""
"2020-07-30","Weak crude prices smack ConocoPhillips to large Q2 loss (NYSE: COP)",""
"2020-07-30","ConcoPhillips posts wider - than - expected adjusted loss as weak oil price, slack demand during pandemic weigh",""
"2020-07-30","ConocoPhillips posts loss on coronavirus - induced plunge in oil prices",""
"2020-07-30","UPDATE 1 - ConocoPhillips posts wider - than - expected loss on oil price plunge - Energy & Oil",""
"2020-07-30","UPDATE 1 - ConocoPhillips posts wider - than - expected loss on oil price plunge - Agricultural Commodities",""
"2020-07-30","ConocoPhillips posts wider - than - expected loss on oil price plunge",""
"2020-07-30","ConocoPhillips posts worse loss than feared on oil price plunge, shares fall",""
