"date","headline","label"
"2020-11-20","Court Tosses Youth Climate Lawsuit Against Canada",""
"2020-11-21","U.S . Natural Gas Coalition Well Ahead of Methane Reduction Targets",""
"2020-11-21","To Push Biden Left, We Must Build Movements to Challenge His Corporate Backers",""
"2020-11-22","B.C . government doesnt support Kinder Morgan pipeline expansion",""
"2020-11-23","Energy sector sees broad, sharp gains as crude oil prices head for 3 - month high",""
"2020-11-23","CO2 Conference plans hybrid in - person - virtual conference",""
"2020-11-23","Pipe dreams leave U.S . energy firms caught in climate trap",""
"2020-11-23","Pipe dreams leave US energy firms caught in climate trap",""
"2020-11-23","Pipeline dreams leave U.S . energy firms caught in climate trap",""
"2020-11-23","FOCUS - Pipe dreams leave U.S . energy firms caught in climate ...",""
"2020-11-23","FOCUS - Pipe dreams leave U.S . energy firms caught in climate trap",""
"2020-11-23","Pipe dreams leave U.S . energy firms caught in climate trap - Netscape Money & Business",""
"2020-11-23","Reuters: Pipe dreams leave U.S . energy firms caught in climate trap",""
"2020-11-23","NextEra Energy Partners: Bet On Renewables With This High - Potential YieldCo (NYSE: NEP)",""
"2020-11-24","Shipbuilder Says Kinder Morgan Owes Asbestos Coverage",""
"2020-11-24","Report projects there may be no need for TransMountain expansion",""
"2020-11-24","Canada Energy Regulator projects there may be no need for Trans Mountain expansion",""
"2020-11-24","Why These Two Dividend Stocks Look Like Compelling Buys",""
"2020-11-24","The Fiji Times » Pipe dreams leave U.S . energy firms caught in climate trap",""
"2020-11-24","Pipe dreams leave U.S . energy firms caught in climate trap | One America News Network",""
"2020-11-25","Canada Energy Regulator projects there may be no need for Trans Mountain expansion or Keystone XL",""
"2020-11-25","4 Energy Companies Pumping Out Cash for Dividends",""
"2020-11-25","Kinder Morgan, Inc . (NYSE: KMI) - Analyzing Kinder Morgan Unusual Options Activity",""
"2020-11-25","Canada Energy Regulator projects there may be no need for Trans Mountain expansion - Canada News",""
"2020-11-25","LNG 101: Defining Small - Scale LNG and its Advantages - Natural Gas Intelligence",""
"2020-11-25","There may be no need for Trans Mountain expansion: Canada Energy Regulator | iNFOnews",""
"2020-11-25","May be no need for Trans Mountain expansion: Canada Energy Regulator",""
"2020-11-25","Regulator says TMX pipeline may not be needed",""
"2020-11-26","Better Buy: Kinder Morgan vs.ExxonMobil",""
"2020-11-26","Environmental groups win $1.5 million settlement in Plantation Pipeline spill case",""
"2020-11-26","Canada Trans Mountain pipeline more vital than ever, Justin Trudeau says",""
"2020-11-29","Historical connection between pandemics at Petmin site",""
"2020-11-30","Controversial pipeline given green light by Minnesota regulators",""
"2020-11-30","Gordon Pape: In a period of historically low rates, these dividend - paying energy stocks are worth the risk",""
"2020-12-01","2 Dividend Stocks Under $20 to Consider Buying Right Now",""
"2020-12-01","Pandemics connect Petmin project",""
"2020-12-01","Asian prices supportive of further US LNG export activity increase in December | Hellenic Shipping News Worldwide",""
"2020-12-02","Missouri S & T alumnus contributes $5 million to university new Arrival District - News - The Rolla Daily News - Rolla, MO",""
"2020-12-02","Kinder Morgan, Texas homeowners move toward settlement in Permian Highway pipeline lawsuit",""
"2020-12-02","Kinder Morgan, Inc . (NYSE: KMI), Micron Technology, Inc . (NASDAQ: MU) - Cramer Gives His Opinion On Wells Fargo, Micron And More",""
"2020-12-02","Enhanced Oil Recovery Market research, Industry Outlook, Current Trends and Forecast by 2024",""
"2020-12-02","Strong Economy: Cramer Mad Money Recap (Tuesday 12 / 1 / 20)",""
"2020-12-03","Kyle gets settlement check from Kinder Morgan for Permian pipeline",""
"2020-12-03","3 Stocks Peter Lynch Would Love | The Motley Fool",""
"2020-12-03","Evraz hands out hundreds more layoff notices in Regina",""
"2020-12-03","NDP accuses Sask.Party of not doing enough for laid off EVRAZ employees",""
"2020-12-03","Oil Storage Market 2020 Revolutionary Trends in Industry Statistics by 2028",""
"2020-12-03","Kayne Anderson NextGen Energy & Infrastructure Provides Unaudited Balance Sheet Information and Announces its Net Asset Value and Asset Coverage Ratios at November 30, 2020",""
"2020-12-03","What Was Behind Greg Abbott Bullet Train Flip - flop ? – Texas Monthly",""
"2020-12-04","Kinder Morgan Elba Island LNG Partially Down for Maintenance |",""
"2020-12-04","Judge Vacates Pro - Kinder Morgan DOI Pipeline Decision",""
"2020-12-04","City of Kyle gets sneak peek at square park design concept",""
"2020-12-04","US Energy Storage Firm Stem Nears $1.35 Billion Deal to go Public",""
"2020-12-04","Stem agrees blank - check merger with Star Peak to go public",""
"2020-12-04","UK was top destination for US LNG in November amid Canal delays: cFlow | Hellenic Shipping News Worldwide",""
"2020-12-04","Layoffs at Evraz facility in Regina become political both provincially and federally",""
"2020-12-04","Stem, Inc . – Market Leader in AI - Driven Clean Energy Storage Systems – to Combine with Star Peak, Creating First Public Pure Play Smart Energy Storage Company",""
"2020-12-04","Stem, Inc . – Market Leader in AI - Driven Clean Energy Storage Systems – to Combine with Star Peak, Creating First Public Pure Play Smart Energy Storage Company – IT Business Net",""
"2020-12-05","American Homes 4 Rent",""
"2020-12-05","$42 Million Gift to Improve Health Care in Cleveland",""
"2020-12-06","Early December Cold Blasts Spark Big Rally for Weekly Natural Gas Prices",""
"2020-12-07","U.S . Oil & Gas Infrastructure Market Growth Analysis by Manufacturers, Regions, Types and Applications 2024",""
"2020-12-07","Natural Gas Futures Recover Some Ground After Earlier Plunge ; Weather Outlook Still Warm",""
"2020-12-08","Kinder Morgan sees higher income in 2021, raises dividend",""
"2020-12-08","Major Oil Pipeline Operators Plan Higher Dividends",""
"2020-12-08","Kinder Morgan Issues FY21 Outlook",""
"2020-12-08","Kinder Morgan Cancels Fracked Liquids Pipeline Plan, and Pursues Another",""
"2020-12-08","Kinder Morgan Announces 2021 Financial Expectations",""
"2020-12-08","Kinder Morgan sees higher income in 2021",""
"2020-12-08","Market movers: Stocks seeing action on Tuesday - and why",""
"2020-12-08","Trans Mountain pipeline is full and making money",""
"2020-12-08","Permian Highway Startup Seen Leading to Higher Gas Prices for Wahalajara Customers",""
"2020-12-08","Future value of Trans Mountain pipeline rests on Liberal climate plans, PBO says",""
"2020-12-08","Feds Could Lose Money On Trans Mountain If Climate Plans Strengthened: PBO",""
"2020-12-08","Future value of Trans Mountain pipeline rests on Liberal climate plans, PBO says | iNFOnews",""
"2020-12-08","Constitutional lawyer Joseph Arvay remembered as tireless defender of the underdog",""
"2020-12-08","Get Your Hands Dirty, Pick Over $10 Paper",""
"2020-12-08","EDF Recruits Sprawling Network to Fund Methane Leaks Research",""
"2020-12-08","Bottom - Fishing and Trend - Chasing: Exxon Writedown and Renewable Energy Surge",""
"2020-12-09","Kinder Morgan Raises Dividend on Profit Expectations for 2021",""
"2020-12-09","Kinder Morgan, Declining U.S . Power Use: Your Daily Energy News",""
"2020-12-09","Other Stories of Interest: Wed, Dec 9, 2020",""
"2020-12-09","Crude Oil Pipeline Market 2020 Growth, Size, Share, Trends Analysis And Forecast To 2025",""
"2020-12-09","Crews Investigate Underground Gasoline Spill",""
"2020-12-09","09 | December | 2020 | | Marcellus Drilling News",""
"2020-12-09","U.S . energy storage firm Stem nears $1.35 billion deal to go public: sources",""
"2020-12-09","Enbridge sets high bar to build pipelines as big projects get riskier",""
"2020-12-09","Williams Appoints Rose Robeson to Board of Directors",""
"2020-12-09","Better Ways to Play Oil and Energy",""
"2020-12-09","Commentary: Biden must support Texa energy sector",""
"2020-12-09","Commentary: Biden must support Texa energy sector - Laredo Morning Times",""
"2020-12-09","Future value of Trans Mountain rests on Liberal climate plans: PBO",""
"2020-12-09","Trans Mountain profitability depends on climate action, says budget watchdog",""
"2020-12-09","Trans Mountain project profitable for now: PBO - Business News",""
"2020-12-09","08Dec2020 Market Close: Wall Street Records New Record Highs, Nasdaq Leads As Cloud Stocks Jump, Vaccines Begin In united kingdom, DOW Closes Up 104 Points, Nasdaq Up 0.5%",""
"2020-12-10","42, 000 gallons of gasoline leak into Walnut Creek canal ; residents furious",""
"2020-12-10","The Companies That Could Benefit From A Major Pipeline Shortage",""
"2020-12-11","Missouri Only Nonprofit Environmental Law Firm Has St.Louisans Taking Global Issues Local",""
"2020-12-11","Man pleads guilty to reduced charge in pipeline break - in",""
"2020-12-11","Man pleads guilty to reduced charge in 2016 pipeline break - in",""
"2020-12-11","ONE FUTURE WELCOMES CONSOLIDATED EDISON, INC .",""
"2020-12-11","Another Week, Another Leg Lower for Natural Gas Forwards as Warmth Rules Forecasts",""
"2020-12-11","Senator glad for TEA grade pause",""
"2020-12-13","Biden administration focus on climate could boost CCUS - Midland Reporter - Telegram",""
"2020-12-13","5 Dividend Stocks To Boost Cash Flow in 2021",""
"2020-12-14","Early Kinder Morgan Investor Fayez Sarofim to Retire from Board",""
"2020-12-14","Man pleads guilty to reduced charge in Skagit pipeline break - in",""
"2020-12-14","Kinder Morgan Announces Fayez Sarofim Retirement From Board of Directors - Press Release",""
"2020-12-14","Pembina Pipeline expects lower spending in 2021, suspends joint project",""
"2020-12-14","Pembina Pipeline forecasts lower spending in 2021 and suspends joint petrochemical project",""
"2020-12-14","American Diabetes Association® Welcomes 2021 Principal Officers and New Members to National Board of Directors",""
"2020-12-14","Why energy companies are drilling for a greenhouse gas in New Mexico",""
"2020-12-14","The Drilldown: Oil prices up amid tanker explosion, vaccine rollouts",""
"2020-12-14","Year in review: A look at news events in February 2020 | iNFOnews | Thompson - Okanagan News Source",""
"2020-12-14","Year in review: A look at news events in February 2020",""
"2020-12-15","Kinder Morgan Announces Fayez Sarofim Retirement From Board of Directors",""
"2020-12-15","Jet fuel prices take flight as vaccine roll - outs spur hopes of more air travel",""
"2020-12-15","Oil & Gas Stock Roundup: Exxon Suriname Find, Equinor Hydrogen Bet & More",""
"2020-12-15","Oil, Gas, And Fracking News Reads: 13December 2020",""
"2020-12-16","FERC OKs NGPL Pipe Phase 2 Partial Startup – M - U Gas to Gulf Coast",""
"2020-12-16","Time to Turn The Page on Opposing Trans Mountain Pipeline, says B.C . Cabinet Minister Murray Rankin – HoweStreet",""
"2020-12-16","Oil & Gas Pipeline Market Next Big Thing | Major Giants Welspun, Thyssenkrupp, Precision Welding and Fabrication, Kinder Morgan",""
"2020-12-16","Natural Gas Futures Stall as Major Snowstorms Heads Toward East Coast",""
"2020-12-17","COVID - 19 Impact and Recovery Analysis | Oil and Gas Storage Market Procurement Intelligence Report Forecasts Spend Growth of over USD 2 billion | SpendEdge",""
"2020-12-17","COVID - 19 Impact and Recovery Analysis | Oil and Gas Storage Market Procurement Intelligence Report Forecasts Spend Growth of over USD 2 billion",""
"2020-12-18","Plywood cards meant to represent and mimic spilled oil",""
"2020-12-18","Trans Mountain construction halts for three weeks over safety concerns",""
"2020-12-18","feedback on city square park improvements",""
"2020-12-18","Trans Mountain pipeline expansion work halted until new year",""
"2020-12-18","Poor Bridge Resource Management Cited in American Liberty Accident - NTSB Report – gCaptain",""
"2020-12-18","Where Do Hedge Funds Stand On Eversource Energy (ES) ?",""
"2020-12-18","The Hypocrisy of Demanding Moderation from Indigenous Communities",""
"2020-12-19","5 Dividend Stocks to Buy on Sale | The Motley Fool",""
"2020-12-20","Trans Mountain pipeline protester creates new treetop camp after destruction of sky - high treehouse",""
"2020-12-21","Pipelines vs.Renewable Energy: Which Is Better for Dividend Investors ?",""
"2020-12-21","The 5 Most Overvalued Companies in the S & P 500",""
"2020-12-21","Alibaba (NYSE: BABA), Diageo plc (NYSE: DEO) - 12 New SPACs Filed Offerings On Friday: What Investors Should Know",""
"2020-12-21","Avista Corporation: An Underappreciated Renewable Utility (NYSE: AVA)",""
"2020-12-22","3 Top Dividend Stocks for a Better Retirement",""
"2020-12-22","These Energy Stocks Lost Investors Billions in 2020",""
"2020-12-22","Cenovus Energy big, bad bet on oil prices leaves it with massive $914 - million net loss",""
"2020-12-22","MicroClimates: Feeling climate - anxious ? These Bay Area doctors have a prescription: organizing",""
"2020-12-23","City of Kyle enters a $2.5 million agreement for multi - story building downtown",""
"2020-12-23","Lifelong NDPer says it not easy being orange these days",""
"2020-12-23","An Oil Scion Is Giving A 60s - Era Dune Buggy a New Lease on Life",""
"2020-12-24","State Looks to Become Predominant Actor in Mexico Natural Gas Infrastructure",""
"2020-12-26","3 Energy Stocks to Buy in 2021 | The Motley Fool",""
"2020-12-27","Is January a good month for buying Kinder Morgan shares ?",""
"2020-12-27","These 3 Bargain Blue - Chips Yield 7% +",""
"2020-12-27","The Worst Performing Energy Stocks Of 2020",""
"2020-12-28","NorthPoint Acquires 206 Acres on Staten Island for $85M",""
"2020-12-28","Missouri S & T alumnus donate $5M for new front door to campus",""
"2020-12-29","The Runner | Justin Trudeau Does not Have the Support to Win Another Election",""
"2020-12-31","Gas Pipeline Infrastructure Market is Likely To Touch USD 3, 228.3 Billion by 2027: Grand View Research Inc .",""
"2020-12-31","Predictions 2021: Election on the horizon in Canada",""
"2020-12-31","Here are some of the bills awaiting Texa oil industry in January - San Antonio Business Journal",""
"2020-12-31","Will Joe Biden Betray the Climate Movement Like Justin Trudeau Did ?",""
"2020-12-31","Statesman stories that made an impact in 2020",""
"2021-01-03","The Recorder - My Turn: New England river and the rights of nature",""
"2021-01-04","Kinder Morgan Announces Commercial In - Service of Permian Highway Pipeline",""
"2021-01-04","Kinder Morgan Announces Commercial In - Service of Permian Highway Pipeline - Press Release",""
"2021-01-04","Permian Highway Pipeline Commences Full Commercial In - Service to Gulf Coast",""
"2021-01-04","NJ DEP Approves TGP NatGas Compressor Station to Help NYC | Marcellus Drilling News",""
"2021-01-04","The Drilldown: OPEC ministers meet to discuss possible supply hike",""
"2021-01-04","Natural Gas Futures Kick off New Year with Solid Gain ; Spot Prices Jump",""
"2021-01-04","No room for construction: Coquitlam residents decry Trans Mountain using park for work on pipeline",""
"2021-01-04","LAW: Are pipeline companies buying justice ?",""
"2021-01-05","Kinder Morgan Begins Commercial Operations on Permian Highway Pipeline, Takes Hard Look at Other Big Projects",""
"2021-01-05","Natural Gas Market Next Big Thing: Major Giants Kinder Morgan, Qatar Petroleum, Sempra Energy - Press Release",""
"2021-01-05","British Columbia post - holiday COVID restrictions slow several industrial projects",""
"2021-01-05","Natural Gas Market Next Big Thing | Major Giants Kinder Morgan, Qatar Petroleum, Sempra Energy",""
"2021-01-05","Natural Gas Futures, Spot Prices Open 2021 with Strong Gains - Natural Gas Intelligence",""
"2021-01-05","Kayne Anderson NextGen Energy & Infrastructure Provides Unaudited Balance Sheet Information and Announces its Net Asset Value and Asset Coverage Ratios at December 31, 2020",""
"2021-01-05","Weather Volatility Dominates January Bidweek Natural Gas Trading, but Export Demand Strong",""
"2021-01-05","Reframing Indigenous stories in joy: Jesse Wente",""
"2021-01-05","Stem, Inc.and Partners Awarded 68 MWh in New Smart Energy Storage Projects for Disadvantaged and Low - Income California Communities – Padovanews",""
"2021-01-06","Permian Basin natural gas pipeline goes into service, connects to markets on Gulf Coast",""
"2021-01-06","Jim Cramer: Fossil Fuels in the Crosshairs",""
"2021-01-06","Double E seeks U.S . approval for Texas - New Mexico natural gas pipeline",""
"2021-01-06","Double E Natural Gas Pipeline Wants OK to Construct 1.35 Bcf / d Permian - to - Gulf Coast Conduit",""
"2021-01-06","Alvarez & Marsal Bolsters Oil and Gas Sector Performance Improvement Offering",""
"2021-01-06","US Hampton Roads coal exports climb to four - month high in November | Hellenic Shipping News Worldwide",""
"2021-01-06","Pembina Pipeline Corporation Declares January 2021 Common Share Dividend, Quarterly Preferred Share Dividend and Announces Fourth Quarter 2020 Results Conference Call and Webcast",""
"2021-01-06","Stem, Inc.and Partners Awarded 68 MWh in New Smart Energy Storage Projects for Disadvantaged and Low - Income California Communities",""
"2021-01-07","Alvarez & Marsal Appoints Hickey MD to Bolster Oil & Gas Sector Offering - News",""
"2021-01-07","Virtual Pipelines Market 2021 In - Depth Analysis, Business Data, Key Manufacturers and Product Development",""
"2021-01-08","TEXAS: Can a natural gas pipeline help the climate ?",""
"2021-01-08","Trans Mountain project remains on safety stand down",""
"2021-01-08","Is Saudi Arabia Reverting to Swing Oil Supplier ?",""
"2021-01-08","U.S . Midstream Looks to Steady Recovery, but Pipeline Additions Fueling Fight for Molecules",""
"2021-01-08","Pikes Peak Avenue or bust: downtown Colorado Springs corridor poised for a wave of new development",""
"2021-01-12","NorthPoint Development officially purchases sprawling U.S . Steel site in Falls Township",""
"2021-01-12","PHOTOS: RCMP make pipeline protesters abandon perch under Second Narrows Bridge",""
"2021-01-13","Qualcomm To Acquire Mithril Portfolio Company NUVIA",""
"2021-01-13","The Biden Administration And Energy Part II - International Relations",""
"2021-01-13","2 Sectors To Avoid, 1 To Buy As Q4 Earnings Season Kicks Off",""
"2021-01-13","Stem, Inc.Awarded Project to Deliver Smart Energy Storage to Massachusetts Water Resource Authority",""
"2021-01-13","Stem, Inc.Awarded Project to Deliver Smart Energy Storage to Massachusetts Water Resource Authority – Padovanews",""
"2021-01-14","IN BRIEF: Pantheon Resources Gets New Acreage, Spuds Talitha A",""
"2021-01-14","(CCIV), Cisco Systems, Inc . (NASDAQ: CSCO) - Cramer Advises Viewers On Halliburton, Churchill Capital Corp IV And More",""
"2021-01-14","2021 Lege Preview - Can Texas Clean Up Its Climate Footprint ? Erin Zwiener outlines a House environmental agenda - News",""
"2021-01-14","Grove Street Fiduciary Partners with Veteran Ventures Capital in Veteran Fund I",""
"2021-01-14","Liquefied Natural Gas Market May See Big Move | Kinder Morgan, Apache, ConocoPhillips",""
"2021-01-15","Permian Highway Pipeline in service, lawsuit settled",""
"2021-01-15","The Week Ahead: U.S . bank earnings ; BoC rate decision",""
"2021-01-15","Canada Faces Indigenous Opposition Over Study of Pipeline Stake",""
"2021-01-15","Federally owned Trans Mountain to use Colony Farm in Coquitlam for work on pipeline expansion",""
"2021-01-15","Big Oil Missed This, Now It Could Be Worth Billions",""
"2021-01-15","Oil Pipeline Infrastructure Market By Global Manufacturers, Types, Regions And Applications Research Report Forecast To 2025",""
"2021-01-15","Is This The Hottest Oil Play Of The Year ?",""
"2021-01-15","The Biden Administration and Energy Part II - International Relations | Flaster Greenberg PC",""
"2021-01-15","Fuel, Propulsion, Emissions & The Decision To Scrap Or",""
"2021-01-15","Top Energy and Industrials Stocks for 2021",""
"2021-01-16","Canada Faces Indigenous Push Back to Study of Pipeline Stake",""
"2021-01-16","Lawsuit claims Clark County employees died because of exposure to toxic chemicals at Clark County Government Center",""
"2021-01-16","Canada faces Indigenous pushback over study of pipeline stake",""
"2021-01-16","Searcy mayor says city assured of 30 - to 50 - team tournaments if turf fields put in",""
"2021-01-17","Simplicity, relevance key to writing today landowner leases - Midland Reporter - Telegram",""
"2021-01-17","One person arrested at Trans Mountain pipeline blockade on Saturday in Burnaby",""
"2021-01-17","Canadian indigenous group pushes back on pipeline study",""
"2021-01-17","ASX to fall, global equities lower, commodities retreat",""
"2021-01-17","Week ahead: ECB press conference, Joe Biden enters White House and earnings season rolls on",""
"2021-01-18","US gas volumes, price trajectories in focus as midstream companies ready earnings",""
"2021-01-18","COVID - 19 eviscerated the global price of oil, inflicting pain on Utah",""
"2021-01-18","Liquefied Natural Gas Market Impressive CAGR, Trends and Growth of Innovations by Top Key Players",""
"2021-01-18","InvestigateWest: Activists thwart fossil fuel projects",""
"2021-01-18","How BC Fossil Fuel Fights Link to a String of Wins in the US",""
"2021-01-19","7 Hot Energy Stocks with Value That You Shouldnt Overlook",""
"2021-01-19","Why Kenney is having a rougher ride than Trudeau with his pipeline purchase",""
"2021-01-20","Kinder Morgan earns $607M in fourth quarter",""
"2021-01-20","Kinder Morgan beats profit estimates on higher natgas volume - Netscape Money & Business",""
"2021-01-20","Kinder Morgan, Inc.Q4 adjusted earnings Beat Estimates",""
"2021-01-20","Kinder Morgan beats profit estimates on higher natgas volume",""
"2021-01-20","Kinder Morgan, Inc . (NYSE: KMI) - Recap: Kinder Morgan Q4 Earnings",""
"2021-01-20","Kinder Morgan says its profits will rise in 2021",""
"2021-01-20","Kinder Morgan reports 24.5% jump in quarterly profit",""
"2021-01-20","10 Stocks Moving In Thursday After - Hours Session",""
"2021-01-20","10 things you need to know before the opening bell",""
"2021-01-20","Earnings Scheduled For January 20, 2021",""
"2021-01-20","Stock futures trade higher ahead of Biden inauguration",""
"2021-01-20","Peabody Energy Corporation (NYSE: BTU), Frank International NV (NYSE: FI) - 11 Energy Stocks Moving In Wednesday After - Market Session",""
"2021-01-20","Joe Biden, Alibaba Jack Ma, Netflix, Procter & Gamble - 5 Things You Must Know Wednesday",""
"2021-01-20","why Occidental Petroleum Corporation [ OXY ] is a Good Choice for Investors After New Price Target of $17.62",""
"2021-01-21","Kinder Morgan Earnings Slump as a Tough 2020 Comes to an End",""
"2021-01-21","Kinder Morgan, Jordan Cove LNG Terminal: Your Daily Energy News",""
"2021-01-21","Kinder Morgan beats estimates, flags concerns on spending by shale producers",""
"2021-01-21","Other Stories of Interest: Thu, Jan 21, 2021 | Marcellus Drilling News",""
"2021-01-21","January 21, 2021 | Marcellus Drilling News",""
"2021-01-21","Kinder Morgan: Fourth Quarter 2020 Earnings Results",""
"2021-01-21","Wall Street hovers near record highs after Biden bounce",""
"2021-01-21","Wall Street hovers near record highs after Biden bounce By Reuters",""
"2021-01-21","Wall Street Set To Open At Record High On Stimulus Optimism",""
"2021-01-21","Wall Street Hovers Near Record Highs After Biden Bounce",""
"2021-01-21","Wall Street set to open at record high on stimulus optimism",""
"2021-01-21","Wall Street hovers near record highs after Biden bounce - Netscape Money & Business",""
"2021-01-21","A Peek Into The Markets: US Stock Futures Edge Higher On Biden Optimism",""
"2021-01-21","Kinder Morgan Sees LNG at Center of Midstream Expansions - Natural Gas Intelligence",""
"2021-01-21","Wall Street hovers near record highs after Biden bounce ; Ford Motor up 3%",""
"2021-01-21","90% Of Top 10 Dividend Stocks Are Finally Paying Off",""
"2021-01-21","Kinder Morgan (KMI) Q4 2020 Earnings Call Transcript",""
"2021-01-21","Nasdaq Hits Record High as Biden Takes Office, Hang Seng Eyes 30, 000",""
"2021-01-22","US Permian pipe relaunch [ NGW Magazine ]",""
"2021-01-22","Jack Knox: Keystone decision pushes Alberta oil toward Island",""
"2021-01-22","A guide to the next Armed Services chair alumni on K Street",""
"2021-01-23","DC Circ.Backs FERC Rejection Of Fla.Pipeline Dispute",""
"2021-01-24","HARRIS: Killing Keystone, Biden gift to Trudeau",""
"2021-01-24","Canada Trans Mountain pipeline sees fortunes shine after KXL demise",""
"2021-01-24","Trans Mountain pipeline grows in importance after Biden cancels Keystone XL",""
"2021-01-24","Kinder Morgan And The Emerging Pipeline Shortage",""
"2021-01-25","How Kinder Morgan Is Transitioning to the Future of Energy",""
"2021-01-25","Trans Mountain pipeline sees fortunes shine after Keystone XL demise",""
"2021-01-25","River Star Hall of Fame | Norfolk Southern Lambert Point - The Virginian - Pilot",""
"2021-01-25","All Eyes Are On This Crucial Pipeline After KeystoneXL Got Axed",""
"2021-01-25","Activists thwart Pacific Northwest fossil fuel projects",""
"2021-01-25","After climate - protection drift and despair, a blueprint for success emerges in Cascadia",""
"2021-01-26","DTE Midstream Executive David Slater Elected INGAA Chairman | North American Oil & Gas Pipelines",""
"2021-01-26","Gas Pipeline Operators Make Emissions Pledge",""
"2021-01-26","2 ETF Laggards Poised For Possible Bounce - Back In 2021",""
"2021-01-26","Know More About Changing Market Dynamics of Natural Gas Pipeline Industry Business Strategy, Segmentation, Competitive Landscape, Market Opportunity, Size and Share (2020 - 2027)",""
"2021-01-26","15 Best Beaten Down Stocks to Buy Now - Insider Monkey",""
"2021-01-26","Not So Special – Securities And Antitrust Regulators May Increase Attention To SPACs In The Coming Year | King & Spalding",""
"2021-01-27","11th Circ.Doubt Coal Co.Can Ditch $23M Kinder Morgan Suit",""
"2021-01-27","3 Embarrassingly Cheap Dividend Stocks - Channel3000.com",""
"2021-01-27","North American Oil, Gas Midstream Outlook Focus of Latest NGI Hub & Flow",""
"2021-01-27","Biggest M - U Pipeline Companies Pledge Net - Zero Emissions by 2050",""
"2021-01-27","US LNG feedgas demand rises as fog eases in some areas along Gulf Coast | Hellenic Shipping News Worldwide",""
"2021-01-27","Column: Alberta inquiry steps into a past era dark denial",""
"2021-01-27","David Suzuki: Alberta inquiry steps into a past era dark denial",""
"2021-01-27","Pipeline Saga: Keystone Cancellation Puts Focus on Trans Mountain",""
"2021-01-28","New Strategy for Pipe Cos . – Buy Existing Pipes Rather than Build",""
"2021-01-28","Alberta Inquiry Steps into a Past Era Dark Denial",""
"2021-01-28","David Suzuki: Alberta inquiry steps into a past era dark denial | Georgia Straight Vancouver News & Entertainment Weekly",""
"2021-01-29","UCCS students rank first among Colorado universities in 2019 CPA pass rates",""
"2021-01-29","Biden Energy Plans And Our Future - The Waterways Journal",""
"2021-01-29","With natural gas in peril, pipeline owners look to hydrogen",""
"2021-01-30","The World Loves Renewables, but Still Needs These 3 Energy Stocks",""
"2021-01-30","What are the best oil and gas industry stocks to buy in February ?",""
"2021-01-30","The Best Cheap Stocks To Buy Now",""
"2021-01-31","Weiss honored with road dedication at Lowndes County Port",""
"2021-01-31","New to the Stock Market ? Here Are 3 Tips for New Energy Investors",""
"2021-02-01","Debate Over Natural Gas Pipeline Rehearing Procedures Simmering at FERC",""
"2021-02-01","Mexico Natural Gas Prices Hit 22 - Month High Amid Bullish 2021 Outlook",""
"2021-02-02","With Its Growth Engine Running on Fumes, Kinder Morgan Plans to Switch Fuel Sources",""
"2021-02-02","Kayne Anderson NextGen Energy & Infrastructure Provides Unaudited Balance Sheet Information and Announces its Net Asset Value and Asset Coverage Ratios at January 31, 2021",""
"2021-02-02","Global Oil Storage Equipment Market 2020 Size, Share, Comprehensive Research Study, Future Plans, Competitive Landscape and Forecast to 2025",""
"2021-02-03","Spire joins ONE Future Coalition efforts to reduce methane emissions to 1% or less by 2025",""
"2021-02-03","Magellan Midstream Partners LP (MMP) Q4 2020 Earnings Call Transcript",""
"2021-02-04","China was top importer of US LNG cargoes in January amid Platts JKM run - up | Hellenic Shipping News Worldwide",""
"2021-02-04","China top importer of US LNG cargoes in Jan",""
"2021-02-05","Kinder Morgan Says Atty Tax Ferret Status Kills $14B Fight",""
"2021-02-05","Oil Giant Asks Texas Justices to Reject County Demand for Taxes – Courthouse News Service",""
"2021-02-05","Oil & Gas Pipeline Market Major Manufacturers, Trends, Sales, Supply, Demand, Share Analysis to 2027",""
"2021-02-05","BlackRock North American Income Trust Plc",""
"2021-02-06","Is February a good month for buying Kinder Morgan shares ?",""
"2021-02-06","These 3 Value Stocks Are Absurdly Cheap Right Now",""
"2021-02-06","Carbon capture advancement could boost EOR projects",""
"2021-02-07","Monique Keiran: Pipeline projects serve up high drama, and it not over yet",""
"2021-02-08","Major gas pipelines face over 2.6 million Dth / d of expiring contracts in Q1",""
"2021-02-08","Marathon Oil, Occidental Petroleum stocks soar to lead energy sector to broad gains",""
"2021-02-08","U.S . and Canadian natural gas prices soar during arctic freeze",""
"2021-02-08","ANALYSIS: Permian end users bid up basis prices as shifting market dynamic stokes rivalry",""
"2021-02-09","Trans Mountain pipeline workers are back on job following safety shutdown",""
"2021-02-09","Asian junk bonds offer most yield over US in nearly a decade",""
"2021-02-09","Asian Junk Bonds Offer Most Yield Over U.S . in Nearly a Decade",""
"2021-02-09","Trans Mountain pipeline expansion work set to resume this week",""
"2021-02-09","Oil Storage Market: Covid - 19 Impact, Analysis, Top Manufacturers, Share, Growth, Statistics, Opportunities and Forecasts To 2030 – KSU",""
"2021-02-10","Regulators Approve 135 - Mi.Pipeline in Permian Basin: CEG",""
"2021-02-10","Natural Gas Futures Slip as Bitter Cold Seen Fading ; Cash Mixed",""
"2021-02-11","U.S . and Canadian natural gas prices soar during arctic blast",""
"2021-02-11","A $3.5 Million Pile Of Propaganda – Planet S",""
"2021-02-11","Workers Lament Alberta Troubled Resource Sector",""
