"date","headline","label"
"2019-06-17","The 5 Best Monthly Dividend Stocks To Buy Right Now (Plus 3 Great ETFs)",""
"2019-06-18","Lazy Investors: 3 Safe Dividend Stocks With Yields up to 7.12%",""
"2019-06-19","Now Retired - Adjusting My Roth Accounts For The Long Haul",""
"2019-06-20","Here is What Hedge Funds Think About Harris Corporation (HRS)",""
"2019-06-20","Parker: Horizon Housing offers new homes for vulnerable Calgarians",""
"2019-06-21","Daddy and Me program held at Heartbreak Acres on Saturday",""
"2019-06-22","JordanCove / Lanphier - Ad from 2019 - 06 - 22",""
"2019-06-22","Jordan Cove claims 82% of impacted landowners support the Project",""
"2019-06-23","Pembina Pipeline Corp (NYSE: PBA) Plans Monthly Dividend of $0.15",""
"2019-06-23","2 Big Dividend Stocks With Strong Price Momentum",""
"2019-06-23","Jordan Cove claims 82% landowner support for LNG project",""
"2019-06-24","SuperPark to open new rec centre for teens",""
"2019-06-24","Is Essex Property Trust Inc (ESS) A Good Stock To Buy ?",""
"2019-06-24","Jordan Cove secures easement agreements with 82% of private landowners",""
"2019-06-24","Jordan Cove secures easement agreements",""
"2019-06-24","Federal regulators hear from the public as they weigh the Jordan Cove pipeline project",""
"2019-06-26","Gas pipeline supporters claim high support from landowners",""
"2019-06-26","Jordan Cove officials backtrack on claims about number of landowner agreements",""
"2019-06-26","Jordan Cove LNG backers claim high support from landowners for pipeline",""
"2019-06-26","Splunk (SPLK) Shareholder Taylor Frigon Capital Management Decreased Its Position by $529, 480 ; Hollow Brook Wealth Management Cut Its Cedar Fair LP (FUN) Holding by $3.08 Million",""
"2019-06-27","Seattle DJC.com local business news and data - Real Estate - LNG firm makes landowner deals",""
"2019-06-27","Gas pipeline proponents claim growing support from landowners",""
"2019-06-27","Gas pipeline supporters claim high support from landowners - News - The Register - Guard",""
"2019-06-27","Local officials visit Oregon to boost gas - plant proposal",""
"2019-06-27","Page A1 | e - Edition | nrtoday.com",""
"2019-06-28","Gas pipeline supporters claim high support from landowners - Daily Journal of Commerce",""
"2019-06-28","Pipeline supporters claim support from landowners",""
"2019-06-28","Shareholder Telos Capital Management Boosted Disney Walt Co (DIS) Stake ; Tortoise Capital Advisors Trimmed Its Gaslog Partners L.P . (GLOP) Position as Stock Declined",""
"2019-06-29","Federal regulators wrap up testimony on the Jordan Cove pipeline",""
"2019-06-29","Here How to Earn Extra Money | The Motley Fool Canada",""
"2019-07-01","3 Dividend Aristocrats Yielding 5% or More to Build Wealth Faster",""
"2019-07-02","Is Pembina Pipeline Corporation (TSE: PPL) A Great Dividend Stock ?",""
"2019-07-02","JordanCove / Lanphier - Ad from 2019 - 07 - 02",""
"2019-07-02","3 Pipeline Stock Picks for July",""
"2019-07-02","Kayne Anderson Midstream / Energy Fund Provides Unaudited Balance Sheet Information and Announces its Net Asset Value and Asset Coverage Ratios at June 30, 2019",""
"2019-07-02","Oil, Gas, And Fracking News Reads: 30June, 2019",""
"2019-07-03","​Alberta opportunity in the new natural gas economy | Oil & Gas",""
"2019-07-03","Lazy Retirees: Nail Down a Growing Passive Income Stream of $6, 200 / Year With These 3 Cash Gushers",""
"2019-07-03","After band aid tax relief, Alberta plans more support for embattled gas producers",""
"2019-07-03","After band aid tax relief, Alberta plans more relief for embattled gas producers",""
"2019-07-05","Why Im Sticking With My 3 Worst - Performing Stocks of 2019 So Far",""
"2019-07-07","Landowners discuss why they support the Jordan Cove pipeline",""
"2019-07-08","TFSA Investors: 3 Monthly Dividend Stocks That Yield Up to 7.6%",""
"2019-07-09","Why TC Energy Corp.stock is powering higher",""
"2019-07-09","Oregon offers extensive critique of fed environmental analysis of Jordan Cove LNG in Coos Bay",""
"2019-07-10","Pembina Pipeline Corporation Declares July 2019 Common Share Dividend, Quarterly Preferred Share Dividend and Announces Second Quarter 2019 Results Conference Call and Webcast",""
"2019-07-12","GMP FirstEnergy Take on This Canadian Energy Stock",""
"2019-07-13","TFSA Investors: 3 Great Dividend Stocks Yielding up to 6.4%",""
"2019-07-17","1 Unknown Stock Id Invest In Today | The Motley Fool Canada",""
"2019-07-17","3 Top Stocks to Secure Your Financial Independence",""
"2019-07-19","We Wouldnt Be Too Quick To Buy Pembina Pipeline Corporation (TSE: PPL) Before It Goes Ex - Dividend",""
"2019-07-20","GOING GREENGETTING EASIER",""
"2019-07-21","Capital Power Corp (TSE: CPX) Receives Consensus Rating of Hold from Analysts",""
"2019-07-22","Pembina Pipeline Corp (NYSE: PBA) Announces Dividend Increase – $0.15 Per Share",""
"2019-07-23","Pembina Pipeline Corp (TSE: PPL) Declares Monthly Dividend of $0.20",""
"2019-07-23","3 Top Pipeline Stocks With Yields up to 7.7%",""
"2019-07-25","JCIC Asset Management Inc.Boosts Stock Position in Pembina Pipeline Corp (NYSE: PBA)",""
"2019-07-25","Baystreet.ca - This ETF Has Risen 17% This Year and Pays Investors 3% in Dividends",""
"2019-07-25","Investment in Alberta Heartland creating regional spinoffs",""
"2019-07-26","GMP FirstEnergy Upgrades Mullen Group Ltd . (MTL) to Hold",""
"2019-07-26","The Week Ahead: Energy earnings ; Fed decision",""
"2019-07-26","This ETF Has Risen 17% This Year and Pays Investors 3% in Dividends",""
"2019-07-26","CIBC Boosts Hydro One (TSE: H) Price Target to C$24.00",""
"2019-07-28","Income Investors: Get Safe Yields of Up to +7%",""
"2019-07-29","6 Monthly Dividend Stocks to Buy in 2019 and Beyond",""
"2019-07-29","Is This a Better Midstream Stock Than Enbridge (USA) ? | The Motley Fool Canada",""
"2019-07-30","Greystone Managed Investments Inc.Decreases Holdings in Pembina Pipeline Corp (NYSE: PBA)",""
"2019-07-30","Council updates fire hydrant policy | Mayerthorpe Freelancer",""
"2019-07-30","Oregon agency taking input on Jordan Cove",""
"2019-07-31","Pembina Pipeline (PPL) to Release Quarterly Earnings on Thursday",""
"2019-07-31","Raymond James Weighs in on Capital Power Corp Q2 2019 Earnings (TSE: CPX)",""
"2019-07-31","Jul 30, 2019 - Intact Investment Management Inc.Buys TC Energy Corp, Enbridge Inc, CGI Inc, Sells TC Energy Corp, Fortis Inc, CGI Inc",""
"2019-07-31","Canada: Not Enough Pipelines, But A Lot To Like For Midstream Investing",""
"2019-07-31","Climate activists are set on ending fossil fuel exports in Pacific Northwest",""
"2019-08-01","The Daily Chase: Fed fallout ; Canadian earnings heat up",""
"2019-08-01","Pembina Pipeline Corporation Reports Second Quarter Results",""
"2019-08-01","Climate activists set sights on ending fossil fuel exports in Pacific Northwest once and for all",""
"2019-08-02","8 Monthly Dividend Stocks to Buy for Consistent Income",""
"2019-08-02","Alberta kicks off red tape reduction with focus on tourism, oil and gas sectors",""
"2019-08-02","Kayne Anderson Midstream / Energy Fund Provides Unaudited Balance Sheet Information and Announces its Net Asset Value and Asset Coverage Ratios at July 31, 2019",""
"2019-08-02","Climate Activists Set Sights On Ending Fossil Fuel Exports In Pacific Northwest Once And For All",""
"2019-08-02","Pembina Pipeline Corporation (PBA) CEO Mick Dilger on Q2 2019 Results - Earnings Call Transcript",""
"2019-08-03","Pembina Pipeline Corporation 2019 Q2 - Results - Earnings Call Slides",""
"2019-08-03","TFSA Investors: Turn the TFSA Into Your Cash Machine With These Proven Dividend Growth Stocks",""
"2019-08-04","CIBC Believes Pembina Pipeline (TSX: PPL) Still Has Room to Grow",""
"2019-08-04","TFSA Investors: How to Make $400 in Tax - Free Income Every Month",""
"2019-08-05","How Much Are Pembina Pipeline Corporation (TSE: PPL) Insiders Spending On Buying Shares ?",""
"2019-08-05","Salient Midstream & MLP Fund Announces Third Quarter 2019 Dividend Of $0.171 Per Share And Net Asset Value As Of July 31, 2019",""
"2019-08-05","Canadian Natural Gas Pipeline Expansion Hinges on Regulatory Climate",""
"2019-08-06","Pembina Pipeline (TSE: PPL) Given a C$54.00 Price Target at Raymond James",""
"2019-08-06","Painted Pony gets 275% premium on propane thanks to new B.C . export terminal",""
"2019-08-06","Retire Rich: Add These Stocks to Become a Dividend Millionaire",""
"2019-08-06","Pembina Pipeline Corp (PBA) Q2 2019 Earnings Call Transcript - - The Motley Fool",""
"2019-08-07","World Asset Management Inc Cuts Position in Pembina Pipeline Corp (NYSE: PBA)",""
"2019-08-08","A Top Income Stock for Your RRSP",""
"2019-08-09","Texas Yale Capital Corp.Reduces Stock Position in Pembina Pipeline Corp (NYSE: PBA)",""
"2019-08-09","Pembina Pipeline (PPL) Outperform Rating Reiterated at Raymond James",""
"2019-08-11","Pembina Pipeline Corp (NYSE: PBA) Receives Consensus Rating of Buy from Brokerages",""
"2019-08-11","Pembina letter to Brown more of the same",""
"2019-08-11","The 10 Biggest Pipeline Stocks",""
"2019-08-11","The 10 Biggest Pipeline Stocks - - The Motley Fool",""
"2019-08-12","Analysis Archives - Chemical Technology",""
"2019-08-12","Wealthy greens making dirty money",""
"2019-08-14","TD Asset Management Inc.Boosts Holdings in Pembina Pipeline Corp (NYSE: PBA)",""
"2019-08-14","Pembina Pipeline Corp (NYSE: PBA) Position Lowered by Silver Lake Advisory LLC",""
"2019-08-17","Duff & Phelps Investment Management Co.Has $64.55 Million Holdings in Pembina Pipeline Corp (NYSE: PBA)",""
"2019-08-18","3 Dividend Stocks Ideal for Retirees",""
"2019-08-21","Pembina Pipeline Corp Declares Quarterly Dividend of $0.20 (NYSE: PBA)",""
"2019-08-21","Is Pembina Pipeline (TSE: PPL) Using Too Much Debt ?",""
"2019-08-21","Pembina to Acquire Kinder Morgan Canada and Cochin Pipeline for CAD $4.35 Billion",""
"2019-08-21","Pembina to buy Kinder Morgan Canada, part of Cochin pipeline for $4.35 billion",""
"2019-08-21","Kinder Morgan Cashes Out of Canada | The Motley Fool",""
"2019-08-21","Kinder Morgan Scores Roughly $2.5 Billion Asset Sale",""
"2019-08-21","Pembina buying Kinder Morgan Canada",""
"2019-08-21","Pembina to Buy Kinder Morgan Oil Assets",""
"2019-08-21","Pembina Pipeline buys Kinder Morgan Canada - Energeticcity.ca",""
"2019-08-21","- Pembina Pipeline Corporation to Acquire ...",""
"2019-08-21","Pembina buying Kinder Morgan Canada and U.S . portion of Cochin pipeline",""
"2019-08-21","Pembina buying Kinder Morgan Canada, U.S . portion of Cochin pipeline",""
"2019-08-21","Pembina to buy Kinder Morgan Canada, U.S . part of Cochin pipeline for $4.35 - billion",""
"2019-08-21","Kinder Morgan stock jumps after sale of U.S . part of Cochin Pipeline for $1.6 billion",""
"2019-08-21","Pembina to buy Kinder Morgan Canada, U.S . part of Cochin pipeline for $4.35B",""
"2019-08-21","Pembina buying Kinder Morgan Canada and U.S . portion of Cochin pipeline - Medicine Hat NewsMedicine Hat News",""
"2019-08-21","Pembina to buy Kinder Morgan Canada, U.S . part of Cochin pipeline for C$4.35 billion | Reuters | Business",""
"2019-08-21","UPDATE 1 - Pembina to buy Kinder Morgan Canada, U.S . part of Cochin pipeline for C$4.35 bln",""
"2019-08-21","Pembina to buy Kinder Morgan Canada, U.S . part of Cochin pipeline for C$4.35 billion",""
"2019-08-21","Kinder Morgan Canada acquired by Pembina Pipeline in $4bn deal",""
"2019-08-21","The Daily Chase: RBC kicks off bank earnings ; Alberta extends oil curtailment",""
"2019-08-21","Pembina buys Kinder Morgan Canada and Cochin US pipeline for C$4.4bn",""
"2019-08-21","Pembina to buy Kinder Morgan Canada, U.S . portion of Cochin pipeline for $4.35 billion",""
"2019-08-21","TSX futures inch up on higher oil prices | Reuters | Business",""
"2019-08-21","TSX gains as energy shares rise on higher oil prices | Reuters | Business",""
"2019-08-21","CANADA STOCKS - TSX futures inch up on higher oil prices",""
"2019-08-21","TSX opens higher as energy shares rise | Reuters | Business",""
"2019-08-21","Pembina to buy Kinder Morgan Canada for CAD$4.35bn",""
"2019-08-21","Kinder Morgan Sells Pipeline and Canadian Subsidiary for $3.3 Billion (NYSE: KMI)",""
"2019-08-21","CANADA STOCKS - TSX gains as energy shares rise on higher oil prices",""
"2019-08-21","TSX futures inch up on higher oil prices",""
"2019-08-21","Pembina Pipeline buying Kinder Morgan Canada",""
"2019-08-21","Trans Mountain construction to restart but prospective bidders staying on the sidelines for now",""
"2019-08-21","Pembina to buy Kinder Morgan Canada, part of Cochin pipeline",""
"2019-08-21","The Drilldown: Environmental groups can fight climate change without fear of reprisal, chief electoral officer says",""
"2019-08-21","Pembina in $3.3bn Kinder Morgan deals",""
"2019-08-21","Pembina buying Kinder Morgan Canada and U.S . portion of Cochin pipeline – Abbotsford News",""
"2019-08-21","Pembina buying Kinder Morgan Canada and U.S . portion of Cochin pipeline – Cloverdale Reporter",""
"2019-08-21","Pembina buying Kinder Morgan Canada and U.S . portion of Cochin pipeline – Williams Lake Tribune",""
"2019-08-21","Pembina buying Kinder Morgan Canada and U.S . portion of Cochin pipeline – Campbell River Mirror",""
"2019-08-21","Pembina buying Kinder Morgan Canada and U.S . portion of Cochin pipeline – Clearwater Times",""
"2019-08-21","Pembina buying Kinder Morgan Canada and U.S . portion of Cochin pipeline – Grand Forks Gazette",""
"2019-08-21","Pembina buying Kinder Morgan Canada and U.S . portion of Cochin pipeline – Mission City Record",""
"2019-08-21","Pembina buying Kinder Morgan Canada and U.S . portion of Cochin pipeline – Parksville Qualicum Beach News",""
"2019-08-21","Pembina buying Kinder Morgan Canada and U.S . portion of Cochin pipeline – Smithers Interior News",""
"2019-08-21","Pembina buying Kinder Morgan Canada and U.S . portion of Cochin pipeline – Nanaimo News Bulletin",""
"2019-08-21","Pembina buying Kinder Morgan Canada and U.S . portion of Cochin pipeline – Aldergrove Star",""
"2019-08-21","Pembina buying Kinder Morgan Canada and U.S . portion of Cochin pipeline – Creston Valley Advance",""
"2019-08-21","Pembina buying Kinder Morgan Canada and U.S . portion of Cochin pipeline – Cowichan Valley Citizen",""
"2019-08-21","Pembina buying Kinder Morgan Canada and U.S . portion of Cochin pipeline – Red Deer Advocate",""
"2019-08-21","Pembina buying Kinder Morgan Canada and U.S . portion of Cochin pipeline – Agassiz Harrison Observer",""
"2019-08-21","Pembina buying Kinder Morgan Canada and U.S . portion of Cochin pipeline – Peace Arch News",""
"2019-08-21","Pembina buying Kinder Morgan Canada and U.S . portion of Cochin pipeline – Comox Valley Record",""
"2019-08-21","Pembina buying Kinder Morgan Canada and U.S . portion of Cochin pipeline – Cranbrook Daily Townsman",""
"2019-08-21","Pembina buying Kinder Morgan Canada and U.S . portion of Cochin pipeline – Hope Standard",""
"2019-08-21","Pembina buying Kinder Morgan Canada and U.S . portion of Cochin pipeline – The Free Press",""
"2019-08-21","Pembina buying KM Canada - Business News",""
"2019-08-21","Pembina buying Kinder Morgan Canada and U.S . portion of Cochin pipeline – Victoria News",""
"2019-08-21","Pembina buying Kinder Morgan Canada and U.S . portion of Cochin pipeline – Salmon Arm Observer",""
"2019-08-21","Pembina buying Kinder Morgan Canada and U.S . portion of Cochin pipeline – Caledonia Courier",""
"2019-08-21","Pembina buying Kinder Morgan Canada and U.S . portion of Cochin pipeline – Ladysmith Chronicle",""
"2019-08-21","Pembina buying Kinder Morgan Canada and U.S . portion of Cochin pipeline – Kelowna Capital News",""
"2019-08-21","Pembina buying Kinder Morgan Canada and U.S . portion of Cochin pipeline – Terrace Standard",""
"2019-08-21","Pembina buying Kinder Morgan Canada and U.S . portion of Cochin pipeline – Chilliwack Progress",""
"2019-08-21","Pembina buying Kinder Morgan Canada and U.S . portion of Cochin pipeline – Maple Ridge News",""
"2019-08-21","Pembina buying Kinder Morgan Canada and U.S . portion of Cochin pipeline – Tofino - Ucluelet Westerly News",""
"2019-08-21","Pembina buying Kinder Morgan Canada and U.S . portion of Cochin pipeline – Vanderhoof Omineca Express",""
"2019-08-21","Pembina buying Kinder Morgan Canada and U.S . portion of Cochin pipeline – Stettler Independent",""
"2019-08-21","Pembina buying Kinder Morgan Canada and U.S . portion of Cochin pipeline – Quesnel Cariboo Observer",""
"2019-08-22","Pembina Pipeline (PPL) Received its Third Buy in a Row",""
"2019-08-22","Vistra Energy, Pembina Pipeline: Your Daily Energy News",""
"2019-08-22","PRESS DIGEST - Canada - Aug 22",""
"2019-08-22","Pembina Pipeline to acquire Kinder Morgan Canada & Cochin pipeline",""
"2019-08-22","Pembina to buy Kinder Morgan Canada and Cochin Pipeline for $3.26bn",""
"2019-08-22","Foreign investors selling their stakes in Canada oil industry - Institute for Energy Economics & Financial Analysis: Institute for Energy Economics & Financial Analysis",""
"2019-08-22","Trans Mountain construction to restart but prospective bidders staying on the sidelines for now | Perspectives - On - Business | Business",""
"2019-08-22","Trans Mountain pipeline construction to restart, but prospective buyers stay on sidelines",""
"2019-08-23","How to Make the Perfect TFSA Portfolio",""
"2019-08-23","The Drilldown: Nepal bans single - use plastics in Everest region",""
"2019-08-26","National Bank Financial Lowers Pembina Pipeline (TSE: PPL) Price Target to C$60.00",""
"2019-08-26","Canadian Dividend All - Stars Expected To Announce Dividend Increases - Week Of Aug.26",""
"2019-08-28","Andrew Pink Top Picks: Aug.27, 2019",""
"2019-08-28","Pipeline Stocks Are Heating Up: Here Where to Invest | The Motley Fool Canada",""
"2019-08-29","Voloridge Investment Management LLC Buys 24, 871 Shares of Pembina Pipeline Corp (NYSE: PBA)",""
"2019-08-29","Pembina Pipeline Corporation: Getting Bigger And Better",""
"2019-08-30","Is there an opportunity in Canadian preferred shares right now ?",""
"2019-08-31","Pembina Pipeline (TSE: PPL) Share Price Crosses Above 200 - Day Moving Average of $48.82",""
"2019-08-31","3 High - Yield Stocks for Retirees",""
"2019-09-01","Aug 30, 2019 - Weekly Top Insider Buys Highlight for the Week of Aug.30",""
"2019-09-04","Here Why We Think Pembina Pipeline (TSE: PPL) Is Well Worth Watching",""
"2019-09-04","Is Pembina (USA) a Buy After Announcing This $4.35 Billion Acquisition ?",""
"2019-09-04","Year in Pipelines: 2018 was banner year for big projects but a repeat unlikely",""
"2019-09-05","Retirees: 2 Safe High - Yield Dividend Stocks for Your Nest Egg",""
"2019-09-05","3 Quality Stocks That Are Stupid Cheap Right Now",""
"2019-09-05","Kayne Anderson Midstream / Energy Fund Provides Unaudited Balance Sheet Information and Announces its Net Asset Value and Asset Coverage Ratios at August 31, 2019",""
"2019-09-06","Pembina makes $4.35bn acquisition – Pipelines International",""
"2019-09-06","7 Industrial Stocks to Buy for a Strong U.S . Economy",""
"2019-09-08","3 Unknown but Amazing Dividend Stocks",""
"2019-09-09","Pembina Pipeline Corporation Announces $1.5 Billion Public Note Offering",""
"2019-09-09","Alberta growing petrochemical opportunity: Download the new Alberta Oil & Gas Quarterly | Oil & Gas",""
"2019-09-10","Pembina Pipeline Corporation and Kinder Morgan Canada Agree to Amend Arrangement Agreement to Include Preferred Shareholders",""
"2019-09-10","Not all rate reset preferred shares get hammered by falling interest rates",""
"2019-09-10","Oil Price Rise a Boon for These 4 Stocks",""
"2019-09-10","Stephen Takacsy Top Picks: Sep.10, 2019",""
"2019-09-10","Pembina and KML Agree to Amend Arrangement to Include Preferred Shareholders",""
"2019-09-10","Pembina and KML Agree to Amend Arrangement to Include Preferred Shareholders | 11.09.19",""
"2019-09-11","Buy 5 Top Oil Stocks Ahead of Crucial OPEC & Allies Meeting",""
"2019-09-11","Emotional devastation: Trans Mountain expansion still faces landowner hurdles",""
"2019-09-11","Oil Climbs after Sharp Drop in U.S . Crude Stockpiles",""
"2019-09-12","Pembina Pipeline Corp (NYSE: PBA) Shares Bought by Scotia Capital Inc .",""
"2019-09-12","Pembina Pipeline: The Growth Story Continues To Play Out",""
"2019-09-12","Pembina Pipeline Corporation Announces Closing of $1.5 Billion Public Note Offering",""
"2019-09-12","Pembina Pipeline Corporation: Announces Closing of $1.5 Billion Public Note Offering",""
"2019-09-12","The Zacks Analyst Blog Highlights: CrossAmerica, Pembina, BP Midstream, Crestwood Equity and Delek",""
"2019-09-12","A strategic approach for investing in the downtrodden oil and gas sector",""
"2019-09-13","Pembina Pipeline Corporation - Pembina Pipeline Corporation Announces Closing of $1.5 Billion Public Note Offering",""
"2019-09-13","2 Dividend Beasts to Stash in Your TFSA",""
"2019-09-13","​Enbridge planning $2.5B new gas plant, pipeline in B.C .",""
"2019-09-13","BUZZ - U.S . STOCKS ON THE MOVE - Ritter Pharmaceuticals, Fibrocell Science, Ritter Pharmaceuticals",""
"2019-09-13","Christine Poole Top Picks: Sep.12, 2019",""
"2019-09-14","Enbridge seeks new pipeline - Business News",""
"2019-09-14","Report outlines MLA investments",""
"2019-09-15","Get High Passive Income From These 2 Quality Dividend Stocks",""
"2019-09-16","3 High - Yield Dividend Stocks Offering up to 7.1%",""
"2019-09-16","Despite some recent turbulence, my High - Yield Portfolio continues to average almost 9% annually",""
"2019-09-17","Renaissance Technologies LLC Buys 126, 200 Shares of Pembina Pipeline Corp (NYSE: PBA)",""
"2019-09-18","Brookfield Asset Management Inc.Grows Stock Position in Pembina Pipeline Corp (NYSE: PBA)",""
"2019-09-18","Vermilion Energy: A Dividend King",""
"2019-09-19","Pembina Pipeline (TSE: PPL) Stock Passes Above 200 - Day Moving Average of $48.91",""
"2019-09-19","TFSA Investors: Add $250 in Tax - Free Monthly Income",""
"2019-09-19","Ryan Bushell Top Picks: Sep.19, 2019",""
"2019-09-20","Ex - Dividend Reminder: Philip Morris International, Portland General Electric and Pembina Pipeline",""
"2019-09-20","Green thumbs make for greener school at Bert Ambrose",""
"2019-09-20","FE Investegate |Middlefield Canadian Announcements | Middlefield Canadian: Half Yearly Financial Report",""
"2019-09-21","Greg Newman Top Picks: Sep.20, 2019",""
"2019-09-23","Pinebridge Investments L.P . Acquires New Holdings in Pembina Pipeline Corp (NYSE: PBA)",""
"2019-09-23","Pembina Pipeline Corp (NYSE: PBA) Declares Quarterly Dividend of $0.20",""
"2019-09-23","Retirees: 3 High - Yield Stocks for Passive Income",""
"2019-09-23","Enbridge planning $2.5B new gas plant, pipeline for northeast B.C .",""
"2019-09-23","2 Stable Pipeline Stocks Perfect for Passive - Income Seekers",""
"2019-09-23","Middle East Tensions Lift Oil Prices: Here How To Gain",""
"2019-09-23","Middle East Tensions Lift Oil Prices: Here How to Gain",""
"2019-09-24","As Facebook (FB) Market Valuation Rose, Holder Connable Office Has Lowered Holding ; Pembina Pipeline Corp . (PBA) Holder Highstreet Asset Management Has Lifted Its Position by $6.74 Million",""
"2019-09-24","2 Stocks I Like for the Next Decade",""
"2019-09-24","The Zacks Analyst Blog Highlights: Smart Sand, Pembina Pipeline, AngloGold, Royal Gold and Kinross Gold",""
"2019-09-24","Gas plant, pipeline planned for B.C . Peace not all it seems, says West Coast Olefins CEO",""
"2019-09-24","Facing Climate Crisis, Senators Have Millions Invested in Fossil Fuel Companies",""
"2019-09-24","Reviewing Our Roth Accounts In Detail",""
"2019-09-25","Sky the limit for Sturgeon, says Hnatiw - StAlbertToday.ca",""
"2019-09-26","UBS Asset Management Americas Inc.Has $79.81 Million Stock Holdings in Pembina Pipeline Corp (NYSE: PBA)",""
"2019-09-26","Enbridge Gets Green Signal for Line 5 Steel Anchor Support",""
"2019-09-26","As Enterprise Prods Partners L (EPD) Stock Price Rose, Heronetta Management LP Decreased Position by $791, 448 ; Nordea Investment Management Ab Lowered Its Holding in Emergent Biosolutions (EBS) by $3.58 Million",""
"2019-09-27","Retirees: How to Get an Extra $539.75 in Tax - Free Monthly Income",""
"2019-09-27","TOTAL Provides Outlook, Focuses on Developing LNG Portfolio",""
"2019-09-30","Canada Oil & Gas Producers at Work on $1.7 Billion in Fourth - Quarter Project Kickoffs",""
"2019-10-01","Readers respond: Governor should put a stop to Jordan Cove",""
"2019-10-01","Here Why You Should Retain Kinder Morgan (KMI) Stock Now",""
"2019-10-02","Toronto Dominion Bank Buys 307, 941 Shares of Pembina Pipeline Corp (NYSE: PBA)",""
"2019-10-02","Notable Two Hundred Day Moving Average Cross - PPL",""
"2019-10-02","Kayne Anderson Midstream / Energy Fund Provides Unaudited Balance Sheet Information and Announces its Net Asset Value and Asset Coverage Ratios at September 30, 2019",""
"2019-10-02","As Suncor Energy New (SU) Shares Declined, Hillsdale Investment Management Boosted Position by $3.06 Million ; Alibaba Grp Shs Adr (BABA) Valuation Declined While Interactive Financial Advisors Trimmed Its Stake",""
"2019-10-03","Zacks Investment Research Lowers Pembina Pipeline (NYSE: PBA) to Hold",""
"2019-10-03","Phocas Financial Corp.Makes New $35, 000 Investment in Pembina Pipeline Corp (NYSE: PBA)",""
"2019-10-03","Can You Imagine How Pembina Pipeline (TSE: PPL) Shareholders Feel About The 18% Share Price Increase ?",""
"2019-10-03","Stock Analyst Updated EPS Estimates for October, 3rd (AR, ASC, BBBY, BME, BOO, CARD, CARE, CLX, CPR, DAL)",""
"2019-10-03","2 Top Stocks to Recession - Proof Your Portfolio",""
"2019-10-04","Pembina Pipeline Corporation Declares October 2019 Common Share Dividend, Quarterly Preferred Share Dividend and Announces Third Quarter 2019 Results Conference Call and Webcast",""
"2019-10-04","Pembina Pipeline Corporation: Pembina Pipeline Corporation Declares October 2019 Common Share Dividend, Quarterly Preferred Share Dividend and Announces Third Quarter 2019 Results Conference Call and Webcast",""
"2019-10-04","Pembina Pipeline Corporation: Declares October 2019 Common Share Dividend, Quarterly Preferred Share Dividend and Announces Third Quarter 2019 Results Conference Call and Webcast",""
"2019-10-05","Jordan Cove decision postponed",""
"2019-10-07","Energy Sector Update for 10 / 07 / 2019: COP, NAT, PBA, PPL.TO",""
"2019-10-07","Energy Sector Update for 10 / 07 / 2019: IMO, IMO.TO, XOM, COP, NAT, PBA, PPL.TO",""
"2019-10-07","Norway public pension fund severs final link with Canada oilsands",""
"2019-10-08","United Services Automobile Association Buys 7, 127 Shares of Pembina Pipeline Corp (NYSE: PBA)",""
"2019-10-08","2 Top Dividend Stocks Worth Buying in 2020 and Beyond",""
"2019-10-08","Career Expo a huge hit",""
"2019-10-10","FERC again delays Jordan Cove environmental review",""
"2019-10-10","Ten stocks worth checking out in beaten - down energy sector",""
"2019-10-11","Here Why You Should Hold Pioneer Natural (PXD) Stock Now",""
"2019-10-13","Five things to watch for in the Canadian business world in the coming week",""
"2019-10-13","Five things to watch for in the Canadian business world in the coming week – Red Deer Advocate",""
"2019-10-13","Sailing the Waters of Midstream Investing",""
"2019-10-14","BP Q3 Output Takes a Blow, Divestments Ahead of Schedule",""
"2019-10-15","Pembina Pipeline Corp (PBA): Are Hedge Funds Right About This Stock ?",""
"2019-10-15","Bear Market Alert: 2 Dividend Stocks to Protect You",""
"2019-10-15","Five Canadian business stories to watch this week | Ottawa Business Journal",""
"2019-10-15","Is Liberty Broadband Corp (LBRDK) A Good Stock To Buy ?",""
"2019-10-15","Here is What Hedge Funds Really Think About Hess Corporation (HES)",""
"2019-10-15","Were Hedge Funds Right About Ditching Ctrip.com International, Ltd . (CTRP) ?",""
"2019-10-15","Enterprise Products to Proceed With ATEX Expansion Project",""
"2019-10-15","3 Things Kinder Morgan Investors Should Pay Attention To This Week",""
"2019-10-15","3 Reasons To Invest In Phillips 66",""
"2019-10-16","More than $5.4 Billion in Capital Polypropylene Projects Make Progress in U.S ., Canada",""
"2019-10-16","Hedge Funds Piled Into CBS Corporation (CBS) At The Wrong Time",""
"2019-10-16","This 9.7% - Yielding Dividend Stock Easily Has 30% Upside",""
"2019-10-16","Third - quarter dealmaking slows amid rising economic anxiety",""
"2019-10-16","Why Dividend Investors Should Take a Look at Kinder Morgan",""
"2019-10-16","Kinder Morgan Declares $0.25 Per Share Dividend and Announces Results for Third Quarter of 2019",""
"2019-10-16","Ford Dividend Analysis: Attractive 6.6% Yield, But A Recession Could Spell Trouble",""
"2019-10-16","Kinder Morgan Canada Limited Declares Dividends and Announces Results for Third Quarter of 2019",""
"2019-10-16","Kinder Morgan Inc (KMI) Q3 2019 Earnings Call Transcript",""
"2019-10-16","Kinder Morgan, Inc . (KMI) CEO Steve Kean on Q3 2019 Results - Earnings Call Transcript",""
