"date","headline","label"
"2019-10-12","Northside Capital Management LLC Has $40.62 Million Stock Holdings in EOG Resources Inc (NYSE: EOG)",""
"2019-10-12","Norway wealth fund gets nod to sell $US6b in oil stocks",""
"2019-10-13","EOG Resources Inc (NYSE: EOG) Shares Acquired by CMH Wealth Management LLC",""
"2019-10-13","Looking At EOG Resources, Inc . (NYSE: EOG) From All Angles",""
"2019-10-13","Stocks That Fell to 3 - Year Lows in the Week of Oct.11",""
"2019-10-13","Native West Texan donates $25M to UT Engineering",""
"2019-10-13","Sand deposit could be game - changer for North Dakota oil industry",""
"2019-10-13","Sand deposit could be game - changer for ND oil industry",""
"2019-10-13","Former Midlander commits $25M to UT engineering",""
"2019-10-13","Sand deposit could be game - changer for North Dakota oil",""
"2019-10-14","Stocks That Hit 52 - Week Lows On Monday",""
"2019-10-14","Oct 13, 2019 - 52 - Week Company Lows - GuruFocus.com",""
"2019-10-14","Oil drilling imminent for Eon in prolific US basin",""
"2019-10-14","Drilling Down: Sanchez Energy drilling way out of Chapter 11",""
"2019-10-14","Sand deposit could be game - changer for ND oil",""
"2019-10-14","BUZZ - U.S . STOCKS ON THE MOVE - Exxon, Tapestry, Nike, Wendy, Hewlett Packard Enterprise",""
"2019-10-14","PG & E Blackouts: An Investing Red Herring",""
"2019-10-15","3 Strong Buy Energy Stocks Ready to Rally",""
"2019-10-15","Has the peak of the shale revolution come and gone ?",""
"2019-10-16","Cities target gas heaters, stoves in new front of climate fight",""
"2019-10-16","10 Reasons Not To Invest In Saudi Aramco",""
"2019-10-17","EOG Resources Inc (NYSE: EOG) Shares Bought by Wealthfront Advisers LLC",""
"2019-10-17","EOG Resources (NYSE: EOG) Reaches New 12 - Month Low at $66.77",""
"2019-10-17","EOG Resources (NYSE: EOG) Given New $97.00 Price Target at KeyCorp",""
"2019-10-17","Enlightenment Research LLC Sells 5, 600 Shares of EOG Resources Inc (NYSE: EOG)",""
"2019-10-17","EOG Shares Have Been Cut in Half in 2019: What Going On ?",""
"2019-10-17","Top Analyst Upgrades and Downgrades: Abbott Labs, CSX, IBM, Netflix, Occidental, Whiting, Amgen, Gilead, Merck, Pfizer and More",""
"2019-10-17","Heating Season has Many Considering Gas Alternatives",""
"2019-10-17","Chart Industries Inc (GTLS) Q3 2019 Earnings Call Transcript",""
"2019-10-18","EOG Resources Sees Unusually High Options Volume (NYSE: EOG)",""
"2019-10-18","Notable Friday Option Activity: EOG, DVA, UAL",""
"2019-10-18","Privately held Mewbourne Oil competes with Permian big boys",""
"2019-10-19","Signaturefd LLC Has $278, 000 Stake in EOG Resources Inc (NYSE: EOG)",""
"2019-10-19","Sumitomo Mitsui DS Asset Management Company Ltd Sells 10, 676 Shares of EOG Resources Inc (NYSE: EOG)",""
"2019-10-19","Oklahoma oil prices and drilling report for Oct.19, 2019",""
"2019-10-19","Gushers and Dusters for the week ending Oct.18",""
"2019-10-21","Raymond James Lowers EOG Resources (NYSE: EOG) Price Target to $90.00",""
"2019-10-21","EOG Resources (NYSE: EOG) Cut to Hold at SunTrust Banks",""
"2019-10-21","Drilling Down: Houston company makes big push in Spraberry play",""
"2019-10-21","Stocks - Chips Power S & P 500 Above 3000 ; Boeing Hinders Dow",""
"2019-10-21","Here Why the Global Stock Boom Isnt Over Yet",""
"2019-10-21","Crude Pressured by Global Growth and Supply Concerns",""
"2019-10-21","Edited Transcript of GTLS earnings conference call or presentation 17 - Oct - 19 1: 30pm GMT",""
"2019-10-22","Nippon Life Global Investors Americas Inc.Has $2.29 Million Stock Holdings in EOG Resources Inc (NYSE: EOG)",""
"2019-10-22","Financial Review: Dxi Energy (OTCMKTS: DXIEF) & EOG Resources (OTCMKTS: EOG)",""
"2019-10-22","Nicolet Bankshares Inc.Boosts Stock Position in EOG Resources Inc (NYSE: EOG)",""
"2019-10-22","Crude Gains on U.S . - China Trade Deal Hopes",""
"2019-10-22","EOG Resources: Im Buying The Dip",""
"2019-10-22","Oil, Gas, And Fracking News Reads: 20October 2019",""
"2019-10-23","Here Why You Should Consider EOG Resources",""
"2019-10-23","Wednesday Sector Leaders: Materials, Energy",""
"2019-10-24","$4.40 Billion in Sales Expected for EOG Resources Inc (NYSE: EOG) This Quarter",""
"2019-10-24","Enthusiasm for Louisiana shale play has waned, but there still hope for drilling",""
"2019-10-24","Sierra Club sues SEC for first time over blocked climate resolutions",""
"2019-10-25","BMT Investment Advisors Has $1.64 Million Position in EOG Resources Inc (NYSE: EOG)",""
"2019-10-25","State of Michigan Retirement System Has $10.36 Million Stake in EOG Resources Inc (NYSE: EOG)",""
"2019-10-25","Sierra Club sues SEC over denial of climate - related shareholder resolutions",""
"2019-10-25","Apache Executive Departure Sparks Worst Rout Since 2016",""
"2019-10-26","New York State Teachers Retirement System Sells 11, 098 Shares of EOG Resources Inc (NYSE: EOG)",""
"2019-10-26","EOG Resources Inc (NYSE: EOG) Shares Sold by First Merchants Corp",""
"2019-10-26","FTB Advisors Inc.Cuts Stock Position in EOG Resources Inc (NYSE: EOG)",""
"2019-10-26","Royal Bank of Scotland Group PLC Sells 1, 479 Shares of EOG Resources Inc (NYSE: EOG)",""
"2019-10-27","EOG Resources Inc (NYSE: EOG) Stake Reduced by Dividend Assets Capital LLC",""
"2019-10-27","Brinker Capital Inc.Increases Stock Position in EOG Resources Inc (NYSE: EOG)",""
"2019-10-27","Empire Life Investments Inc.Acquires 8, 479 Shares of EOG Resources Inc (NYSE: EOG)",""
"2019-10-27","Empire Life Investments Inc.Purchases 8, 479 Shares of EOG Resources Inc (NYSE: EOG)",""
"2019-10-27","Apache executive departure sparks worst rout since 2016",""
"2019-10-28","EOG Resources Inc (NYSE: EOG) Shares Purchased by Culbertson A N & Co.Inc .",""
"2019-10-28","Drilling Down: Callon, Carrizo drill up to last minute of merger vote",""
"2019-10-28","iShares U.S . Energy ETF Is Significantly Discounted",""
"2019-10-28","ConocoPhillips Reports Earnings Tomorrow.Here What to Expect .",""
"2019-10-28","Investors Brace For Poor US Shale Earnings Amid Weak Oil, Gas Prices",""
"2019-10-28","Investors brace for poor U.S . shale earnings amid weak oil and gas prices",""
"2019-10-28","Investors brace for poor US shale earnings amid weak oil and gas prices",""
"2019-10-28","Investors brace for poor U.S . shale earnings amid weak oil and gas prices | News",""
"2019-10-28","Investors brace for poor U.S . shale earnings amid weak oil and gas prices | World | News",""
"2019-10-29","EOG Resources Inc (NYSE: EOG) Shares Sold by Matthew Goff Investment Advisor LLC",""
"2019-10-29","Waverton Investment Management Ltd Lowers Stock Holdings in EOG Resources Inc (NYSE: EOG)",""
"2019-10-29","Dxi Energy (OTCMKTS: DXIEF) and EOG Resources (OTCMKTS: EOG) Financial Analysis",""
"2019-10-29","Raymond James Trust N.A . Grows Stock Holdings in EOG Resources Inc (NYSE: EOG)",""
"2019-10-29","Oklahoma oil prices and drilling report for Oct.29, 2019",""
"2019-10-29","Investors brace for poor U.S . shale earnings amid weak oil and gas prices | Hellenic Shipping News Worldwide",""
"2019-10-30","EOG Resources (NYSE: EOG) Stock Rating Reaffirmed by FinnCap",""
"2019-10-30","Dowling & Yahnke LLC Lowers Stake in EOG Resources Inc (NYSE: EOG)",""
"2019-10-30","EOG Resources Inc (NYSE: EOG) Shares Bought by Teacher Retirement System of Texas",""
"2019-10-30","CENTRAL TRUST Co Sells 290 Shares of EOG Resources Inc (NYSE: EOG)",""
"2019-10-30","Hartford Investment Management Co.Sells 2, 186 Shares of EOG Resources Inc (NYSE: EOG)",""
"2019-10-30","EOG Resources Inc (NYSE: EOG) Shares Sold by MAI Capital Management",""
"2019-10-30","Is EOG Resources (NYSE: EOG) Using Too Much Debt ?",""
"2019-10-30","Analysts Estimate EOG Resources (EOG) to Report a Decline in Earnings: What to Look Out for",""
"2019-10-30","Shale Stocks Are Suffering From A Sentiment Problem",""
"2019-10-30","Apache at crossroads as it pins hopes on Suriname offshore field",""
"2019-10-30","TOTAL (TOT) Q3 Earnings Beat Estimates, Brent Price Hurts",""
"2019-10-31","EOG Resources Inc (NYSE: EOG) Shares Purchased by Nikko Asset Management Americas Inc .",""
"2019-11-01","Smith Salley & Associates Purchases 1, 003 Shares of EOG Resources Inc (NYSE: EOG)",""
"2019-11-01","On The Money: Do Dark Clouds Deepen Or Lift ?",""
"2019-11-01","Comparing Marathon Oil and EOG | The Motley Fool",""
"2019-11-02","Drillers find more water than oil in Louisiana Austin Chalk so far, some still bullish on potential",""
"2019-11-02","Holiday Shopping Starts Earler Than Usual",""
"2019-11-03","Short Interest in EOG Resources Inc (NYSE: EOG) Drops By 8.0%",""
"2019-11-03","Sciencast Management LP Purchases New Stake in EOG Resources Inc (NYSE: EOG)",""
"2019-11-03","Retirement Systems of Alabama Lowers Position in EOG Resources Inc (NYSE: EOG)",""
"2019-11-04","Voit & Company LLC Reduces Stake in EOG Resources Inc (NYSE: EOG)",""
"2019-11-04","Dupont Capital Management Corp Makes New $690, 000 Investment in EOG Resources Inc (NYSE: EOG)",""
"2019-11-04","Steward Partners Investment Advisory LLC Sells 229 Shares of EOG Resources Inc (NYSE: EOG)",""
"2019-11-04","EOG Resources (EOG) to Report Q3 Earnings: What in Store ?",""
"2019-11-04","Drilling Down: Chevron big push in the Permian Basin",""
"2019-11-04","Drilling Down: Chevron big push in the Permian Basin - Midland Reporter - Telegram",""
"2019-11-04","Drilling Down: Chevron big push in the Permian Basin - San Antonio Express - News",""
"2019-11-05","UT - Austin Hosts Vintage Car Show",""
"2019-11-05","Notable Monday Option Activity: EOG, SSTK, HALO",""
"2019-11-05","H.Leighton Steward - Tipsheet – Breaking Political News & Conservative Analysis",""
"2019-11-06","EOG Resources Inc (NYSE: EOG) Shares Bought by AlphaMark Advisors LLC",""
"2019-11-06","EOG Resources profits fall by nearly 50 percent",""
"2019-11-06","EOG Resources Bottom Line Drops In Q3",""
"2019-11-06","Oklahoma oil prices and drilling report for Nov.6, 2019",""
"2019-11-06","EOG Resources adjusted profit falls on lower crude, natgas prices",""
"2019-11-06","UT alum donates portion of vintage car collection to new engineering school named after him",""
"2019-11-06","EOG Resources adjusted profit slumps on lower prices",""
"2019-11-06","EOG Resources Reports Outstanding Third Quarter 2019 Results ; Announces Two New Delaware Basin Plays and Adds 1, 700 Net Premium Locations",""
"2019-11-06","Earnings: 3 Strong Buy Stocks to Watch Wednesday",""
"2019-11-06","Shale oil pioneers say the boom times are over",""
"2019-11-06","Shale Oil Pioneers Say the Boom is Ending | Peak Oil News and Message Boards",""
"2019-11-06","Shale oil boom is ending, say industry pioneers",""
"2019-11-06","Shale Oil Pioneers Say the Boom is Ending",""
"2019-11-07","Boston Private Wealth LLC Sells 1, 587 Shares of EOG Resources Inc (NYSE: EOG)",""
"2019-11-07","Page Arthur B Sells 572 Shares of EOG Resources Inc (NYSE: EOG)",""
"2019-11-07","Hemenway Trust Co LLC Lowers Stock Holdings in EOG Resources Inc (NYSE: EOG)",""
"2019-11-07","EOG Resources, TC Energy: Your Daily Energy News",""
"2019-11-07","EOG Resources (EOG) Q3 Earnings and Revenues Miss Estimates",""
"2019-11-07","EOG Resources (EOG) Q3 Earnings & Revenues Miss Estimates",""
"2019-11-07","EOG posts profit on lower crude, natural gas pricing",""
"2019-11-07","EOG Resources Q3 19 Earnings Conference Call At 10: 00 AM ET",""
"2019-11-07","Thursday Sector Leaders: Energy, Materials",""
"2019-11-07","EOG Resources shares up more than 5% on upbeat third - quarter earnings",""
"2019-11-07","EOG Reports Falling Profit, Higher Production",""
"2019-11-07","Energy Sector Update for 11 / 07 / 2019: TOPS, EOG, AM",""
"2019-11-07","EOG Resources shares jump on upbeat third - quarter earnings",""
"2019-11-07","UPDATE 1 - EOG Resources shares jump on upbeat Q3 earnings",""
"2019-11-07","Energy Sector Update for 11 / 07 / 2019: CNQ, CNQ.TO, TOPS, EOG, AM",""
"2019-11-07","Pioneer Positions For 2020s Scenarios",""
"2019-11-07","The Drilling Frenzy Is Over For U.S . Shale",""
"2019-11-07","EOG Fracking Antidote Could Use a Booster - The Washington Post",""
"2019-11-08","SunTrust Banks Raises EOG Resources (NYSE: EOG) Price Target to $80.00",""
"2019-11-08","BB & T Securities LLC Grows Position in EOG Resources Inc (NYSE: EOG)",""
"2019-11-08","EOG Resources (NYSE: EOG) Posts Earnings Results, Meets Estimates",""
"2019-11-08","EOG Resources (NYSE: EOG) Announces Earnings Results",""
"2019-11-08","Low Oil Prices Are No Match for This Top - Tier Oil Stock",""
"2019-11-08","Energy Up on Hopes for Tariff Rollbacks Energy Roundup",""
"2019-11-08","The Top 5 Buys of T Boone Picken BP Capital",""
"2019-11-08","Oil Stuck In Limbo As Trade Talks Fail To Inspire",""
"2019-11-08","U.S . oil drillers cut rigs for third week in a row - Baker Hughes",""
"2019-11-08","US Oil Drillers Cut Rigs For Third Consecutive Week",""
"2019-11-08","Eon takes on partners in US oil well",""
"2019-11-09","Bartlett & Co.LLC Has $572, 000 Stock Position in EOG Resources Inc (NYSE: EOG)",""
"2019-11-09","FY2021 Earnings Estimate for EOG Resources Inc Issued By Piper Jaffray Companies (NYSE: EOG)",""
"2019-11-10","Edited Transcript of EOG earnings conference call or presentation 7 - Nov - 19 3: 00pm GMT",""
"2019-11-10","Occidental to Sell Permian Campus After Anadarko Takeover",""
"2019-11-10","Completions for Nov.10",""
"2019-11-11","Shale Growth Projected to Stall By 2021",""
"2019-11-11","EOG Resources Inc (NYSE: EOG) Shares Acquired by Loring Wolcott & Coolidge Fiduciary Advisors LLP MA",""
"2019-11-11","EOG Resources Inc (NYSE: EOG) Stake Raised by LA Financiere DE L Echiquier",""
"2019-11-11","EOG Resources Inc (NYSE: EOG) to Post FY2019 Earnings of $4.79 Per Share, Imperial Capital Forecasts",""
"2019-11-11","Wildcatter billionaire not giving up Permian Basin without a fight",""
"2019-11-11","Occidental to sell Permian campus after Anadarko takeover",""
"2019-11-11","Occidental to sell Permian campus following Anadarko acquisition",""
"2019-11-11","Oxy to Sell Permian Campus After Anadarko Acquisition",""
"2019-11-12","EOG Resources Inc (NYSE: EOG) Shares Sold by Motco",""
"2019-11-12","EOG Resources Inc to Post FY2019 Earnings of $4.79 Per Share, Imperial Capital Forecasts (NYSE: EOG)",""
"2019-11-12","EOG Resources Inc (NYSE: EOG) Shares Bought by SG Americas Securities LLC",""
"2019-11-12","Brokers Offer Predictions for EOG Resources Inc FY2019 Earnings (NYSE: EOG)",""
"2019-11-12","Whitnell & Co.Buys New Stake in EOG Resources Inc (NYSE: EOG)",""
"2019-11-12","Oil & Gas Stock Roundup: EOG & Occidental Report Q3 Earnings",""
"2019-11-12","Shale Growth Projected to Stall By 2021 | Hellenic Shipping News Worldwide",""
"2019-11-12","Offshore Oil to Peak in 2020, Then Slow Down",""
"2019-11-12","Offshore Oil to Peak in 2020, Then Join Shale in Market Slowdown",""
"2019-11-12","Offshore oil to peak in 2020, then join shale in market drop",""
"2019-11-12","Offshore oil to peak in 2020, then join the shale slump, says analyst",""
"2019-11-12","Offshore Oil Seen Peaking in 2020 Before Joining Shale in Market Drop – gCaptain",""
"2019-11-12","The One Factor Driving Today Oil Markets",""
"2019-11-12","Oil, Gas, And Fracking News Reads: 10November 2019",""
"2019-11-13","Occidental Petroleum stepping up oil and gas asset sales: marketing document",""
"2019-11-13","Occidental Petroleum stepping up oil and gas asset sales - marketing document - Agricultural Commodities",""
"2019-11-13","Occidental Petroleum stepping up oil and gas asset sales - marketing document",""
"2019-11-13","Analysts: Offshore Oil to Peak in 2020, Then Decline",""
"2019-11-14","EOG Resources Doesnt Seem To Slow Down",""
"2019-11-14","Offshore oil to peak in 2020, then join the shale slump, says analyst | Hellenic Shipping News Worldwide",""
"2019-11-14","Offshore Oil to Peak in 2020, Then Join Shale in Market Drop",""
"2019-11-14","Kimbell Royalty Partners Announces $31.8 Million Acquisition of Mineral and Royalty Assets from Buckhorn Resources in an All - Equity Transaction",""
"2019-11-14","U.S . shale sector shrinking to survive",""
"2019-11-15","EOG Resources Inc (NYSE: EOG) Shares Sold by Checchi Capital Advisers LLC",""
"2019-11-15","No.5 large: Bottom - up approach makes EOG unique in energy",""
"2019-11-15","Top Workplaces prove to be ahead of their time",""
"2019-11-15","Shale Gas Hydraulic Fracturing Market Ongoing Trends, Technological Innovation and Forecast to 2024 | ExxonMobil, Range Resources, EQT, Chesapeake Energy, Chevron, Rice Energy, Devon Energy, Marathon Oil",""
"2019-11-16","EOG Resources Inc (NYSE: EOG) Expected to Post Quarterly Sales of $4.34 Billion",""
"2019-11-16","H & P - Helmerich & Payne Inc . (via Public) / Annual report which provides a comprehensive overview of the company for the past year",""
"2019-11-17","EOG Resources (NYSE: EOG) Price Target Lowered to $94.00 at Wells Fargo & Co",""
"2019-11-17","Completions for Nov.17",""
"2019-11-17","U.S . Shale Growth To Flatline Within 2 Years",""
"2019-11-18","Howard Weil Begins Coverage on EOG Resources (NYSE: EOG)",""
"2019-11-18","U.S . Shale Oil Q3 Earnings: Here the Roundup of Results",""
"2019-11-18","Big Oil majors looking to sell $27 billion in assets worldwide",""
"2019-11-18","Chevron: Reports Of The Death Of Shale Oil Are Greatly Exaggerated",""
"2019-11-19","Those Who Purchased EOG Resources (NYSE: EOG) Shares A Year Ago Have A 33% Loss To Show For It",""
"2019-11-19","ENERGY TRANSITIONS: Beyond coal and oil: Wyo.faces crisis",""
"2019-11-20","EOG Resources: This Low - Cost Shale Driller Keeps Getting Better",""
"2019-11-20","7 Stocks John Rogers Continues to Buy - GuruFocus.com",""
"2019-11-20","Eon spuds first Wyoming well in emerging US basin",""
"2019-11-20","Beyond coal and oil: Wyo.faces crisis - Governor Wind Energy Coalition",""
"2019-11-20","BUZZ - U.S . STOCKS ON THE MOVE - Pinduoduo, Target, big banks, oil stocks",""
"2019-11-20","DGI For The DIY: Q3 2019 Portfolio Update",""
"2019-11-22","EOG Resources (NYSE: EOG) Lifted to Accumulate at Johnson Rice",""
"2019-11-22","Has U.S . Shale Seen Its Profits Peak ?",""
"2019-11-23","Shale Gas Hydraulic Fracturing Market: 2019 Global Industry Growth with Key Manufacturers Analysis",""
"2019-11-23","Reporter Notebook: The secret and amusing world of oil lease names",""
"2019-11-24","Helmerich & Payne: High Yield Is Still Secured Despite Loss",""
"2019-11-25","Drilling Down: Shell drills on state - owned lands in Permian Basin",""
"2019-11-26","Hedge Funds Are Betting On EOG Resources Inc (EOG)",""
"2019-11-27","3 Top Oil Stocks to Buy Right Now | The Motley Fool",""
"2019-11-27","Indonesian Inspection Contract Fuels Terra Drone Asian Ascent",""
"2019-11-27","Texas Wildcatters Scoff at Growth Predictions",""
"2019-11-27","Texas Oil Explorers Say Predictions of Growth Contradict Dire Reality",""
"2019-11-27","Texas oil explorers say predictions of growth contradict dire reality",""
"2019-11-27","Shale oil explorers say outlook for growth contradicts grim reality",""
"2019-11-27","Apache Corp.Is In A Difficult Spot",""
"2019-11-27","Wyo gas revenues down 74% in new reality | News | laramieboomerang.com",""
"2019-11-27","Wyo gas revenues down 74% in new reality - Casper, WY Oil City News",""
"2019-11-28","Thor Advisors LLC Takes Position in EOG Resources Inc (NYSE: EOG)",""
"2019-11-28","Oil explorers say growth forecast contradicts dire reality",""
"2019-11-28","Dallas Fed: Permian Basin slowdown is creating a drag on Texa jobs machine",""
"2019-11-28","Wyo gas revenues down 74% in new reality | State",""
"2019-11-28","Wyo gas revenues down 74% in new reality | Wyoming | gillettenewsrecord.com",""
"2019-11-29","Hedge Funds Are Warming Up To Vertex Pharmaceuticals Incorporated (VRTX)",""
"2019-11-29","Shale oil explorers say outlook for growth contradicts grim reality | Hellenic Shipping News Worldwide",""
"2019-11-29","US shale production boom - Oil (General) - Oil Price Community",""
"2019-11-29","US to Become Net Oil Exporter in 2020: Shale Drillers to Gain",""
"2019-11-30","National Pension Service Raises Holdings in EOG Resources Inc (NYSE: EOG)",""
"2019-11-30","Wyo gas revenues down 74% in new reality",""
"2019-11-30","Gushers and Dusters for the week ending Nov.29",""
"2019-12-01","US to Become Net Oil Exporter in 2020: Shale Drillers to Gain | Hellenic Shipping News Worldwide",""
"2019-12-01","6 Reasons This Oil Stock Believes It Can Thrive in 2020",""
"2019-12-01","The search for solutions to flaring in Wyoming",""
"2019-12-02","The Zacks Analyst Blog Highlights: Pioneer Natural Resources, Diamondback Energy, Callon Petroleum, EOG Resources and ConocoPhillips",""
"2019-12-02","Drilling Down: Top 10 drilling rig companies in Texas and their customers",""
"2019-12-02","Eagle Ford offers austerity lesson for U.S . shale",""
"2019-12-02","Faded Texas Oil Field Offers Austerity Lesson for U.S . Shale",""
"2019-12-02","Key Players: Shale Growth Slows For Top US Operators",""
"2019-12-03","Boston Partners Sells 13, 157 Shares of EOG Resources Inc (NYSE: EOG)",""
"2019-12-03","Investment Outlook For Shale Stocks In 2020",""
"2019-12-04","Dow Jones Industrial Average Is Up 197 Points Because the Trade Script Flipped Today",""
"2019-12-04","Man who died at Gregory construction site is identified",""
"2019-12-04","The Dow Is Up 197 Points Because the Trade Script Flipped Today",""
"2019-12-04","The One Sweet Spot That Continues To Drive Permian Growth",""
"2019-12-04","BUZZ - U.S . STOCKS ON THE MOVE - Barnes & Noble, Dynatrace, PG & E, Medifast",""
"2019-12-05","Hedge Funds Sold Tesla Inc . (TSLA) A Bit Too Early",""
"2019-12-05","Baystreet.ca - The One Sweet Spot That Continues To Drive Permian Growth",""
"2019-12-05","Faded Texas Oil Field Offers Austerity Lesson for U.S . Shale | Hellenic Shipping News Worldwide",""
"2019-12-06","Three workers injured in explosion at oilfield site in southeast Wyoming",""
"2019-12-06","Wyoming oil field explosions, fire severely burn 3 workers",""
"2019-12-06","Dow Jones Industrial Average Is Up 336 Points Because the Jobs Report Was Just That Good",""
"2019-12-06","The Dow Is Up 336 Points Because the Jobs Report Was Just That Good",""
"2019-12-06","Six Oil Stocks To Survive The Shale Bust",""
"2019-12-06","Stocks higher … Credit card spending up … Cannabis falls",""
"2019-12-07","oil depletion – Desdemona Despair",""
"2019-12-07","Wyoming oil field explosions, fire severely burn 3 workers: : WRAL.com",""
"2019-12-07","Faded Texas oil field offers austerity lesson for U.S . shale – There an inflection point coming here because production growth is going to slow down massively – Desdemona Despair",""
"2019-12-08","7 lucky mainstays, 29 newcomers hit Top Workplaces list",""
"2019-12-09","Drilling Down: Top 10 most productive oil wells in Texas",""
"2019-12-09","Drilling Down: Top 10 most productive oil wells in Texas - San Antonio Express - News",""
"2019-12-09","Drilling Down: Top 10 most productive oil wells in Texas - Midland Reporter - Telegram",""
"2019-12-09","Namibia Quickly Emerging as Africa Next Oil Hot Spot for Majors",""
"2019-12-09","Baystreet.ca - Namibia Quickly Emerging as Africa Next Oil Hot Spot for Majors",""
"2019-12-09","Oakmark Bill Nygren Adds Humana, DXC Technology to Portfolio",""
"2019-12-09","Opinion: what would a $2trn valuation mean for Saudi Aramco ?",""
"2019-12-09","Saudi Aramco $2 Trillion Dream Isnt Really About Oil",""
"2019-12-10","Fayette man alleges EOG Resource negligence caused slip on oil",""
"2019-12-10","Workers Severely Burned in Oil Field Explosions",""
"2019-12-10","Advanced Oil and Gas Exploration and Downhole Technologies: Market Opportunities Forecast to 2024",""
"2019-12-11","If Chevron sells stake in Kitimat LNG, it wouldnt the first time it changed hands",""
"2019-12-11","Chevron move to exit Kitimat LNG project a dash of cold water for gas industry",""
"2019-12-11","Chevron looking to sell its 50 per cent stake in its Kitimat LNG project",""
"2019-12-11","Chevron move to exit Kitimat LNG project a dash of cold water for gas industry – Grand Forks Gazette",""
"2019-12-11","Chevron move to exit Kitimat LNG project a dash of cold water for gas industry – Comox Valley Record",""
"2019-12-11","Chevron move to exit Kitimat LNG project a dash of cold water for gas industry – Kelowna Capital News",""
"2019-12-11","Chevron move to exit Kitimat LNG project a dash of cold water for gas industry – The Free Press",""
"2019-12-11","Chevron move to exit Kitimat LNG project a dash of cold water for gas industry – Clearwater Times",""
"2019-12-11","Chevron move to exit Kitimat LNG project a dash of cold water for gas industry – Vanderhoof Omineca Express",""
"2019-12-11","Chevron move to exit Kitimat LNG project a dash of cold water for gas industry – Caledonia Courier",""
"2019-12-11","Chevron move to exit Kitimat LNG project a dash of cold water for gas industry – Ladysmith Chronicle",""
"2019-12-11","Energy Select Sector SPDR Fund: Time To Buy This ETF",""
"2019-12-11","Chevron move to exit Kitimat LNG project a dash of cold water for gas industry - Medicine Hat NewsMedicine Hat News",""
"2019-12-12","Weld County oil and gas spill report for Dec.11",""
"2019-12-12","If Chevron sells stake in Kitimat LNG, it wouldnt be the first time it changed hands",""
"2019-12-12","Chevron move to exit Kitimat LNG project a dash of cold water for gas industry – Peace Arch News",""
"2019-12-12","Chevron move to exit Kitimat LNG project a dash of cold water for gas industry – Cranbrook Daily Townsman",""
"2019-12-12","Chevron move to exit Kitimat LNG project a dash of cold water for gas industry – Parksville Qualicum Beach News",""
"2019-12-12","Chevron move to exit Kitimat LNG project a dash of cold water for gas industry – Abbotsford News",""
"2019-12-12","Chevron move to exit Kitimat LNG project a dash of cold water for gas industry – Cowichan Valley Citizen",""
"2019-12-12","Chevron move to exit Kitimat LNG project a dash of cold water for gas industry – Chilliwack Progress",""
"2019-12-12","Chevron move to exit Kitimat LNG project a dash of cold water for gas industry – Cloverdale Reporter",""
"2019-12-12","Chevron move to exit Kitimat LNG project a dash of cold water for gas industry – Quesnel Cariboo Observer",""
"2019-12-12","Chevron move to exit Kitimat LNG project a dash of cold water for gas industry – Mission City Record",""
"2019-12-12","Chevron move to exit Kitimat LNG project a dash of cold water for gas industry – North Island Gazette",""
"2019-12-12","Chevron move to exit Kitimat LNG project a dash of cold water for gas industry – Aldergrove Star",""
"2019-12-12","Chevron move to exit Kitimat LNG project a dash of cold water for gas industry – Tofino - Ucluelet Westerly News",""
"2019-12-12","Chevron move to exit Kitimat LNG project a dash of cold water for gas industry – Maple Ridge News",""
"2019-12-12","Chevron looks to sell 50 per cent stake in Kitimat LNG project",""
"2019-12-12","Chevron move to exit Kitimat LNG project a dash of cold water for gas industry – Victoria News",""
"2019-12-12","Chevron move to exit Kitimat LNG project a dash of cold water for gas industry – Terrace Standard",""
"2019-12-12","Chevron move to exit Kitimat LNG project a dash of cold water for gas industry – Campbell River Mirror",""
"2019-12-12","Chevron move to exit Kitimat LNG project a dash of cold water for gas industry – Agassiz Harrison Observer",""
"2019-12-12","Chevron move to exit Kitimat LNG project a dash of cold water for gas industry – Smithers Interior News",""
"2019-12-12","Chevron move to exit Kitimat LNG project a dash of cold water for gas industry – Hope Standard",""
"2019-12-12","Chevron move to exit Kitimat LNG project a dash of cold water for gas industry – Williams Lake Tribune",""
"2019-12-12","Chevron move to exit Kitimat LNG project a dash of cold water for gas industry – Nanaimo News Bulletin",""
"2019-12-12","Chevron move to exit Kitimat LNG project a dash of cold water for gas industry – Kimberley Daily Bulletin",""
"2019-12-14","Gushers and Dusters for week ending Dec.13",""
"2019-12-14","Energy Stocks in Spotlight on Sino - US Trade War Truce",""
"2019-12-14","Retaining Analysts Views in Focus: Alcoa Corporation (NYSE: AA), EOG Resources, Inc . (NYSE: EOG)",""
"2019-12-15","Zacks: Analysts Expect EOG Resources Inc (NYSE: EOG) Will Post Quarterly Sales of $4.33 Billion",""
"2019-12-15","Is It Worth Buying EOG Resources, Inc . (NYSE: EOG) For Its 1.5% Dividend Yield ?",""
"2019-12-15","New Parkhill, Smith & Cooper CEO has a mission",""
"2019-12-16","GOOD ! In 2018, these 91 Fortune 500 companies paid effective tax rates of 0%",""
"2019-12-16","US Stocks Rally After Gains Overseas",""
"2019-12-16","Stocks rise on Wall Street as rally stretches to fourth day",""
"2019-12-16","Stocks rally on Wall Street, following gains overseas",""
"2019-12-16","Stocks open higher on Wall Street, following gains overseas",""
"2019-12-16","Stocks rally on Wall Street, following gains overseas - AP News",""
